,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2018-06-08,1.7444918780124874,1.3258744922662242,1.7812649555773372,0.9097420090253617,2.846125843674007,3.858823675942813
2018-06-09,1.727408775840404,1.306517599023963,1.7542213444773551,0.8985850535419225,2.8018494424481997,3.795099336069318
2018-06-10,1.5380669294369962,1.1548418794188662,1.5650899890610743,0.8048686202860605,2.4880929346750826,3.385713503828263
2018-06-11,1.572213130307748,1.1896245980516835,1.6004770096017062,0.8190819399637481,2.5529753806277946,3.460318781534207
2018-06-12,1.4789389957151404,1.1240612000651762,1.5149016719279647,0.7796591384404077,2.413023200365583,3.2716420561771664
2018-06-13,1.414251493448817,1.0774361227045381,1.4438080273648524,0.7516270605348858,2.305537712608345,3.115883440519751
2018-06-14,1.4839826704605954,1.1366925494668625,1.5252275816137004,0.7891953372261002,2.4350131338185865,3.294483566947981
2018-06-15,1.427387773707114,1.099828728676787,1.4720260287837608,0.7628978695934606,2.3528879699946206,3.17910152784967
2018-06-16,1.433767438248233,1.1175415585240267,1.4945487355021572,0.7738757584174754,2.389429914135333,3.2266489361995965
2018-06-17,1.4193169994117074,1.110934888878502,1.4859113444331027,0.7678398101393071,2.382883276990227,3.2126910500064816
2018-06-18,1.4569398155509752,1.1409045778062272,1.5275202101329006,0.7951758222149167,2.457599193822768,3.306392731045242
2018-06-19,1.4769804548289869,1.1471454938234849,1.538241876112039,0.799311657505825,2.488173597726156,3.336003186224528
2018-06-20,1.463682482650801,1.1362126081614015,1.5247912711982916,0.8000916885387412,2.472392728637453,3.3095271482348796
2018-06-21,1.4524622649526922,1.132380178264743,1.5184177775926153,0.7945458135434325,2.4585139416443056,3.2946566176670267
2018-06-22,1.311126081691445,1.010717011011829,1.3539456178594864,0.7143561703632504,2.1851958607488653,2.93453071934718
2018-06-23,1.325374738478755,1.009383230427241,1.3536251598454823,0.7235484202769602,2.1969575669519004,2.940492223199489
2018-06-24,1.3075042767921907,0.9857782718193365,1.3217073843268794,0.7248094984818788,2.1455805509153354,2.8660513789031854
2018-06-25,1.321459771247955,1.0010503876022583,1.3422900792079415,0.7336725304094206,2.1788208380928036,2.9070519421199728
2018-06-26,1.2685113534580101,0.9561539037866472,1.2820937966872687,0.7151841524020933,2.081102091613946,2.77024302887953
2018-06-27,1.2947598988719224,0.9752550419830319,1.3074825412549596,0.7225936219958542,2.1226763681750067,2.8256785170871126
2018-06-28,1.2366380455049872,0.934203353874007,1.2529413729237215,0.692190120377274,2.0333259699550745,2.706400847690494
2018-06-29,1.275106769997228,0.9708404662869572,1.3020680908831122,0.7281572217604758,2.1130678882479623,2.8097659678882847
2018-06-30,1.3121287297638218,0.9967663383466262,1.3366868043063047,0.7495841720760047,2.1694964416088904,2.8904765214237687
2018-07-01,1.2988960317765106,0.9884665886628836,1.3250627062012243,0.7474531676714331,2.1540119107228843,2.866408450725772
2018-07-02,1.3424379366851096,1.0260023013963282,1.3743110627980397,0.7737156642722057,2.2396706091472707,2.9752564821962486
2018-07-03,1.3238905171505906,1.0130764330343787,1.3567802457482352,0.763756608616688,2.2071232587160634,2.937773338622862
2018-07-04,1.3281178957512607,1.0182295854935695,1.363204092828157,0.7716647035104349,2.2187084772020813,2.952716708349629
2018-07-05,1.3184295353869477,1.0108391345091579,1.3536226434178058,0.7765139365125713,2.2071343987226877,2.9312854924538745
2018-07-06,1.308661420157835,1.0064643387673518,1.3471570316910944,0.7805223032476568,2.198761100314595,2.9185992048725637
2018-07-07,1.3590068192674984,1.04166875132237,1.3951394244999584,0.8016864663194451,2.275934917277329,3.0206868777974116
2018-07-08,1.326557811969829,1.0158848948547103,1.360950491765094,0.7919172567848498,2.225317145398694,2.961093534087926
2018-07-09,1.3107538292676821,1.0031088904388064,1.3439093516270453,0.7881520964765061,2.1931687093312253,2.9127770302754077
2018-07-10,1.2255463926338397,0.938221166628131,1.2568539348814123,0.7384771026283551,2.04300328161291,2.7023212547488273
2018-07-11,1.2326324378573668,0.9456135431317574,1.2660918170901936,0.7459938482859066,2.064267468117551,2.7372823829225252
2018-07-12,1.1869907037593541,0.9117502090745515,1.2203371413213362,0.7263848276269486,1.9895788324573294,2.637228212013769
2018-07-13,1.194207555138194,0.9166904465769438,1.2271017033324167,0.7274615402355951,2.0014310967825155,2.654359488183914
2018-07-14,1.1943685078459756,0.9167120020385455,1.2271227108452225,0.731887686560678,2.00258313841644,2.6573528182454567
2018-07-15,1.224863409438846,0.9317730567637794,1.2474734830059606,0.7415631097850311,2.0381610724045416,2.704547347362554
2018-07-16,1.3180160740859184,0.9977299690925577,1.3358225472593852,0.7848316425432209,2.1926888999854848,2.9096048120206692
2018-07-17,1.392305748802531,1.0533987819057768,1.4103204654657913,0.8495275630512498,2.3142534300473927,3.07089542699648
2018-07-18,1.4109439948939633,1.0296786480353393,1.3793997007985097,0.8552798043983654,2.26098370473418,3.000094532639646
2018-07-19,1.4011003207322617,1.0298819589878885,1.37975861256355,0.8663565660627598,2.259725211271405,2.998402812083518
2018-07-20,1.3064557329606046,0.978684271831282,1.310811370090051,0.8531771166608497,2.140259377564962,2.8398894185920533
2018-07-21,1.3405244183809064,0.9929877785776402,1.3302445464426766,0.8607032703918346,2.175312651544022,2.886378765468563
2018-07-22,1.3229953103551588,0.986943897981884,1.3229033487673267,0.8606104809720984,2.163891552337092,2.868810658948708
2018-07-23,1.3196742133172714,0.9938910147992736,1.3351944370394906,0.8939045437111267,2.1764657588496408,2.889004355242577
2018-07-24,1.4024968113815746,1.0465083611411654,1.4050814847839768,0.9729745497524586,2.3043771886834508,3.041950520801815
2018-07-25,1.4198232287061214,1.047739501992582,1.4086963702032957,0.9445104805156155,2.29592046903,3.045529061813498
2018-07-26,1.3862448171483912,1.0362194282088781,1.3940282486753366,0.9176000369893451,2.266309198089139,3.012042880514043
2018-07-27,1.4129928237479155,1.0590147438563857,1.4263691999302894,0.9419047491889573,2.3156598098523036,3.078303430374872
2018-07-28,1.4232070885749322,1.0704794377874034,1.4437090325323123,0.9450304637750317,2.3391684365554783,3.1116285253073817
2018-07-29,1.4251409687321477,1.0613020895922838,1.4308382960805892,0.9480606212406391,2.325122605483383,3.092945345577588
2018-07-30,1.3782851263292022,1.035607854114288,1.3956148747985277,0.9436691924792363,2.2708907043376785,3.0208052359328113
2018-07-31,1.3273750967703977,1.0081883173041941,1.3592587552931266,0.8963555613508808,2.20592744188445,2.9343807983121266
2018-08-01,1.3065568939798866,0.9967446601018487,1.3441001934002905,0.8782560408886347,2.1816379263961676,2.902071150188264
2018-08-02,1.2819055932021068,0.9868916037789913,1.3308749396063333,0.8715777449692513,2.150746796909054,2.8609706529281036
2018-08-03,1.2811743525859232,0.9898532882133454,1.3349242509607786,0.8561508650993628,2.1528131778628086,2.863718966061335
2018-08-04,1.2230572282811967,0.9498721589300516,1.28113726791763,0.8086135098898026,2.0667700618499145,2.7492582461157773
2018-08-05,1.238336057551531,0.9540745811002282,1.2868986384264443,0.8126997720721939,2.0833581161811483,2.761426512323543
2018-08-06,1.2149932110310233,0.9393044031569161,1.2661229688767388,0.7991724897335445,2.0464863294706754,2.71866785436292
2018-08-07,1.1443315718010694,0.8834593477574588,1.1916350816920787,0.775999721713288,1.9311202966312764,2.557025376464636
2018-08-08,1.0363354115175178,0.8029427512381858,1.0837203335401462,0.7228167174797876,1.7419623857230824,2.32398183007053
2018-08-09,1.0791604458052528,0.8349398376458362,1.1273969083694946,0.7522892605020923,1.8131610535935765,2.416588660779451
2018-08-10,0.9987917136350348,0.7748425195592715,1.0471994122630242,0.7070283217743538,1.6868471191739354,2.24264438823075
2018-08-11,0.9682783295989902,0.7528566194170788,1.0182337352074249,0.7196074245920657,1.647347615574837,2.1790072462202885
2018-08-12,0.9706750270657309,0.7534364096669689,1.0190077282649836,0.7226823924086277,1.6486460182835683,2.180705020492191
2018-08-13,0.9080879661618312,0.6944517563991273,0.9390836339325935,0.7198054483997681,1.517721998207091,2.0087557800911022
2018-08-14,0.8776800728017629,0.6661885836084721,0.9007649374207602,0.7085323547747516,1.465355172587361,1.9332244142608401
2018-08-15,0.8887598482261058,0.6733569923165684,0.9104574777021258,0.7208598210833864,1.4809212061125154,1.95389350954614
2018-08-16,0.9049994494243593,0.6877319124539839,0.929938899790056,0.7238485676188544,1.4937460767384645,1.9832099411107722
2018-08-17,1.005746259416286,0.7540446739238474,1.019683573380108,0.7514150940001894,1.6676588992267507,2.1942728059968415
2018-08-18,0.9341202415212304,0.7024320238768845,0.9497995472331271,0.7332857861358772,1.5537664566760907,2.044247546500106
2018-08-19,0.9524097015655101,0.7118854847850394,0.9627604575657774,0.7426219666226639,1.580612660023739,2.0795683699652137
2018-08-20,0.9005959592029342,0.6746999117784488,0.9122058922580304,0.7197247714998749,1.4820038445260681,1.9498315362821677
2018-08-21,0.9181538683225811,0.690830902953327,0.9340844463215228,0.7399985268330866,1.525769979607724,2.007413404962989
2018-08-22,0.8891520798392517,0.6745586276859658,0.9120541377811754,0.7271083970915782,1.4881914096786228,1.9579723506219557
2018-08-23,0.9174875083035626,0.6943346015847397,0.9386296596848414,0.7449237758662646,1.5257179781056538,2.0073450082867645
2018-08-24,0.9340020152019277,0.7103177993399229,0.9602291793724282,0.7657281784193928,1.55719410140041,2.0487573246494857
2018-08-25,0.9298192362233694,0.7088955808897467,0.9584175422197406,0.77063838528757,1.5585634249187832,2.0505589100175086
2018-08-26,0.9211228968143784,0.7023042316078483,0.9490650370984002,0.7642388679766846,1.5403038641250226,2.026512863398796
2018-08-27,0.9666612345257697,0.7325028579126476,0.989606103801456,0.7841873184142971,1.6039141831299237,2.1101385898611493
2018-08-28,1.0006166721559875,0.7580430226495964,1.024016821778205,0.8079307928205262,1.6592374909135348,2.1829373849931195
2018-08-29,0.9773416969804787,0.7433999358342386,1.0043892570694903,0.8023189444378179,1.628736296181605,2.1428158509690753
2018-08-30,0.9545254153269861,0.7294330996660519,0.9854801559007864,0.7944326139171403,1.5979534225075402,2.1023393506819175
2018-08-31,0.9607536166028271,0.737011933567321,0.9955268982601723,0.8011607209388478,1.613097700515296,2.1222342684293745
2018-09-01,0.9929068886041528,0.7627803354674076,1.0323668442250133,0.8186890873152719,1.6868876820801622,2.219328664525959
2018-09-02,0.9876282585885165,0.7637483072527491,1.0314969267491412,0.827684274117675,1.687073275379644,2.219591964924499
2018-09-03,0.9826717877131395,0.7593269970591762,1.0269607446742994,0.8262422080175128,1.680059388193297,2.210368050973178
2018-09-04,0.9915906947984044,0.7669915590660975,1.0414926921556578,0.8377248022510752,1.7103567680251093,2.250233102643926
2018-09-05,0.8639612640802004,0.6748237045547593,0.9164367493041593,0.7703568029287937,1.5049613768756531,1.9800630419067131
2018-09-06,0.8576738357923046,0.663796821233468,0.8999778409692644,0.7398600425681412,1.473663850731781,1.9388603087570837
2018-09-07,0.8381229537039335,0.6507583355955252,0.8830181200166706,0.7327894234541487,1.4472637272614268,1.904137919960774
2018-09-08,0.7858421723868888,0.6136197784560221,0.8336026001464152,0.7049490950518357,1.3696089611127191,1.8019961606607435
2018-09-09,0.7858969228992021,0.6144941167509705,0.838461240813649,0.7133769403833109,1.38407411202929,1.8212429065218174
2018-09-10,0.7790741351256673,0.612713096710477,0.8363658465980477,0.716634763232832,1.3800995374897795,1.8161790508915683
2018-09-11,0.7810516765700334,0.6217404905663879,0.845534859944302,0.715671765151112,1.3815325460885954,1.817483977298479
2018-09-12,0.7805920455295728,0.6174711384364514,0.8398518169134888,0.7191278243340219,1.3722457292835695,1.8054709020614295
2018-09-13,0.8102786253880576,0.6428374761429381,0.8724708602506593,0.7376263208283428,1.4292193011446643,1.8802261657810162
2018-09-14,0.8084119362117479,0.63759537728946,0.8702972478751916,0.7371054999477127,1.432929926745887,1.8854361662045525
2018-09-15,0.8179531910378058,0.6433001606385693,0.8760989295762388,0.7405483178043927,1.44132960607899,1.8964733180388897
2018-09-16,0.8162733942991511,0.6429534048324742,0.876062711666899,0.7375975450642467,1.4426415778202244,1.8968246260867536
2018-09-17,0.7811690292796004,0.6138043404942825,0.832836352927136,0.7103944180898917,1.3658979601987966,1.8033747675514051
2018-09-18,0.8306756430255016,0.6316461196042802,0.8560816281499395,0.7205121563270669,1.4032628248811494,1.8542498890275316
2018-09-19,0.8340201370350407,0.6320641648596114,0.857299896233636,0.7235861102714881,1.405989742568534,1.8566654884153164
2018-09-20,0.938836660634151,0.6693806346951112,0.9030125954760372,0.7371561745251044,1.47437486531348,1.9566245944623737
2018-09-21,1.0230522466867529,0.7002484316254748,0.9465397916696626,0.7611039207738399,1.5492724098367394,2.0514354128502577
2018-09-22,1.012211542114949,0.6870048377702395,0.9317960328768732,0.7596367682659876,1.5297077781441255,2.0190838341225215
2018-09-23,1.0537723644288135,0.7125694130528817,0.9603146564478648,0.7583530335870556,1.5577832473352833,2.0751790551461258
2018-09-24,0.9833492192503884,0.6803740639015546,0.915738108788022,0.7452192367683237,1.4849020057153932,1.9797548072081508
2018-09-25,0.9804962098317094,0.6680037966428712,0.9025120594964354,0.7281974988156702,1.4676128953656566,1.9502318085236727
2018-09-26,0.9687330516893061,0.6640437442838407,0.8975034664978845,0.7336589237127511,1.4637204674627895,1.9418649912858532
2018-09-27,1.0080100074795086,0.6885954189382846,0.9357601344710967,0.75390695044536,1.5368426612277999,2.0262675378278265
2018-09-28,0.9991619313416573,0.6826576750098858,0.9271651794943307,0.750214614436668,1.5219589176583037,2.007719493664091
2018-09-29,1.012555840004654,0.6845269626241692,0.9296626256296717,0.7454378691579765,1.524970888275028,2.0124549391943614
2018-09-30,1.019024189503279,0.6886558121882566,0.9353094525309249,0.7480978424787296,1.5299826555675595,2.019066773643631
2018-10-01,1.0140046075529745,0.6837264544475702,0.928628914054996,0.7440287857494712,1.5239236098457365,2.0110703945930983
2018-10-02,0.9971841167410835,0.6792922553975761,0.9225792167359353,0.7402344081003447,1.4993087359801003,1.9785912429067793
2018-10-03,0.982211246285857,0.6696837731493278,0.909512708609228,0.7341678956087301,1.4858479983441994,1.9608314520016008
2018-10-04,0.9931302268179886,0.6749951935343331,0.9167366466684067,0.7424867779507106,1.5060491646709708,1.9874883314668261
2018-10-05,1.0050821182016612,0.6833451001248407,0.9280715785876436,0.7476384102365987,1.5169408452497428,2.001863791977381
2018-10-06,0.9851893608595429,0.6711995294073942,0.9115885805420821,0.7437708439573636,1.491558711417736,1.9683655612723265
2018-10-07,0.9937015365450647,0.6756552371675891,0.9174151587259914,0.7454217720876745,1.5010487534054444,1.9808893269970878
2018-10-08,1.0055840789060064,0.6812947559469796,0.9256322286740236,0.7509644193453616,1.5168431463552767,2.0017326980087424
2018-10-09,0.9903910975664437,0.6744826792610287,0.917098590731422,0.7498810491990031,1.5038286586067529,1.9845578483725341
2018-10-10,0.976481616919538,0.666555369807714,0.9067068379609761,0.7434060437087374,1.487578934683625,1.9631135893584974
2018-10-11,0.8460847916161901,0.5983753951590329,0.8133713566204788,0.7052727466080747,1.3282591658249603,1.7528639758111277
2018-10-12,0.876995270343552,0.6150571159766922,0.8349604782511552,0.7073371926518195,1.3630953590851123,1.798836258577031
2018-10-13,0.8784682197010516,0.6150657740095705,0.8357171944881178,0.7086222983291636,1.365802593056283,1.802408909932476
2018-10-14,0.864480442197747,0.6101062036201116,0.8299301082238565,0.7091789612798326,1.351047456849484,1.7829369957597896
2018-10-15,0.9278459995335985,0.6503649206457938,0.8880604395341942,0.7428198110731282,1.4428124482317513,1.9040365085006978
2018-10-16,0.937584184801942,0.6464654574092683,0.8820971907668359,0.7427713684789512,1.4403730452576247,1.9008172838628015
2018-10-17,0.9446469680035492,0.6416377394237582,0.874718063783591,0.7369289312572876,1.4283008924214622,1.8848860102980873
2018-10-18,0.9313892271248075,0.6323733095839416,0.8614946581068377,0.7292636369774362,1.4064264915216735,1.856019016618342
2018-10-19,0.9336543265674732,0.63243400814731,0.8614655945776557,0.7279901920267062,1.406219026976197,1.8557452291034113
2018-10-20,0.938037130350916,0.6346186922907257,0.8638154247721237,0.7306628287234074,1.4124319911237937,1.8639442935078985
2018-10-21,0.9350483103383331,0.633503297829588,0.8617144767881393,0.7298922771881952,1.4099495237061366,1.8606682656915483
2018-10-22,0.9311004654766192,0.6317781752935352,0.8605543836838618,0.730433673850465,1.4061100200909482,1.8556013852695714
2018-10-23,0.9259822109570457,0.6325444186408841,0.8625213219652259,0.7291466937153339,1.407815401734278,1.8578519238837017
2018-10-24,0.9212482484116702,0.630798147666907,0.859730650516855,0.7314063375461956,1.4039288321833896,1.8527229357722965
2018-10-25,0.9131539400224957,0.6276455091727547,0.85531713716786,0.729201786404514,1.3969121975097005,1.8434632939816165
2018-10-26,0.9167205280277133,0.6278700475091787,0.8553100975263531,0.7290283641561983,1.3974119378213374,1.8441227929246045
2018-10-27,0.9059820860987502,0.6250646709816757,0.8512237539346444,0.7296619887593758,1.391168181060331,1.8358830976262157
2018-10-28,0.9120841179040233,0.6270861030129649,0.8539636681705832,0.7303384030284095,1.3955238309973594,1.8418202592888535
2018-10-29,0.8706443969278317,0.6039736553232964,0.8225686067067973,0.7128171878225174,1.345572001943854,1.77393648823845
2018-10-30,0.876367656309596,0.6048726971058536,0.8237694695071617,0.7130017819472126,1.3472358812381846,1.7765770527025302
2018-10-31,0.8755847115773825,0.6050543203542863,0.8239895581802578,0.7111240012427346,1.346968137348096,1.7771105163723406
2018-11-01,0.8814260718572487,0.6124018319978523,0.8339875117624378,0.717864809862414,1.3625587697667425,1.7986909792636452
2018-11-02,0.9161524654221406,0.6213930213155029,0.8460205723756451,0.7190636851727341,1.3786876893264008,1.8250990050211051
2018-11-03,0.9227910895888816,0.6200425091633852,0.8441212345958375,0.7159978393226087,1.3749789439504874,1.8211323658333678
2018-11-04,0.9464499695869019,0.6337138242782963,0.8619030487544328,0.7176696067580969,1.404473934223191,1.859097924013298
2018-11-05,0.9572596746807923,0.637045092144812,0.8665298786759283,0.7225525369470157,1.4123512522005677,1.870181348262232
2018-11-06,0.9938300532812595,0.65466641198032,0.8897698297960998,0.7271916384798033,1.450149333875822,1.918545925140942
2018-11-07,0.9734314459493844,0.6513451149373585,0.8857529992242072,0.7349309845289967,1.4452458363286256,1.915314644503879
2018-11-08,0.9547920390766941,0.638451121966918,0.8685452116810507,0.7262796257720631,1.417200309961686,1.8788999547585108
2018-11-09,0.9487064998246425,0.6303224433174872,0.857871037172542,0.7185751524923013,1.4002520710284139,1.8578801141759038
2018-11-10,0.9570516718378692,0.6343976354205079,0.863346751655003,0.7212259808831294,1.4095191002459175,1.8704575940971944
2018-11-11,0.9612070062984995,0.6319354495014343,0.8597139162990385,0.7214566073852259,1.4107623723222753,1.8623602623986018
2018-11-12,0.947138852394677,0.6249982298586758,0.8509081960692123,0.7169413297636829,1.3981920218940294,1.8452352095587428
2018-11-13,0.9285792880265348,0.6136744742367695,0.8355816261418882,0.7156145563305043,1.3723012850099532,1.8121996161854623
2018-11-14,0.8213036090774211,0.5443835904924882,0.7394739994641729,0.6420662020830772,1.2153116851739618,1.5988077766951139
2018-11-15,0.8242909714470595,0.542535597756921,0.7369497648720035,0.6318798501488427,1.214651113618615,1.5935879915686182
2018-11-16,0.8099185226644987,0.5264196838877115,0.7147855899896233,0.623718590097634,1.1820554710511197,1.545195727574465
2018-11-17,0.8107558534074036,0.5281559103784293,0.716412956284888,0.6213402797996667,1.1850605165004717,1.546662409648306
2018-11-18,0.8257428918414619,0.5377189507144404,0.7294457112292193,0.6290346769596578,1.206871812455667,1.5748206803702933
2018-11-19,0.7178102874328558,0.4643534139571473,0.6275601784236069,0.5387295324478543,1.028312216183126,1.3539110956492948
2018-11-20,0.5994892233306048,0.41072189073595067,0.5537186778291773,0.4902031281039536,0.9016278101978374,1.1940634479194212
2018-11-21,0.6284824000318063,0.4300259839842069,0.5797027083806537,0.5064796638774294,0.9437595557096002,1.2500766505271548
2018-11-22,0.5822712580868559,0.4019430674197851,0.5411801677759701,0.47979101561746423,0.8782748558171384,1.1667391649940893
2018-11-23,0.5686642832244525,0.3946043742240649,0.5306114606468632,0.4777172259397882,0.8582838142183202,1.1436854294547925
2018-11-24,0.5048087476030727,0.35401918140990557,0.4771169539234815,0.42350577396684264,0.7761885119703711,1.0288019093441125
2018-11-25,0.5175202177766358,0.3618478020476153,0.4875973743040228,0.4373767482281366,0.7934918173631789,1.051736640525983
2018-11-26,0.49040464854889704,0.3423498509259918,0.4613287971390122,0.41144469863300553,0.7467209837570878,0.9897440735394819
2018-11-27,0.4930305274091187,0.34248346534712115,0.4615464104323053,0.41594799602321764,0.7496331827926728,0.9936040839298547
2018-11-28,0.5383354482503397,0.37397921526104944,0.5039613926775349,0.46096373737127755,0.8214561194785408,1.088802058978697
2018-11-29,0.5245816348837253,0.363264484647909,0.48956504618245955,0.46327785888726264,0.7950139296095046,1.0537541943886855
2018-11-30,0.497268145133018,0.34411648909483156,0.4637751963131286,0.43405369010486405,0.7562562581166603,1.0023826959408255
2018-12-01,0.5182508001046011,0.3572789126414284,0.48149443777491646,0.45487504324857897,0.7864851119690649,1.0424496579788571
2018-12-02,0.5084003715089741,0.34959871207991894,0.47115635807267164,0.44673030562308397,0.7696669050426684,1.0201579173300352
2018-12-03,0.47619172351503264,0.3268508536122414,0.4405233800671101,0.41939229163212455,0.7190019136907656,0.9530038419861406
2018-12-04,0.48718620739301105,0.32798052503638525,0.44207921399117406,0.42609787591126513,0.7203948795159654,0.9548502073435817
2018-12-05,0.46280690940259656,0.308302612908578,0.4155952059956745,0.4036686160046444,0.6750126897294805,0.8946982560294102
2018-12-06,0.40886169255485194,0.2736142369504456,0.368838950434201,0.37781500613442204,0.6003097064520209,0.7956829062300498
2018-12-07,0.38589994136319383,0.2608010806194406,0.351573248327892,0.36680103782574425,0.5778359729802484,0.7658950151006789
2018-12-08,0.39443219366511134,0.2688073167494438,0.3623571046446251,0.3727773319588769,0.5921438326999067,0.7848594120913736
2018-12-09,0.41496033554044515,0.2806294313214928,0.3775744062339856,0.3873025351697858,0.6181862490893771,0.8193774314296457
2018-12-10,0.4013108066659727,0.27005122966032463,0.363515808635404,0.3751573076495972,0.5948839966705586,0.7884913653105553
2018-12-11,0.38853403856866536,0.2637457041758534,0.3551153487739547,0.36670113900945206,0.5809938331795524,0.7700805931075015
2018-12-12,0.39932246769230406,0.27183813829939224,0.36551462224728665,0.3733187277889799,0.5988202994157354,0.7937087505857777
2018-12-13,0.3723830773308889,0.260623794540112,0.35057320249254975,0.3542910599593647,0.574116711334675,0.7609652866381111
2018-12-14,0.3548290668099309,0.2542465837252286,0.34169313748453245,0.3465963703537607,0.5600686317390278,0.7423452050292823
2018-12-15,0.35379654456850035,0.2556249545145306,0.3431888691684226,0.345984070262286,0.5631049819614213,0.7463697463416422
2018-12-16,0.36156223051462955,0.26077450551475284,0.3487867434501163,0.34769836155667067,0.5744487098746237,0.7614053168138852
2018-12-17,0.4000400438402624,0.2970674602885975,0.39411166368875505,0.37768869310739783,0.6543968660229641,0.8673729107920501
2018-12-18,0.4344063317297422,0.31510340738890474,0.4167201260763439,0.3933571367900818,0.694127461469872,0.9200340178912579
2018-12-19,0.465998134476709,0.3129662002577313,0.4152830279206849,0.39863138720905555,0.689419499217412,0.9137938165591712
2018-12-20,0.5567302872515775,0.3421879493649783,0.4537723812641036,0.43796705341897363,0.753790803607073,0.9991149774394339
2018-12-21,0.5359037139599627,0.32624659428454733,0.4281741100044503,0.4120121183164015,0.7186742933779156,0.9525696626258678
2018-12-22,0.5452380444156606,0.33435305458205095,0.43804500377397854,0.42426693040579816,0.7365316607862975,0.9762387851319423
2018-12-23,0.5485119783319219,0.3409543507344713,0.44642866729244335,0.4226571090906432,0.7534776119727924,0.9958848150172797
2018-12-24,0.5702108664515383,0.35731021190863615,0.4677269448882796,0.43098945249593734,0.7803787470127478,1.0333303965160903
2018-12-25,0.5351888720478508,0.3328156335666158,0.43564746024109124,0.40224922663132956,0.7238968111860985,0.9591223184647842
2018-12-26,0.539981325881704,0.3349833508507824,0.43855331288666555,0.40663275782401476,0.7283612918274934,0.9648818829978055
2018-12-27,0.49336309187570554,0.3056527232908041,0.4001913736306086,0.3847086242556228,0.6630109502986645,0.8787599599545247
2018-12-28,0.5413229920008172,0.33701573492663983,0.44120299265780444,0.4120384349774655,0.7347907967342292,0.9715724612792201
2018-12-29,0.5242131579059426,0.32798995677927745,0.429283208152877,0.40102323886848795,0.7134232256353097,0.9427816710911349
2018-12-30,0.5268899517303919,0.33037713217257786,0.4321299346836834,0.40577565511102326,0.7186156599311987,0.9472873419446591
2018-12-31,0.5028329060238613,0.3165658278669629,0.41381441696795807,0.39262822525046825,0.6885741776095888,0.9069231544085719
2019-01-01,0.5193451145598139,0.3265924914683996,0.4269684084460977,0.4030647644283556,0.7103835471978557,0.9355709234251672
2019-01-02,0.5344397910253545,0.33618651087945495,0.43946835260106293,0.4134062239551288,0.7312518584124363,0.964388770046192
2019-01-03,0.5210932970561318,0.3270819708922858,0.4275812061774324,0.40206966544514855,0.7114482384935001,0.937621312947602
2019-01-04,0.5320903231541854,0.33318943200897344,0.4356518164078031,0.4042618825934558,0.724732821753423,0.9604100264260595
2019-01-05,0.5372783074137876,0.33732952048948495,0.4405244862821925,0.4029474302369734,0.7337380926243172,0.9715975024574858
2019-01-06,0.5614131367755817,0.3526151344482635,0.46031968529955425,0.4264985345764792,0.7644822780917135,1.0139480795342624
2019-01-07,0.5650322291602918,0.35296586341076824,0.46065488659075976,0.4210885283772127,0.7717004942200193,1.0192299925687702
2019-01-08,0.5964022259226518,0.3695694771710765,0.48260434146657616,0.42167390660381643,0.8059155155653288,1.0656322597331997
2019-01-09,0.619420064594312,0.3806466992529701,0.4969845276465046,0.4221390137806444,0.831697918572458,1.0986523271847233
2019-01-10,0.5614152312224466,0.3433504613761601,0.4478874919854457,0.38310834345419115,0.7420977700947826,0.9856677717573493
2019-01-11,0.5541392912568875,0.3412315199622906,0.4454309359230006,0.3839863397042625,0.7300162912998441,0.9745245864116915
2019-01-12,0.5336150691751054,0.3307907226990708,0.4318132127515756,0.38126246159240534,0.7074398526208378,0.9445689530776433
2019-01-13,0.49741489586710996,0.31152590675096,0.40676261069893055,0.36980955388297143,0.6657019313809603,0.8887532006100514
2019-01-14,0.551858194537568,0.3413753072058099,0.44572281279878284,0.38541111691222785,0.732543324387004,0.9780487313396901
2019-01-15,0.5296130338246797,0.3307608472800818,0.43181262304175283,0.37749147215187245,0.7080504339996122,0.9452918234732814
2019-01-16,0.5373850528336008,0.33727977456845676,0.4402163519223889,0.3800128514708883,0.721913439739458,0.9639431638078368
2019-01-17,0.5398184069894805,0.3411239262272642,0.44527362296139006,0.3824542385555025,0.7303772792575085,0.9753855777898128
2019-01-18,0.5310512694734997,0.33924866467587167,0.44280889065443796,0.38029344247169716,0.7246534354228452,0.967893964241328
2019-01-19,0.5378302654491196,0.34252654264633986,0.44702152917293875,0.38757671183886133,0.7305743611457088,0.9758054706888186
2019-01-20,0.5207188430961944,0.3318255475742317,0.43298838948685725,0.3740855692815175,0.7077502244807421,0.9376646225696835
2019-01-21,0.5372253664351437,0.33297738104623237,0.4345223224811021,0.3714813935757972,0.7102069634738102,0.9409986287595612
2019-01-22,0.5473690678754013,0.33495102322544323,0.43721646056395874,0.37443486774658197,0.7144165416769045,0.9618418960704105
2019-01-23,0.5476663007679504,0.3330833368854103,0.4348311800379241,0.37240854911709037,0.7104329568690653,0.9591052735636887
2019-01-24,0.5524717518484974,0.33385543220650715,0.4359339310005588,0.37404023151814975,0.7120797560960859,0.9642068061432958
2019-01-25,0.5509258277539665,0.33485142576928806,0.4371299688282777,0.3739259920498188,0.7142041135257053,0.9652825636689351
