,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2018-05-08,3.32804930883542,2.197694916900361,1.6568873974313163,2.1966485351471245,1.1137856184401436,2.7546624799150883,5.172173943953114
2018-05-09,3.334169639386182,2.232524590344371,1.6669711920789643,2.201333279228151,1.1246306364916945,2.7580513285336927,5.178536888918579
2018-05-10,3.156247796608875,2.1305201577141415,1.5652643157117792,2.080561050200815,1.090190772111386,2.615858994262994,4.911555579567156
2018-05-11,2.8445712379057735,1.9214658566512302,1.4262929947123733,1.9006370208069099,1.0150372648343773,2.386397323585532,4.480716846745583
2018-05-12,2.9292639066986896,1.9461143249311255,1.4742080893541103,1.9572280522266012,1.02263216929486,2.465704455196907,4.629624341011255
2018-05-13,3.056870157264151,1.9892424731727523,1.5386630097557787,2.0438621684375065,1.0486374692662594,2.573509341560354,4.818886717835892
2018-05-14,2.999594725430332,2.0097015701508143,1.517189306009843,2.014578188370029,1.0477776236350445,2.5375932764799094,4.7452356768271216
2018-05-15,2.849485048051465,1.93086346009218,1.4507861540643998,1.9376042920026941,1.0226681838100928,2.426529896333258,4.5560494785672425
2018-05-16,2.822970867171873,1.9104375736203327,1.4439765526598682,1.9238605084169313,1.0055155000562341,2.4151404265946455,4.515793947212669
2018-05-17,2.697768637780834,1.8329589685452745,1.3874617651930643,1.8375912008878752,0.9719800099314702,2.320615902420583,4.31730862273803
2018-05-18,2.812313829876573,1.8729186444372268,1.471893689548471,1.8879914188588534,0.9906110944511409,2.4618334465741634,4.440857991300575
2018-05-19,2.7855832137775822,1.867401945717419,1.4472453682740745,1.8779766484430012,0.9901559579730386,2.420607649296608,4.411078572443416
2018-05-20,2.916405107074992,1.9418035209174773,1.4794712077975494,1.9389827755241085,1.0215958726333512,2.4745073857641215,4.568955264456519
2018-05-21,2.877495291969996,1.887148803364002,1.4664938684217057,1.9387319540279122,1.0102215499282563,2.4528019808841814,4.561143588495398
2018-05-22,2.685100128957257,1.7919769862464507,1.3779259296052344,1.8239452934287639,0.9639135280844615,2.3046666048253455,4.290048349672203
2018-05-23,2.4462934910346585,1.6724518400058384,1.2521781514984034,1.6784443324738487,0.9040856714891511,2.0943456520046935,3.9441369087739306
2018-05-24,2.5683325205559755,1.707845684347774,1.28921724150916,1.7139863053375353,0.907610053016111,2.156295830175258,4.033481923817705
2018-05-25,2.5044020552960697,1.6860590839730634,1.2647001377251357,1.6851481021563404,0.8946951961725426,2.115289448503713,3.959688329108386
2018-05-26,2.496780331632152,1.6620047635155117,1.2555952654755336,1.6713019723935985,0.8797076655729205,2.100060990512877,3.9272787523455936
2018-05-27,2.4651396512347814,1.6655580805779362,1.246288586435742,1.661551657783459,0.8811822395235727,2.084494981404659,3.878423646078456
2018-05-28,2.255154375567787,1.5546951223397176,1.175827278016298,1.5666418117332273,0.8529622375436897,1.9666440299354708,3.540389088931188
2018-05-29,2.4236362106820284,1.6461035367403978,1.248258129409897,1.6635762762687303,0.8922757887268005,2.087789123777815,3.798997019650718
2018-05-30,2.395382606870015,1.6377443388479787,1.2356160033415198,1.6518452545354578,0.8843515388855216,2.0666443636416685,3.7760925327005506
2018-05-31,2.461508999698782,1.6620862486057584,1.278761328764598,1.7052448024384255,0.8947556504213114,2.1388075305028704,3.8623589225333457
2018-06-01,2.4624539497939213,1.6765260894736904,1.2860953108139113,1.7198151970430902,0.900382878419964,2.1510740497634164,3.8852816652247464
2018-06-02,2.586110612025559,1.8024405378048525,1.3141208899196994,1.7578338043473904,0.9124791625649297,2.197948573991712,3.996062760942554
2018-06-03,2.644120509870448,1.8230707587208295,1.3330106168022562,1.7876320349516768,0.9216018093603264,2.2295785055584503,4.088400550022509
2018-06-04,2.5366563764048133,1.7563199649738888,1.2888025155265597,1.7325349961747285,0.8967036091412585,2.155615166172465,3.9889014559728504
2018-06-05,2.6185560471589167,1.7906547110076059,1.3260209039003785,1.7811492460123841,0.9108266561312192,2.2177827793347364,4.080967518260292
2018-06-06,2.632500529945437,1.7755764174592288,1.3478285779796917,1.8052606814944552,0.9132360536900223,2.2541474161076582,4.10159256742777
2018-06-07,2.6269845004439056,1.769540003992449,1.335750204716914,1.7934405671930003,0.9161260926691746,2.23400670362094,4.101699872508332
2018-06-08,2.587986908055565,1.7444918780124874,1.3258744922662242,1.7812649555773372,0.9097420090253617,2.2174719477220495,4.074929828231787
2018-06-09,2.5513905741182343,1.727408775840404,1.306517599023963,1.7542213444773551,0.8985850535419225,2.1851014897487713,4.003734688879128
2018-06-10,2.203521924835662,1.5380669294369962,1.1548418794188662,1.5650899890610743,0.8048686202860605,1.9583697986464417,3.588265037971614
2018-06-11,2.2605149208765956,1.572213130307748,1.1896245980516835,1.6004770096017062,0.8190819399637481,1.993607684908243,3.6526931706458257
2018-06-12,2.0875603404100254,1.4789389957151404,1.1240612000651762,1.5149016719279647,0.7796591384404077,1.8854895693868858,3.454489390004025
2018-06-13,1.9988547061063215,1.414251493448817,1.0774361227045381,1.4438080273648524,0.7516270605348858,1.7899452343162152,3.2794566856816325
2018-06-14,2.1375547255799474,1.4839826704605954,1.1366925494668625,1.5252275816137004,0.7891953372261002,1.8946213287921554,3.4713815047727645
2018-06-15,2.0487486424929404,1.427387773707114,1.099828728676787,1.4720260287837608,0.7628978695934606,1.8258109618462997,3.3451744275850466
2018-06-16,2.0698690770475143,1.433767438248233,1.1175415585240267,1.4945487355021572,0.7738757584174754,1.852069433456991,3.393256115264338
2018-06-17,2.0639806370141653,1.4193169994117074,1.110934888878502,1.4859113444331027,0.7678398101393071,1.8499323376304653,3.3893406334122806
2018-06-18,2.1248630012251364,1.4569398155509752,1.1409045778062272,1.5275202101329006,0.7951758222149167,1.911987031398704,3.50303368709075
2018-06-19,2.1654733983582615,1.4769804548289869,1.1471454938234849,1.538241876112039,0.799311657505825,1.9424378560115332,3.5588240104809437
2018-06-20,2.134363079619631,1.463682482650801,1.1362126081614015,1.5247912711982916,0.8000916885387412,1.9332145261013896,3.5419255369787828
2018-06-21,2.125989150487863,1.4524622649526922,1.132380178264743,1.5184177775926153,0.7945458135434325,1.920196612415247,3.518074835793432
2018-06-22,1.8654360368584981,1.311126081691445,1.010717011011829,1.3539456178594864,0.7143561703632504,1.703141962764594,3.120399746191479
2018-06-23,1.868008094058665,1.325374738478755,1.009383230427241,1.3536251598454823,0.7235484202769602,1.7180168621255612,3.1476527635396416
2018-06-24,1.8046863917284182,1.3075042767921907,0.9857782718193365,1.3217073843268794,0.7248094984818788,1.6778401144024722,3.0556945840334078
2018-06-25,1.8286639433879546,1.321459771247955,1.0010503876022583,1.3422900792079415,0.7336725304094206,1.703833967896675,3.0921779771797437
2018-06-26,1.7085072033164703,1.2685113534580101,0.9561539037866472,1.2820937966872687,0.7151841524020933,1.6274180820597,2.932915412088617
2018-06-27,1.7514868584178123,1.2947598988719224,0.9752550419830319,1.3074825412549596,0.7225936219958542,1.659929084356755,2.9918060791143297
2018-06-28,1.6592314610552998,1.2366380455049872,0.934203353874007,1.2529413729237215,0.692190120377274,1.590057246369503,2.8648543851800543
2018-06-29,1.7230086743991295,1.275106769997228,0.9708404662869572,1.3020680908831122,0.7281572217604758,1.6524152983095322,2.9683456018041707
2018-06-30,1.7816971374935597,1.3121287297638218,0.9967663383466262,1.3366868043063047,0.7495841720760047,1.6965423199709717,3.065582776272182
2018-07-01,1.7721228484575362,1.2988960317765106,0.9884665886628836,1.3250627062012243,0.7474531676714331,1.688468802445736,3.0400737164940077
2018-07-02,1.8619874515548804,1.3424379366851096,1.0260023013963282,1.3743110627980397,0.7737156642722057,1.761670360861552,3.1555569099057905
2018-07-03,1.8317083424115765,1.3238905171505906,1.0130764330343787,1.3567802457482352,0.763756608616688,1.7292555576932194,3.115813724693847
2018-07-04,1.8414002325386722,1.3281178957512607,1.0182295854935695,1.363204092828157,0.7716647035104349,1.7388940160237414,3.131681955293094
2018-07-05,1.8206296360973058,1.3184295353869477,1.0108391345091579,1.3536226434178058,0.7765139365125713,1.7369229963125379,3.108940911397047
2018-07-06,1.804732326678154,1.308661420157835,1.0064643387673518,1.3471570316910944,0.7805223032476568,1.7321890881108186,3.095508214940562
2018-07-07,1.8693403865502407,1.3590068192674984,1.04166875132237,1.3951394244999584,0.8016864663194451,1.7934041621050913,3.2037500650538964
2018-07-08,1.8248156010412322,1.326557811969829,1.0158848948547103,1.360950491765094,0.7919172567848498,1.7625282474092685,3.124449362705786
2018-07-09,1.770664538104409,1.3107538292676821,1.0031088904388064,1.3439093516270453,0.7881520964765061,1.7304721717047147,3.0851555516119666
2018-07-10,1.647137612334511,1.2255463926338397,0.938221166628131,1.2568539348814123,0.7384771026283551,1.5988946442575906,2.885587269466425
2018-07-11,1.663651257600516,1.2326324378573668,0.9456135431317574,1.2660918170901936,0.7459938482859066,1.6236240936989084,2.9083232421086596
2018-07-12,1.6061516519678198,1.1869907037593541,0.9117502090745515,1.2203371413213362,0.7263848276269486,1.5636748984889948,2.8041733852239177
2018-07-13,1.6395172865074095,1.194207555138194,0.9166904465769438,1.2271017033324167,0.7274615402355951,1.5746748845783216,2.819367548447521
2018-07-14,1.646415817539521,1.1943685078459756,0.9167120020385455,1.2271227108452225,0.731887686560678,1.5773200257777966,2.819433838624813
2018-07-15,1.6960473731913488,1.224863409438846,0.9317730567637794,1.2474734830059606,0.7415631097850311,1.603234533992106,2.877060775628145
2018-07-16,1.830702548699337,1.3180160740859184,0.9977299690925577,1.3358225472593852,0.7848316425432209,1.716721820018355,3.1241396628616354
2018-07-17,1.9358665135820763,1.392305748802531,1.0533987819057768,1.4103204654657913,0.8495275630512498,1.8125071243172577,3.2951287635580813
2018-07-18,1.9249734429834124,1.4109439948939633,1.0296786480353393,1.3793997007985097,0.8552798043983654,1.7716937406431743,3.2159831499468634
2018-07-19,1.9050038380271244,1.4011003207322617,1.0298819589878885,1.37975861256355,0.8663565660627598,1.7720436046497297,3.2093429984095483
2018-07-20,1.7869754834938807,1.3064557329606046,0.978684271831282,1.310811370090051,0.8531771166608497,1.6839513921996598,3.019420927048122
2018-07-21,1.8313032413223533,1.3405244183809064,0.9929877785776402,1.3302445464426766,0.8607032703918346,1.7085624463636762,3.0795196231661954
2018-07-22,1.810088748799518,1.3229953103551588,0.986943897981884,1.3229033487673267,0.8606104809720984,1.7024494846589808,3.0607774563832426
2018-07-23,1.8038394970003557,1.3196742133172714,0.9938910147992736,1.3351944370394906,0.8939045437111267,1.7081606699171819,3.082295888538775
2018-07-24,1.9276995514829138,1.4024968113815746,1.0465083611411654,1.4050814847839768,0.9729745497524586,1.8284649876862276,3.2453570856448497
2018-07-25,1.928511241227102,1.4198232287061214,1.047739501992582,1.4086963702032957,0.9445104805156155,1.804032601953078,3.249331437619311
2018-07-26,1.882857908110287,1.3862448171483912,1.0362194282088781,1.3940282486753366,0.9176000369893451,1.7739025108505206,3.2137034083418765
2018-07-27,1.9152463199502874,1.4129928237479155,1.0590147438563857,1.4263691999302894,0.9419047491889573,1.8117403422196934,3.2844365755694884
2018-07-28,1.920814199608943,1.4232070885749322,1.0704794377874034,1.4437090325323123,0.9450304637750317,1.8276919228894362,3.3200796484167037
2018-07-29,1.9260369135533948,1.4251409687321477,1.0613020895922838,1.4308382960805892,0.9480606212406391,1.8261062329889695,3.291616149913183
2018-07-30,1.858126177287982,1.3782851263292022,1.035607854114288,1.3956148747985277,0.9436691924792363,1.786748713086354,3.21192571057161
2018-07-31,1.7838336813110438,1.3273750967703977,1.0081883173041941,1.3592587552931266,0.8963555613508808,1.7280229632535438,3.126884451185079
2018-08-01,1.7569048446346867,1.3065568939798866,0.9967446601018487,1.3441001934002905,0.8782560408886347,1.7101695539834372,3.091392068673895
2018-08-02,1.7167120148779886,1.2819055932021068,0.9868916037789913,1.3308749396063333,0.8715777449692513,1.6713344751545118,3.0608330061061797
2018-08-03,1.717244852454311,1.2811743525859232,0.9898532882133454,1.3349242509607786,0.8561508650993628,1.666120396227398,3.070018619439839
2018-08-04,1.6430498874373145,1.2230572282811967,0.9498721589300516,1.28113726791763,0.8086135098898026,1.6009395173249812,2.946017590207508
2018-08-05,1.6646732162051052,1.238336057551531,0.9540745811002282,1.2868986384264443,0.8126997720721939,1.6080224034417503,2.9590513444647497
2018-08-06,1.6324510718870662,1.2149932110310233,0.9393044031569161,1.2661229688767388,0.7991724897335445,1.5831283355091905,2.9132418039351955
2018-08-07,1.5447873237148617,1.1443315718010694,0.8834593477574588,1.1916350816920787,0.775999721713288,1.4890056002742844,2.74003898182699
2018-08-08,1.3752701942561631,1.0363354115175178,0.8029427512381858,1.0837203335401462,0.7228167174797876,1.353300706795585,2.490317529731705
2018-08-09,1.439728089142266,1.0791604458052528,0.8349398376458362,1.1273969083694946,0.7522892605020923,1.4072294469272044,2.5895561430958076
2018-08-10,1.3455454324369944,0.9987917136350348,0.7748425195592715,1.0471994122630242,0.7070283217743538,1.3059398700518101,2.403164994693682
2018-08-11,1.3038734600235202,0.9682783295989902,0.7528566194170788,1.0182337352074249,0.7196074245920657,1.26888426284984,2.334975904989349
2018-08-12,1.3088200429270453,0.9706750270657309,0.7534364096669689,1.0190077282649836,0.7226823924086277,1.2698614979745695,2.3367741531215787
2018-08-13,1.2123732130982718,0.9080879661618312,0.6944517563991273,0.9390836339325935,0.7198054483997681,1.1704471057900472,2.1538339091963223
2018-08-14,1.1740507815983716,0.8776800728017629,0.6661885836084721,0.9007649374207602,0.7085323547747516,1.1228114540957967,2.066175924225923
2018-08-15,1.1874089060007469,0.8887598482261058,0.6733569923165684,0.9104574777021258,0.7208598210833864,1.1348932216096017,2.0884086145434893
2018-08-16,1.1997489113277966,0.9049994494243593,0.6877319124539839,0.929938899790056,0.7238485676188544,1.159121073308558,2.1329922292440107
2018-08-17,1.3567747487506978,1.005746259416286,0.7540446739238474,1.019683573380108,0.7514150940001894,1.2708860132620223,2.338660175873361
2018-08-18,1.2586425612516265,0.9341202415212304,0.7024320238768845,0.9497995472331271,0.7332857861358772,1.1838968118661346,2.178584280865498
2018-08-19,1.287292064357967,0.9524097015655101,0.7118854847850394,0.9627604575657774,0.7426219666226639,1.2066061268824382,2.2079040701036265
2018-08-20,1.1977833621259677,0.9005959592029342,0.6746999117784488,0.9122058922580304,0.7197247714998749,1.1251700070643398,2.092573484374761
2018-08-21,1.2280893421197994,0.9181538683225811,0.690830902953327,0.9340844463215228,0.7399985268330866,1.1615846664503537,2.1426035502648633
2018-08-22,1.1857174908621535,0.8891520798392517,0.6745586276859658,0.9120541377811754,0.7271083970915782,1.132338072403022,2.092135289985982
2018-08-23,1.2268679859979006,0.9174875083035626,0.6943346015847397,0.9386296596848414,0.7449237758662646,1.158574622601528,2.1534702375351658
2018-08-24,1.250186766672484,0.9340020152019277,0.7103177993399229,0.9602291793724282,0.7657281784193928,1.1810649051841051,2.2030419246198893
2018-08-25,1.2529213115996134,0.9298192362233694,0.7088955808897467,0.9584175422197406,0.77063838528757,1.1838051499662756,2.1986309324464233
2018-08-26,1.2404119561164273,0.9211228968143784,0.7023042316078483,0.9490650370984002,0.7642388679766846,1.1642122145421663,2.1781879440736325
2018-08-27,1.308041580961313,0.9666612345257697,0.7325028579126476,0.989606103801456,0.7841873184142971,1.2083277351660127,2.2718486194160175
2018-08-28,1.3727494625596606,1.0006166721559875,0.7580430226495964,1.024016821778205,0.8079307928205262,1.2491016700932214,2.3510611216904165
2018-08-29,1.3461955078946952,0.9773416969804787,0.7433999358342386,1.0043892570694903,0.8023189444378179,1.228473936033974,2.305645755721932
2018-08-30,1.3170231256928961,0.9545254153269861,0.7294330996660519,0.9854801559007864,0.7944326139171403,1.2049806265507017,2.2623277824849106
2018-08-31,1.3372438247853649,0.9607536166028271,0.737011933567321,0.9955268982601723,0.8011607209388478,1.2142009121257056,2.2858334320278755
2018-09-01,1.4020793009667194,0.9929068886041528,0.7627803354674076,1.0323668442250133,0.8186890873152719,1.2959240844889688,2.365753791860094
2018-09-02,1.3961236939702553,0.9876282585885165,0.7637483072527491,1.0314969267491412,0.827684274117675,1.295315828662151,2.3687559587949325
2018-09-03,1.3781469180449926,0.9826717877131395,0.7593269970591762,1.0269607446742994,0.8262422080175128,1.2909873531175984,2.3550433121078713
2018-09-04,1.3883431909478674,0.9915906947984044,0.7669915590660975,1.0414926921556578,0.8377248022510752,1.3193934194329326,2.378814854426309
2018-09-05,1.180873949787767,0.8639612640802004,0.6748237045547593,0.9164367493041593,0.7703568029287937,1.1610009658357876,2.0929573762189886
2018-09-06,1.1801022223134028,0.8576738357923046,0.663796821233468,0.8999778409692644,0.7398600425681412,1.1342697305845555,2.0587576213153693
2018-09-07,1.1455063961110463,0.8381229537039335,0.6507583355955252,0.8830181200166706,0.7327894234541487,1.1149296443477945,2.018318918023603
2018-09-08,1.0778719331294535,0.7858421723868888,0.6136197784560221,0.8336026001464152,0.7049490950518357,1.057009746036133,1.903134140618867
2018-09-09,1.0878524039187167,0.7858969228992021,0.6144941167509705,0.838461240813649,0.7133769403833109,1.0585158718399794,1.9058458860950547
2018-09-10,1.0807883420528115,0.7790741351256673,0.612713096710477,0.8363658465980477,0.716634763232832,1.055447902455913,1.900322087126773
2018-09-11,1.0571986092477144,0.7810516765700334,0.6217404905663879,0.845534859944302,0.715671765151112,1.0709983022215934,1.9283204608123514
2018-09-12,1.0482331740854336,0.7805920455295728,0.6174711384364514,0.8398518169134888,0.7191278243340219,1.0636439965165678,1.9150791167151975
2018-09-13,1.11757187554454,0.8102786253880576,0.6428374761429381,0.8724708602506593,0.7376263208283428,1.1073395732431417,1.9937524693781417
2018-09-14,1.1137236273520408,0.8084119362117479,0.63759537728946,0.8702972478751916,0.7371054999477127,1.0983095996068197,1.9774941965046926
2018-09-15,1.1302902718390266,0.8179531910378058,0.6433001606385693,0.8760989295762388,0.7405483178043927,1.108136539038647,1.9951875104936514
2018-09-16,1.1286797432123217,0.8162733942991511,0.6429534048324742,0.876062711666899,0.7375975450642467,1.1099481991412135,1.994112063873897
2018-09-17,1.0526082738408622,0.7811690292796004,0.6138043404942825,0.832836352927136,0.7103944180898917,1.0465404169894104,1.9037066024529232
2018-09-18,1.1071127845278683,0.8306756430255016,0.6316461196042802,0.8560816281499395,0.7205121563270669,1.0742732208061845,1.9590426754400962
2018-09-19,1.1131551029470799,0.8340201370350407,0.6320641648596114,0.857299896233636,0.7235861102714881,1.0770491387708765,1.9603392316551478
2018-09-20,1.217799269132497,0.938836660634151,0.6693806346951112,0.9030125954760372,0.7371561745251044,1.1238340720399813,2.076075828668386
2018-09-21,1.330339010399907,1.0230522466867529,0.7002484316254748,0.9465397916696626,0.7611039207738399,1.1835571806729381,2.1718119371284508
2018-09-22,1.3003409865265638,1.012211542114949,0.6870048377702395,0.9317960328768732,0.7596367682659876,1.1723299116670265,2.130737083071186
2018-09-23,1.3347852049278763,1.0537723644288135,0.7125694130528817,0.9603146564478648,0.7583530335870556,1.2159542466897175,2.1497525815132073
2018-09-24,1.2493664333701924,0.9833492192503884,0.6803740639015546,0.915738108788022,0.7452192367683237,1.16101493052264,2.0474527325291354
2018-09-25,1.2221781058576964,0.9804962098317094,0.6680037966428712,0.9025120594964354,0.7281974988156702,1.1399058593233995,2.030307120124661
2018-09-26,1.2363606326075138,0.9687330516893061,0.6640437442838407,0.8975034664978845,0.7336589237127511,1.1331482788430463,2.028247935158181
2018-09-27,1.3071986659447405,1.0080100074795086,0.6885954189382846,0.9357601344710967,0.75390695044536,1.1750441479259175,2.1427386660967054
2018-09-28,1.2845845734497245,0.9991619313416573,0.6826576750098858,0.9271651794943307,0.750214614436668,1.1649117651613086,2.1208496394669676
2018-09-29,1.296818667208749,1.012555840004654,0.6845269626241692,0.9296626256296717,0.7454378691579765,1.1681015848894063,2.1242417023009663
2018-09-30,1.300874848515789,1.019024189503279,0.6886558121882566,0.9353094525309249,0.7480978424787296,1.17033717253566,2.1370544556635465
2018-10-01,1.293520424248787,1.0140046075529745,0.6837264544475702,0.928628914054996,0.7440287857494712,1.1675736136274513,2.121757545545496
2018-10-02,1.2734845364614167,0.9971841167410835,0.6792922553975761,0.9225792167359353,0.7402344081003447,1.1430711707294288,2.1079972181732023
2018-10-03,1.2504111319959639,0.982211246285857,0.6696837731493278,0.909512708609228,0.7341678956087301,1.1357617809322285,2.078179921768189
2018-10-04,1.2665731746453361,0.9931302268179886,0.6749951935343331,0.9167366466684067,0.7424867779507106,1.1544200221527001,2.0946624616073994
2018-10-05,1.2820975655335929,1.0050821182016612,0.6833451001248407,0.9280715785876436,0.7476384102365987,1.159802823948662,2.120574102915201
2018-10-06,1.2593415422321805,0.9851893608595429,0.6711995294073942,0.9115885805420821,0.7437708439573636,1.141000305274356,2.0828836587472495
2018-10-07,1.28499805694286,0.9937015365450647,0.6756552371675891,0.9174151587259914,0.7454217720876745,1.1485717987208972,2.0949866599680202
2018-10-08,1.3008070651159356,1.0055840789060064,0.6812947559469796,0.9256322286740236,0.7509644193453616,1.158159718265772,2.1261458417007177
2018-10-09,1.2843502373860505,0.9903910975664437,0.6744826792610287,0.917098590731422,0.7498810491990031,1.1465803918473585,2.113936391953508
2018-10-10,1.2665223304114885,0.976481616919538,0.666555369807714,0.9067068379609761,0.7434060437087374,1.1331029808801854,2.0951004822573247
2018-10-11,1.0828530620693868,0.8460847916161901,0.5983753951590329,0.8133713566204788,0.7052727466080747,1.0172021854624447,1.8505474812667138
2018-10-12,1.1270347916644492,0.876995270343552,0.6150571159766922,0.8349604782511552,0.7073371926518195,1.04556224730396,1.8929697414927447
2018-10-13,1.1360779831977408,0.8784682197010516,0.6150657740095705,0.8357171944881178,0.7086222983291636,1.0455773699853161,1.904195278796236
2018-10-14,1.1179793312131898,0.864480442197747,0.6101062036201116,0.8299301082238565,0.7091789612798326,1.0285523598872484,1.8731894967335876
2018-10-15,1.1893402268790942,0.9278459995335985,0.6503649206457938,0.8880604395341942,0.7428198110731282,1.102393410659447,2.0076680984056376
2018-10-16,1.1880917015532395,0.937584184801942,0.6464654574092683,0.8820971907668359,0.7427713684789512,1.1100213496405409,2.0215600236646347
2018-10-17,1.185208956628777,0.9446469680035492,0.6416377394237582,0.874718063783591,0.7369289312572876,1.098690101950435,2.0009236659730543
2018-10-18,1.1683029837694932,0.9313892271248075,0.6323733095839416,0.8614946581068377,0.7292636369774362,1.0799382067371521,1.9667728972282261
2018-10-19,1.1701671143439347,0.9336543265674732,0.63243400814731,0.8614655945776557,0.7279901920267062,1.079252952447451,1.965524919380393
2018-10-20,1.177846796918416,0.938037130350916,0.6346186922907257,0.8638154247721237,0.7306628287234074,1.0861016960502692,1.9779977838186455
2018-10-21,1.1758040508405834,0.9350483103383331,0.633503297829588,0.8617144767881393,0.7298922771881952,1.0841927855003919,1.975304176033384
2018-10-22,1.169273211736983,0.9311004654766192,0.6317781752935352,0.8605543836838618,0.730433673850465,1.0812403685182195,1.9655210294843182
2018-10-23,1.1712370649817911,0.9259822109570457,0.6325444186408841,0.8625213219652259,0.7291466937153339,1.0825517346594526,1.9598234334260756
2018-10-24,1.1657357561540393,0.9212482484116702,0.630798147666907,0.859730650516855,0.7314063375461956,1.0795631237890468,1.957111639988998
2018-10-25,1.1596353074955061,0.9131539400224957,0.6276455091727547,0.85531713716786,0.729201786404514,1.074167623049668,1.9437857350597192
2018-10-26,1.1615557616951906,0.9167205280277133,0.6278700475091787,0.8553100975263531,0.7290283641561983,1.0745519038526028,1.9523641703464567
2018-10-27,1.1552126861684608,0.9059820860987502,0.6250646709816757,0.8512237539346444,0.7296619887593758,1.0697507150455692,1.947554697175234
2018-10-28,1.1638257518063362,0.9120841179040233,0.6270861030129649,0.8539636681705832,0.7303384030284095,1.0732102450230374,1.9532510817232063
2018-10-29,1.110970425933925,0.8706443969278317,0.6039736553232964,0.8225686067067973,0.7128171878225174,1.0336550426707876,1.8874868215457545
2018-10-30,1.1148923528888197,0.876367656309596,0.6048726971058536,0.8237694695071617,0.7130017819472126,1.0351936914056603,1.8888695375783535
2018-10-31,1.1165087766594255,0.8755847115773825,0.6050543203542863,0.8239895581802578,0.7111240012427346,1.0355045181111049,1.8866090610635795
2018-11-01,1.129219247630108,0.8814260718572487,0.6124018319978523,0.8339875117624378,0.717864809862414,1.0480792195063542,1.9062990786257505
2018-11-02,1.1546541568300874,0.9161524654221406,0.6213930213155029,0.8460205723756451,0.7190636851727341,1.0634669693170355,1.918018898005112
2018-11-03,1.1547818958456786,0.9227910895888816,0.6200425091633852,0.8441212345958375,0.7159978393226087,1.061155671463176,1.9108772548953508
2018-11-04,1.1993727825650946,0.9464499695869019,0.6337138242782963,0.8619030487544328,0.7176696067580969,1.082640208238948,1.9495966376749205
2018-11-05,1.216799431903553,0.9572596746807923,0.637045092144812,0.8665298786759283,0.7225525369470157,1.0894762299283645,1.9619017545569082
2018-11-06,1.280501970553075,0.9938300532812595,0.65466641198032,0.8897698297960998,0.7271916384798033,1.1166705285171297,2.010888109121941
2018-11-07,1.260476640605655,0.9734314459493844,0.6513451149373585,0.8857529992242072,0.7349309845289967,1.1166820038727194,2.0108818900160066
2018-11-08,1.2189370321557638,0.9547920390766941,0.638451121966918,0.8685452116810507,0.7262796257720631,1.0958887059847546,1.9734254254026162
2018-11-09,1.2043802875130722,0.9487064998246425,0.6303224433174872,0.857871037172542,0.7185751524923013,1.0844749577619202,1.9528784844051765
2018-11-10,1.2161954084963238,0.9570516718378692,0.6343976354205079,0.863346751655003,0.7212259808831294,1.091981785484964,1.9664023360102503
2018-11-11,1.2110778382138416,0.9612070062984995,0.6319354495014343,0.8597139162990385,0.7214566073852259,1.0870099633935082,1.95744925331974
2018-11-12,1.1986732319632383,0.947138852394677,0.6249982298586758,0.8509081960692123,0.7169413297636829,1.0779832628167536,1.9411942886281097
2018-11-13,1.1770827135094688,0.9285792880265348,0.6136744742367695,0.8355816261418882,0.7156145563305043,1.0587997395822775,1.9066492758189018
2018-11-14,1.0416960290019395,0.8213036090774211,0.5443835904924882,0.7394739994641729,0.6420662020830772,0.9315598753385416,1.6775202093595794
2018-11-15,1.0381401431251709,0.8242909714470595,0.542535597756921,0.7369497648720035,0.6318798501488427,0.9285790036654009,1.6721523603630633
2018-11-16,1.0069174997627133,0.8099185226644987,0.5264196838877115,0.7147855899896233,0.623718590097634,0.9000735895394353,1.6208208142693075
2018-11-17,1.0092099684752538,0.8107558534074036,0.5281559103784293,0.716412956284888,0.6213402797996667,0.899870797013908,1.6204556325171209
2018-11-18,1.024201311310175,0.8257428918414619,0.5377189507144404,0.7294457112292193,0.6290346769596578,0.9161643023557752,1.6497963982356385
2018-11-19,0.8821330792459283,0.7178102874328558,0.4643534139571473,0.6275601784236069,0.5387295324478543,0.7911642617343765,1.424700730152987
2018-11-20,0.749499699224691,0.5994892233306048,0.41072189073595067,0.5537186778291773,0.4902031281039536,0.6997869941521477,1.2601517622972247
2018-11-21,0.7851019906558552,0.6284824000318063,0.4300259839842069,0.5797027083806537,0.5064796638774294,0.7326772710308401,1.3193794156145238
2018-11-22,0.7287308410022609,0.5822712580868559,0.4019430674197851,0.5411801677759701,0.47979101561746423,0.6848296697849587,1.2332171236274616
2018-11-23,0.7149950354381505,0.5686642832244525,0.3946043742240649,0.5306114606468632,0.4777172259397882,0.6723260031174394,1.210700970247861
2018-11-24,0.6402292614782478,0.5048087476030727,0.35401918140990557,0.4771169539234815,0.42350577396684264,0.6031770769259713,1.0861799860241756
2018-11-25,0.6539821144052277,0.5175202177766358,0.3618478020476153,0.4875973743040228,0.4373767482281366,0.6165154631472084,1.1101992986843368
2018-11-26,0.6173058007707353,0.49040464854889704,0.3423498509259918,0.4613287971390122,0.41144469863300553,0.5832948973533301,1.0503768821473556
