Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-11-18,1.5044876211273672,1.5034601135758412,1.241513484751189,1.1398033115197845,1.5035742229362392,1.0166768310472338,1.502279863214698
2024-11-19,1.491902626815765,1.4909053870538604,1.2260964395795908,1.1236837253279919,1.491015912745474,1.0124275215416327,1.489760860188752
2024-11-20,1.4727443428689586,1.4718190400638158,1.2177179875753217,1.1060258185498142,1.4719088542708614,0.9674485033541816,1.4707596393523008
2024-11-21,1.4869329714926665,1.4859542977605893,1.2914993210665773,1.1743795370186787,1.4860594820898665,1.033673651950315,1.4848317354957377
2024-11-22,1.5095962456754142,1.5085297516126688,1.370468511594415,1.2140581241188164,1.5086603250165957,1.1484085269732722,1.5073032446567551
2024-11-23,1.5360389137436443,1.5348673559326274,1.4555862032126785,1.2483491083605995,1.5350283991635907,1.1747350144338948,1.533516486331467
2024-11-24,1.5238545714874636,1.522731357796424,1.469881600609764,1.2389945763542183,1.522878383545811,1.2997186824342093,1.5214377062909206
2024-11-25,1.4752457147760978,1.4743110724006736,1.4098370996001768,1.2050083816805592,1.4744035765018704,1.2235730756837888,1.473240585139867
2024-11-26,1.4686496112583416,1.4677388634404405,1.3838278949958283,1.1925235687919296,1.467824521336209,1.2164338013587122,1.466696646870961
2024-11-27,1.4924476240532947,1.4914724979026022,1.4536776394632716,1.2471854207647184,1.4915917842270434,1.2811301036256864,1.4903748536894463
2024-11-28,1.498632582095855,1.4976365094669246,1.4573462789594656,1.2537046492089126,1.4977672741001866,1.2664399567414386,1.496521187041746
2024-11-29,1.502528725551897,1.5015219296748055,1.5347887594356828,1.3054297512973267,1.5016583189448538,1.2803704036786234,1.500397390843975
2024-11-30,1.5049345247066606,1.5039215500273093,1.5415287844517738,1.3270041438999842,1.5040611248265763,1.2952019997509026,1.502791664007622
2024-12-01,1.5120844512054725,1.5110508642457139,1.636803331917263,1.403596544128513,1.5112013676243063,1.3114224955681537,1.5099033399554158
2024-12-02,1.552578031943229,1.5514233122583025,1.6747964321362399,1.4719279237531657,1.5516385650327271,1.3209966197612324,1.5501724817118632
2024-12-03,2.0075430470376827,2.0050182013394995,1.8215190528656198,1.643806943100614,2.0059668700328013,1.4370066790386047,2.0025996618476065
2024-12-04,2.0082470202321967,2.005721289161371,1.7820896052727746,1.6235770800991947,2.0066702905186875,1.4800520857165194,2.003301901574601
2024-12-05,2.0100250032839284,2.0074970360803004,1.761658712988271,1.6028080834190874,2.008446877627251,1.4829420462457172,2.0050755065109547
2024-12-06,2.0086526827401117,2.0061264414758733,1.8121065430092573,1.637133427543578,2.007075634529862,1.5333070818581858,2.003706565176895
2024-12-07,2.0073908904763473,2.004866236142348,1.8195813730061483,1.6708957039413306,2.005814832933746,1.5188701024337266,2.0024478799574337
2024-12-08,2.0071702058088174,2.0046458290253963,1.8188633397629235,1.6697376236346355,2.00559432153179,1.5277449700028025,2.0022277387050593
2024-12-09,2.0064602462875145,2.003936762405617,1.589358689386877,1.4881496007070762,2.004884919419144,1.3586657032451932,2.0015195273920403
2024-12-10,2.006963450418967,2.004439333667558,1.5898648937742519,1.5022755993970338,2.0053877284712565,1.3192036551783575,2.002021492430834
2024-12-11,2.006668640889294,2.004144894913781,1.6500861961664808,1.5490636076050948,2.0050931504046154,1.3886829651134547,2.00172740884179
2024-12-12,2.005771883747143,2.003249265604688,1.6503763475656075,1.5343583801231786,2.0041970973310472,1.385143531257973,2.0008328598794254
2024-12-13,2.0058280671805817,2.0033053783773744,1.6736361954162777,1.5687896770190957,2.004253236653333,1.411066166241181,2.0008889049664638
2024-12-14,2.0049856051444532,2.0024639758884626,1.6365068245742198,1.537564893135587,2.003411436057213,1.3906704575939115,2.0000485174135494
2024-12-15,2.0044360003803896,2.001915062351033,1.6665028810085667,1.5595684673555892,2.002862262802895,1.4177469367633577,1.9995002659993202
2024-12-16,2.005845489368852,2.0033227786541152,1.662428194278554,1.5471141463374523,2.0042706451629657,1.4202340986467838,2.0009062842542398
2024-12-17,2.005666887388256,2.003144401297565,1.6613433863841474,1.5695536579649274,2.004092183407674,1.4183796219534743,2.000728122064156
2024-12-18,2.003626683256603,2.0012419511150443,1.527209726614288,1.448380855340512,2.0020535816506637,1.317765280772122,1.9989087600566102
2024-12-19,2.001654804553276,1.9993832421608246,1.4514986406095076,1.3820998713309094,2.000083251577295,1.2541418027767985,1.9971184525959331
2024-12-20,2.0024657327693234,2.0001763859001853,1.4669195594305455,1.4004371617214846,2.000893543042642,1.2705648532043754,1.9979006184953034
2024-12-21,2.002163998640303,1.9999594176216162,1.438469868292594,1.3942335947337392,2.00059204615945,1.2532132171502703,1.9977343535788508
2024-12-22,2.000762353551739,1.9985598942367921,1.4187562290722662,1.370902854660021,1.999191501542289,1.2266616022928645,1.9963367329180748
2024-12-23,2.0006733593563695,1.998405193320595,1.4720085598510266,1.4238283523504625,1.9991025769487605,1.2726166566760382,1.9961428730814892
2024-12-24,2.0031597142179325,2.000749160280332,1.5116383640167104,1.4447436036727583,2.001586979133894,1.3008183463869816,1.9984007686686738
2024-12-25,2.002874972992653,2.0004647617057545,1.500527992751166,1.447252404822202,2.0013024614666826,1.3073288579490232,1.9981167039086696
2024-12-26,2.002105134506931,1.999695849625042,1.4306422348129093,1.3913819093725754,2.00053322740206,1.2633659892563198,1.9973486943432335
2024-12-27,2.001802468657743,1.9993935479966145,1.4265105385081014,1.3840378608871917,2.000230799184049,1.2564841404908,1.9970467475431983
2024-12-28,2.0009041355752317,1.9984962959464017,1.44995779297386,1.406058307452369,1.9993331714072335,1.2879593400409979,1.9961505486480884
2024-12-29,2.0008300565797543,1.9984223060957955,1.4129152920624952,1.3699404342634685,1.9992591505731874,1.2560076126420483,1.9960766456435237
2024-12-30,2.0006796255558528,1.998272056096949,1.409075623075957,1.372715483355429,1.9991088376567676,1.2592165688717687,1.9959265720015358
2024-12-31,2.000689661853922,1.9982820803175796,1.4130290551389777,1.3876667008261083,1.9991188660750663,1.2583486474680103,1.9959365844561758
