Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2019-06-14,2.0,1.0372293516993523
2019-06-15,2.0,1.0372293516993523
2019-06-16,1.673956573009491,0.9575932323932648
2019-06-17,1.673956573009491,0.9575932323932648
2019-06-18,1.673956573009491,0.9575932323932648
2019-06-19,1.673956573009491,0.9575932323932648
2019-06-20,1.673956573009491,0.9575932323932648
2019-06-21,1.673956573009491,0.9575932323932648
2019-06-22,1.673956573009491,0.9575932323932648
2019-06-23,1.5801016092300415,1.0276193637400866
2019-06-24,1.5801016092300415,1.0276193637400866
2019-06-25,1.5801016092300415,1.0276193637400866
2019-06-26,1.5801016092300415,1.0276193637400866
2019-06-27,1.5801016092300415,1.0276193637400866
2019-06-28,1.5801016092300415,1.0276193637400866
2019-06-29,1.5801016092300415,1.0276193637400866
2019-06-30,1.9709094762802124,1.1934784948825836
2019-07-01,1.9709094762802124,1.1934784948825836
2019-07-02,1.9709094762802124,1.1934784948825836
2019-07-03,1.9709094762802124,1.1934784948825836
2019-07-04,1.9709094762802124,1.1934784948825836
2019-07-05,1.9709094762802124,1.1934784948825836
2019-07-06,1.9709094762802124,1.1934784948825836
2019-07-07,2.0,1.019963288679719
2019-07-08,2.0,1.019963288679719
2019-07-09,2.0,1.019963288679719
2019-07-10,2.0,1.019963288679719
2019-07-11,2.0,1.019963288679719
2019-07-12,2.0,1.019963288679719
2019-07-13,2.0,1.019963288679719
2019-07-14,1.8958141803741455,1.1036481484770775
2019-07-15,1.8958141803741455,1.1036481484770775
2019-07-16,1.8958141803741455,1.1036481484770775
2019-07-17,1.8958141803741455,1.1036481484770775
2019-07-18,1.8958141803741455,1.1036481484770775
2019-07-19,1.8958141803741455,1.1036481484770775
2019-07-20,1.8958141803741455,1.1036481484770775
2019-07-21,0.14564281702041626,1.2565508782863617
2019-07-22,0.14564281702041626,1.2565508782863617
2019-07-23,0.14564281702041626,1.2565508782863617
2019-07-24,0.14564281702041626,1.2565508782863617
2019-07-25,0.14564281702041626,1.2565508782863617
2019-07-26,0.14564281702041626,1.2565508782863617
2019-07-27,0.14564281702041626,1.2565508782863617
2019-07-28,2.0,1.0293503124266863
2019-07-29,2.0,1.0293503124266863
2019-07-30,2.0,1.0293503124266863
2019-07-31,2.0,1.0293503124266863
2019-08-01,2.0,1.0293503124266863
2019-08-02,2.0,1.0293503124266863
2019-08-03,2.0,1.0293503124266863
2019-08-04,1.2666080296039581,0.9321053400635719
2019-08-05,1.2666080296039581,0.9321053400635719
2019-08-06,1.2666080296039581,0.9321053400635719
2019-08-07,1.2666080296039581,0.9321053400635719
2019-08-08,1.2666080296039581,0.9321053400635719
2019-08-09,1.2666080296039581,0.9321053400635719
2019-08-10,1.2666080296039581,0.9321053400635719
2019-08-11,2.0,1.008988119661808
2019-08-12,2.0,1.008988119661808
2019-08-13,2.0,1.008988119661808
2019-08-14,2.0,1.008988119661808
2019-08-15,2.0,1.008988119661808
2019-08-16,2.0,1.008988119661808
2019-08-17,2.0,1.008988119661808
2019-08-18,1.9876533150672913,1.0640712231397629
2019-08-19,1.9876533150672913,1.0640712231397629
2019-08-20,1.9876533150672913,1.0640712231397629
2019-08-21,1.9876533150672913,1.0640712231397629
2019-08-22,1.9876533150672913,1.0640712231397629
2019-08-23,1.9876533150672913,1.0640712231397629
2019-08-24,1.9876533150672913,1.0640712231397629
2019-08-25,2.0,0.9860276281833649
2019-08-26,2.0,0.9860276281833649
2019-08-27,2.0,0.9860276281833649
2019-08-28,2.0,0.9860276281833649
2019-08-29,2.0,0.9860276281833649
2019-08-30,2.0,0.9860276281833649
2019-08-31,2.0,0.9860276281833649
2019-09-01,2.0,0.9825533870607615
2019-09-02,2.0,0.9825533870607615
2019-09-03,2.0,0.9825533870607615
2019-09-04,2.0,0.9825533870607615
2019-09-05,2.0,0.9825533870607615
2019-09-06,2.0,0.9825533870607615
2019-09-07,2.0,0.9825533870607615
2019-09-08,1.6966837048530579,1.004200791940093
2019-09-09,1.6966837048530579,1.004200791940093
2019-09-10,1.6966837048530579,1.004200791940093
2019-09-11,1.6966837048530579,1.004200791940093
2019-09-12,1.6966837048530579,1.004200791940093
2019-09-13,1.6966837048530579,1.004200791940093
2019-09-14,1.6966837048530579,1.004200791940093
2019-09-15,1.9789133667945862,0.9057257026433945
2019-09-16,1.9789133667945862,0.9057257026433945
2019-09-17,1.9789133667945862,0.9057257026433945
2019-09-18,1.9789133667945862,0.9057257026433945
2019-09-19,1.9789133667945862,0.9057257026433945
2019-09-20,1.9789133667945862,0.9057257026433945
2019-09-21,1.9789133667945862,0.9057257026433945
2019-09-22,1.261887550354004,1.0682651102542877
2019-09-23,1.261887550354004,1.0682651102542877
2019-09-24,1.261887550354004,1.0682651102542877
2019-09-25,1.261887550354004,1.0682651102542877
2019-09-26,1.261887550354004,1.0682651102542877
2019-09-27,1.261887550354004,1.0682651102542877
2019-09-28,1.261887550354004,1.0682651102542877
2019-09-29,1.743026316165924,1.1891841441392899
2019-09-30,1.743026316165924,1.1891841441392899
2019-10-01,1.743026316165924,1.1891841441392899
2019-10-02,1.743026316165924,1.1891841441392899
2019-10-03,1.743026316165924,1.1891841441392899
2019-10-04,1.743026316165924,1.1891841441392899
2019-10-05,1.743026316165924,1.1891841441392899
2019-10-06,1.9350582361221313,0.8548631817102432
2019-10-07,1.9350582361221313,0.8548631817102432
2019-10-08,1.9350582361221313,0.8548631817102432
2019-10-09,1.9350582361221313,0.8548631817102432
2019-10-10,1.9350582361221313,0.8548631817102432
2019-10-11,1.9350582361221313,0.8548631817102432
2019-10-12,1.9350582361221313,0.8548631817102432
2019-10-13,2.0,0.9860840514302254
2019-10-14,2.0,0.9860840514302254
2019-10-15,2.0,0.9860840514302254
2019-10-16,2.0,0.9860840514302254
2019-10-17,2.0,0.9860840514302254
