Date,RL-Net (Defensive),RL-Net (Total Return)
2019-03-30,-0.13810452818870544,0.711510181427002
2019-03-31,-0.13938258588314056,0.3704098165035248
2019-04-01,-0.13938258588314056,0.3704098165035248
2019-04-02,-0.13938258588314056,0.3704098165035248
2019-04-03,-0.13938258588314056,0.3704098165035248
2019-04-04,-0.13938258588314056,0.3704098165035248
2019-04-05,-0.13938258588314056,0.3704098165035248
2019-04-06,-0.13938258588314056,0.3704098165035248
2019-04-07,-0.10123492032289505,-1.199202299118042
2019-04-08,-0.10123492032289505,-1.199202299118042
2019-04-09,-0.10123492032289505,-1.199202299118042
2019-04-10,-0.10123492032289505,-1.199202299118042
2019-04-11,-0.10123492032289505,-1.199202299118042
2019-04-12,-0.10123492032289505,-1.199202299118042
2019-04-13,-0.10123492032289505,-1.199202299118042
2019-04-14,-0.11888377368450165,0.889176607131958
2019-04-15,-0.11888377368450165,0.889176607131958
2019-04-16,-0.11888377368450165,0.889176607131958
2019-04-17,-0.11888377368450165,0.889176607131958
2019-04-18,-0.11888377368450165,0.889176607131958
2019-04-19,-0.11888377368450165,0.889176607131958
2019-04-20,-0.11888377368450165,0.889176607131958
2019-04-21,-0.14081642031669617,0.5443025827407837
2019-04-22,-0.14081642031669617,0.5443025827407837
2019-04-23,-0.14081642031669617,0.5443025827407837
2019-04-24,-0.14081642031669617,0.5443025827407837
2019-04-25,-0.14081642031669617,0.5443025827407837
2019-04-26,-0.14081642031669617,0.5443025827407837
2019-04-27,-0.14081642031669617,0.5443025827407837
2019-04-28,-0.12250615656375885,0.9214464426040649
2019-04-29,-0.12250615656375885,0.9214464426040649
2019-04-30,-0.12250615656375885,0.9214464426040649
2019-05-01,-0.12250615656375885,0.9214464426040649
2019-05-02,-0.12250615656375885,0.9214464426040649
2019-05-03,-0.12250615656375885,0.9214464426040649
2019-05-04,-0.12250615656375885,0.9214464426040649
2019-05-05,-0.13269132375717163,-0.4192351996898651
2019-05-06,-0.13269132375717163,-0.4192351996898651
2019-05-07,-0.13269132375717163,-0.4192351996898651
2019-05-08,-0.13269132375717163,-0.4192351996898651
2019-05-09,-0.13269132375717163,-0.4192351996898651
2019-05-10,-0.13269132375717163,-0.4192351996898651
2019-05-11,-0.13269132375717163,-0.4192351996898651
2019-05-12,-0.11911237984895706,-0.8088947534561157
2019-05-13,-0.11911237984895706,-0.8088947534561157
2019-05-14,-0.11911237984895706,-0.8088947534561157
2019-05-15,-0.11911237984895706,-0.8088947534561157
2019-05-16,-0.11911237984895706,-0.8088947534561157
2019-05-17,-0.11911237984895706,-0.8088947534561157
2019-05-18,-0.11911237984895706,-0.8088947534561157
2019-05-19,-0.11013790965080261,-0.6509257555007935
2019-05-20,-0.11013790965080261,-0.6509257555007935
2019-05-21,-0.11013790965080261,-0.6509257555007935
2019-05-22,-0.11013790965080261,-0.6509257555007935
2019-05-23,-0.11013790965080261,-0.6509257555007935
2019-05-24,-0.11013790965080261,-0.6509257555007935
2019-05-25,-0.11013790965080261,-0.6509257555007935
2019-05-26,-0.13245989382266998,0.6244238615036011
2019-05-27,-0.13245989382266998,0.6244238615036011
2019-05-28,-0.13245989382266998,0.6244238615036011
2019-05-29,-0.13245989382266998,0.6244238615036011
2019-05-30,-0.13245989382266998,0.6244238615036011
2019-05-31,-0.13245989382266998,0.6244238615036011
2019-06-01,-0.13245989382266998,0.6244238615036011
2019-06-02,-0.1238405704498291,0.7360605001449585
2019-06-03,-0.1238405704498291,0.7360605001449585
2019-06-04,-0.1238405704498291,0.7360605001449585
2019-06-05,-0.1238405704498291,0.7360605001449585
2019-06-06,-0.1238405704498291,0.7360605001449585
2019-06-07,-0.1238405704498291,0.7360605001449585
2019-06-08,-0.1238405704498291,0.7360605001449585
2019-06-09,-0.12739649415016174,0.768820583820343
2019-06-10,-0.12739649415016174,0.768820583820343
2019-06-11,-0.12739649415016174,0.768820583820343
2019-06-12,-0.12739649415016174,0.768820583820343
2019-06-13,-0.12739649415016174,0.768820583820343
2019-06-14,-0.12739649415016174,0.768820583820343
2019-06-15,-0.12739649415016174,0.768820583820343
2019-06-16,-0.13788940012454987,0.10853559523820877
2019-06-17,-0.13788940012454987,0.10853559523820877
2019-06-18,-0.13788940012454987,0.10853559523820877
2019-06-19,-0.13788940012454987,0.10853559523820877
2019-06-20,-0.13788940012454987,0.10853559523820877
2019-06-21,-0.13788940012454987,0.10853559523820877
2019-06-22,-0.13788940012454987,0.10853559523820877
2019-06-23,-0.1330908089876175,-0.07244588434696198
2019-06-24,-0.1330908089876175,-0.07244588434696198
2019-06-25,-0.1330908089876175,-0.07244588434696198
2019-06-26,-0.1330908089876175,-0.07244588434696198
2019-06-27,-0.1330908089876175,-0.07244588434696198
2019-06-28,-0.1330908089876175,-0.07244588434696198
2019-06-29,-0.1330908089876175,-0.07244588434696198
2019-06-30,-0.10804834961891174,0.2090100198984146
2019-07-01,-0.10804834961891174,0.2090100198984146
2019-07-02,-0.10804834961891174,0.2090100198984146
2019-07-03,-0.10804834961891174,0.2090100198984146
2019-07-04,-0.10804834961891174,0.2090100198984146
2019-07-05,-0.10804834961891174,0.2090100198984146
2019-07-06,-0.10804834961891174,0.2090100198984146
2019-07-07,-0.13035480678081512,0.5429356098175049
2019-07-08,-0.13035480678081512,0.5429356098175049
2019-07-09,-0.13035480678081512,0.5429356098175049
2019-07-10,-0.13035480678081512,0.5429356098175049
2019-07-11,-0.13035480678081512,0.5429356098175049
2019-07-12,-0.13035480678081512,0.5429356098175049
2019-07-13,-0.13035480678081512,0.5429356098175049
2019-07-14,-0.1071101725101471,0.6604708433151245
2019-07-15,-0.1071101725101471,0.6604708433151245
2019-07-16,-0.1071101725101471,0.6604708433151245
2019-07-17,-0.1071101725101471,0.6604708433151245
2019-07-18,-0.1071101725101471,0.6604708433151245
2019-07-19,-0.1071101725101471,0.6604708433151245
2019-07-20,-0.1071101725101471,0.6604708433151245
2019-07-21,-0.10658019781112671,-0.8703131079673767
2019-07-22,-0.10658019781112671,-0.8703131079673767
2019-07-23,-0.10658019781112671,-0.8703131079673767
2019-07-24,-0.10658019781112671,-0.8703131079673767
2019-07-25,-0.10658019781112671,-0.8703131079673767
2019-07-26,-0.10658019781112671,-0.8703131079673767
2019-07-27,-0.10658019781112671,-0.8703131079673767
2019-07-28,-0.1248461902141571,0.4925534725189209
2019-07-29,-0.1248461902141571,0.4925534725189209
2019-07-30,-0.1248461902141571,0.4925534725189209
2019-07-31,-0.1248461902141571,0.4925534725189209
2019-08-01,-0.1248461902141571,0.4925534725189209
2019-08-02,-0.1248461902141571,0.4925534725189209
2019-08-03,-0.1248461902141571,0.4925534725189209
2019-08-04,-0.13539929687976837,-0.08956439793109894
2019-08-05,-0.13539929687976837,-0.08956439793109894
2019-08-06,-0.13539929687976837,-0.08956439793109894
2019-08-07,-0.13539929687976837,-0.08956439793109894
2019-08-08,-0.13539929687976837,-0.08956439793109894
2019-08-09,-0.13539929687976837,-0.08956439793109894
2019-08-10,-0.13539929687976837,-0.08956439793109894
2019-08-11,-0.12279674410820007,0.7251389622688293
2019-08-12,-0.12279674410820007,0.7251389622688293
2019-08-13,-0.12279674410820007,0.7251389622688293
2019-08-14,-0.12279674410820007,0.7251389622688293
2019-08-15,-0.12279674410820007,0.7251389622688293
2019-08-16,-0.12279674410820007,0.7251389622688293
2019-08-17,-0.12279674410820007,0.7251389622688293
2019-08-18,-0.1143917664885521,0.6905325651168823
2019-08-19,-0.1143917664885521,0.6905325651168823
2019-08-20,-0.1143917664885521,0.6905325651168823
2019-08-21,-0.1143917664885521,0.6905325651168823
2019-08-22,-0.1143917664885521,0.6905325651168823
2019-08-23,-0.1143917664885521,0.6905325651168823
2019-08-24,-0.1143917664885521,0.6905325651168823
2019-08-25,-0.12899334728717804,0.6388702392578125
2019-08-26,-0.12899334728717804,0.6388702392578125
2019-08-27,-0.12899334728717804,0.6388702392578125
2019-08-28,-0.12899334728717804,0.6388702392578125
2019-08-29,-0.12899334728717804,0.6388702392578125
2019-08-30,-0.12899334728717804,0.6388702392578125
2019-08-31,-0.12899334728717804,0.6388702392578125
2019-09-01,-0.12047575414180756,0.7644423246383667
2019-09-02,-0.12047575414180756,0.7644423246383667
2019-09-03,-0.12047575414180756,0.7644423246383667
2019-09-04,-0.12047575414180756,0.7644423246383667
2019-09-05,-0.12047575414180756,0.7644423246383667
2019-09-06,-0.12047575414180756,0.7644423246383667
2019-09-07,-0.12047575414180756,0.7644423246383667
2019-09-08,-0.13306796550750732,0.08853829652070999
2019-09-09,-0.13306796550750732,0.08853829652070999
2019-09-10,-0.13306796550750732,0.08853829652070999
2019-09-11,-0.13306796550750732,0.08853829652070999
2019-09-12,-0.13306796550750732,0.08853829652070999
2019-09-13,-0.13306796550750732,0.08853829652070999
2019-09-14,-0.13306796550750732,0.08853829652070999
2019-09-15,-0.1382373571395874,0.5157288908958435
2019-09-16,-0.1382373571395874,0.5157288908958435
2019-09-17,-0.1382373571395874,0.5157288908958435
2019-09-18,-0.1382373571395874,0.5157288908958435
2019-09-19,-0.1382373571395874,0.5157288908958435
2019-09-20,-0.1382373571395874,0.5157288908958435
2019-09-21,-0.1382373571395874,0.5157288908958435
2019-09-22,-0.12976619601249695,-0.3256280720233917
2019-09-23,-0.12976619601249695,-0.3256280720233917
2019-09-24,-0.12976619601249695,-0.3256280720233917
2019-09-25,-0.12976619601249695,-0.3256280720233917
2019-09-26,-0.12976619601249695,-0.3256280720233917
2019-09-27,-0.12976619601249695,-0.3256280720233917
2019-09-28,-0.12976619601249695,-0.3256280720233917
2019-09-29,-0.09629830718040466,0.4114680886268616
2019-09-30,-0.09629830718040466,0.4114680886268616
2019-10-01,-0.09629830718040466,0.4114680886268616
2019-10-02,-0.09629830718040466,0.4114680886268616
2019-10-03,-0.09629830718040466,0.4114680886268616
2019-10-04,-0.09629830718040466,0.4114680886268616
2019-10-05,-0.09629830718040466,0.4114680886268616
2019-10-06,-0.13772310316562653,0.5612169504165649
2019-10-07,-0.13772310316562653,0.5612169504165649
2019-10-08,-0.13772310316562653,0.5612169504165649
2019-10-09,-0.13772310316562653,0.5612169504165649
2019-10-10,-0.13772310316562653,0.5612169504165649
2019-10-11,-0.13772310316562653,0.5612169504165649
2019-10-12,-0.13772310316562653,0.5612169504165649
2019-10-13,-0.13366152346134186,0.42202600836753845
2019-10-14,-0.13366152346134186,0.42202600836753845
2019-10-15,-0.13366152346134186,0.42202600836753845
2019-10-16,-0.13366152346134186,0.42202600836753845
2019-10-17,-0.13366152346134186,0.42202600836753845
