Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2018-08-16,0.009684892856317791,0.012633333287674386,0.009685024308157212,0.009684911941443011
2018-08-17,0.06279211314182284,0.06024887869483046,0.06279939264751269,0.06279342547989138
2018-08-18,-0.036368881943752665,-0.04007905439838138,-0.036371590644621206,-0.036369367626268544
2018-08-19,0.005381367624610381,0.007374648785275111,0.007374648785275111,0.005381354186948855
2018-08-20,-0.030504545090543435,-0.030880089388607285,-0.030880089388607285,-0.030504385892178108
2018-08-21,0.013563450331301454,0.012038232801300468,0.012038232801300468,0.013562875328279617
2018-08-22,-0.015536953236349193,-0.014804295410211638,-0.014804295410211638,-0.015537235730801827
2018-08-23,0.019862310527268858,0.01749206947435255,0.01749206947435255,0.019862999494105357
2018-08-24,0.010559212512547782,0.01411853565331177,0.01411853565331177,0.010558935077408195
2018-08-25,-0.0014086705384110095,-0.001728337152830942,-0.001728337152830942,-0.0014087212487567567
2018-08-26,-0.005443155897603363,-0.006755785484888057,-0.005445068097889839,-0.005443146079800149
2018-08-27,0.027301100559690743,0.026075901956390316,0.027293825831965685,0.027301135613594443
2018-08-28,0.020954524648385108,0.021520162712900217,0.020956146129620004,0.020954515679635303
2018-08-29,-0.009928218792535335,-0.011446684680188026,-0.009926742475547675,-0.009928225170180915
2018-08-30,-0.012092264861155349,-0.01211272845111783,-0.01208970986429626,-0.012092276804973288
2018-08-31,0.008809149759753188,0.007598454148790441,0.00880781949355565,0.008809155844000688
2018-09-01,0.019651674117650647,0.021376396022345766,0.01965275721597415,0.019651666298341468
2018-09-02,0.003657536230986316,0.002191333006290543,0.00365949412383556,0.003657509409553167
2018-09-03,-0.003068273150112031,-0.0013896404395806893,-0.0030675842839844297,-0.00306827050893036
2018-09-04,0.004611838296575273,0.008893269186165011,0.004613182105907006,0.004611838306405886
2018-09-05,-0.06554354135058264,-0.05819745728643749,-0.06553599160521033,-0.06554356458873194
2018-09-06,-0.017903232189475496,-0.019733204421575702,-0.017909061558814027,-0.017903138775070552
2018-09-07,-0.01150263020634338,-0.00608801728749204,-0.011499728822162903,-0.011502639100182685
2018-09-08,-0.032449040755102326,-0.03058005813014432,-0.03244590756310652,-0.0324490477634943
2018-09-09,0.0051577566892875015,0.0038020732374335134,0.005157540537668035,0.00515760456484833
2018-09-10,-0.0006507010505135544,-0.0019345903583780383,-0.0006497697065744149,-0.0006500318609694003
2018-09-11,-0.006155915009787879,0.01025848976059978,-0.006153448319285646,-0.00615411061642007
2018-09-12,-0.002469098263198334,-0.0026168789774650286,-0.002469304763452317,-0.0024692520000942396
2018-09-13,0.026659577419119264,0.02239038072085929,0.026655722979763673,0.02665673856341478
2018-09-14,0.000857283387332614,-0.006903249779502491,0.0008600129701772012,0.0008592657530277327
2018-09-15,0.0060076571587851305,0.002657025207580066,0.006007026942690279,0.006007180614413044
2018-09-16,-0.004740660756857066,-0.0002796053220987907,-0.004740822319053822,-0.004740679120323647
2018-09-17,-0.02490904415637669,-0.023701653977068648,-0.02490832385000563,-0.02490894067913444
2018-09-18,0.008466930611441884,0.014145479423404071,0.008466259635575539,0.00846683866164189
2018-09-19,0.0021861076407437953,0.000232745025044819,0.0021863436126962708,0.0021861334919955396
2018-09-20,0.017439254275504714,0.027656532723013053,0.017438914452797518,0.017439209007641017
2018-09-21,0.018059551106130237,0.022471850524260862,0.018058458846407142,0.01805941147678002
2018-09-22,-0.0015425275490453302,-0.005214908311142874,-0.0015423771571657229,-0.001542507770995219
2018-09-23,0.022260350662614822,0.01188711964942823,0.01188711964942823,0.022310055147996555
2018-09-24,-0.036358538905436305,-0.02988095133578223,-0.02988095133578223,-0.03642759029354585
2018-09-25,-0.025962830908730573,-0.004687935603302606,-0.004687935603302606,-0.025958672766665282
2018-09-26,0.006075960242083912,-0.0022282492357152375,-0.0022282492357152375,0.006011308549324696
2018-09-27,0.02845678833464314,0.019322470758241516,0.019322470758241516,0.028513578917957062
2018-09-28,-0.0061080391443639045,-0.0024310693515483526,-0.0024310693515483526,-0.00614015413836631
2018-09-29,-0.0007380474524354241,0.004116757787635583,0.004116757787635583,-0.0007244211379285845
2018-09-30,0.005242987794079341,0.004061218043213256,0.007035918192372319,0.005240915250409859
2018-10-01,-0.005332761689108988,-0.005356869541675927,-0.004190122142431709,-0.005333056245370775
2018-10-02,-0.006826134125866781,-0.004264246229897127,-0.011332598671571424,-0.006824541806046812
2018-10-03,-0.013538683069252024,-0.009321206786880719,-0.011275142659744185,-0.013540983076633109
2018-10-04,0.005429773193202783,0.0037942941243924466,0.006298642529558285,0.00542917872868639
2018-10-05,0.00585348730774162,0.006998826072829761,0.003199681675790211,0.005854127458024683
2018-10-06,-0.009281069290482261,-0.010625272538524064,-0.007129328528872592,-0.009281995348079563
2018-10-07,0.009496169421308378,0.002609284207992937,0.009496169421361252,0.009496169421198608
2018-10-08,0.01113083034580263,0.005255285974471664,0.011130830345834335,0.011130830345736871
2018-10-09,-0.008197394526567665,-0.005945421557266489,-0.008197394526508427,-0.008197394526690733
2018-10-10,-0.006467679825946164,-0.009741106859372569,-0.006467679825850302,-0.006467679826145338
2018-10-11,-0.09168876990254878,-0.06700889046068056,-0.09168876990242561,-0.09168876990280544
2018-10-12,0.02211242457042422,0.020083020294136902,0.0221124245702152,0.02211242457085856
2018-10-13,-0.0020064642833584403,-0.0021018992577904773,-0.0020064642833139894,-0.0020064642834506244
2018-10-14,0.0009268445984530126,-0.004537353158413274,0.0009250531484174725,0.0009267608141545184
2018-10-15,0.0332070832511178,0.0381085312463134,0.03321778979723543,0.03320758398539424
2018-10-16,-0.015361867586061196,-0.00228609462921694,-0.0153700875247633,-0.015362252024227741
2018-10-17,-0.005802690726721322,-0.006231404384770275,-0.005803721114684803,-0.0058027389169206176
2018-10-18,0.00043956399326760924,-0.004671656533748811,0.00043621316224941764,0.00043940727830027167
2018-10-19,0.0005521042834969684,0.0018136819346202867,0.0005546058215546786,0.0005522212778929711
2018-10-20,-7.569836348187363e-05,0.00069817034236866,-7.725793764599693e-05,-7.577130318065384e-05
2018-10-21,-0.0006587518608873222,-0.001290812115797285,-0.0006587402276997092,-0.000658766933017436
2018-10-22,-0.0004649287328547554,-0.0012127752971613705,-0.0004650772686605056,-0.00046473628779067984
2018-10-23,0.001692260290017797,0.002180096231110638,0.001692426274727198,0.001692045238134198
2018-10-24,0.00045915398725365146,-0.0012792120367744507,0.0004589197173810397,0.00045945751040314794
2018-10-25,-0.002614134082442577,-0.003009628528459206,-0.0026142541737782547,-0.002613978490446615
2018-10-26,0.0012573195499903478,0.0007464387015509227,0.0012574535716983572,0.0012571459095650514
2018-10-27,0.00028163696717610313,-0.0014247749249136224,0.0002814193553019918,0.0002819189080842711
2018-10-28,0.006253979450647416,0.003917521712598538,0.0062630325605244315,0.006241272189983594
2018-10-29,-0.02816502715819785,-0.022327422636351745,-0.028187914425590495,-0.028133054991238252
2018-10-30,0.0018740287062802184,0.0006778120446256623,0.001877136639917775,0.0018697305735549251
2018-10-31,-0.0029504585965197897,-0.0033127807792746513,-0.0029495032247399944,-0.0029517114431203972
2018-11-01,0.00820132228946759,0.008862906017941676,0.008200731043878452,0.008202082982591558
2018-11-02,0.016694994573453775,0.008635215530739333,0.01671750059673882,0.016663899333376957
2018-11-03,0.0032026261584180466,0.0007710570465478146,0.0032082990519218904,0.0031948539453627977
2018-11-04,0.020116846747054502,0.006840441739766362,0.020143493710579566,0.02006702073844366
2018-11-05,0.010501442857630522,0.005013986219869428,0.010524018380254543,0.010459147844520652
2018-11-06,0.03377461507305755,0.014466620445559882,0.033826733203626155,0.033677134555114854
2018-11-07,-0.00897122067469648,-0.0019698852337300316,-0.008988882972690057,-0.00893828664577565
2018-11-08,-0.020434383451077048,-0.010762799708255891,-0.020464778779899773,-0.02037756228010213
2018-11-09,-0.007828217781138746,-0.006878790712000437,-0.007825567728532837,-0.007833190758409202
2018-11-10,0.007490108191118649,0.004473219749817849,0.007497405247077522,0.007476444734611608
2018-11-11,0.0036401429308746064,-0.004463044217030549,0.003600709315614021,0.0036392648530689958
2018-11-12,-0.002628323270939729,-0.009351107011060535,-0.0026137085274765305,-0.002627999400405085
2018-11-13,-0.015189519404116678,-0.016619070671387737,-0.015189399477642323,-0.015189519872251568
2018-11-14,-0.06628092098089779,-0.10541006660232091,-0.06629127742605917,-0.0662811559673573
2018-11-15,0.014246584530046028,-0.0014938556883563638,0.014243388859464412,0.014246516338728572
2018-11-16,-0.009492302846462181,-0.0265596330287902,-0.009507123882649232,-0.009492633624641032
2018-11-17,0.011097936128177516,0.0019316567568594947,0.0110953154350119,0.011097877686988937
2018-11-18,0.014760474484609919,0.014893076833229078,0.014760465412113772,0.014760466063537857
2018-11-19,-0.09279604641612599,-0.09432319685287256,-0.09279613182896637,-0.09279608652840196
2018-11-20,-0.07507020106137699,-0.07592326490329401,-0.07507024159132716,-0.07507021167755676
2018-11-21,0.03717504226594604,0.03721375213397442,0.037175078375877156,0.03717505400149099
2018-11-22,-0.03406855225372489,-0.034454920949757786,-0.03406856693493086,-0.03406855289350012
2018-11-23,-0.017535041162079934,-0.018108517550105473,-0.01753503882569684,-0.017535034675664543
2018-11-24,-0.061470743517046525,-0.06061567483749775,-0.06147074856158456,-0.06147074076928785
2018-11-25,0.012767953232136616,0.01294486606540775,0.012767959155196622,0.012767955457975575
2018-11-26,-0.0347568002891922,-0.03522741114351928,-0.03475680481599841,-0.03475679469571781
2018-11-27,0.005188166724126126,0.005556542991160245,0.0051881659707430665,0.005188156047449405
2018-11-28,0.06768787058116393,0.06729610321994683,0.06768787264803501,0.06768785136767558
2018-11-29,-0.01082165871914513,-0.012400080965870225,-0.010821650004030084,-0.010821671708742866
2018-11-30,-0.03512513898121421,-0.034382455083240046,-0.03512513916113185,-0.03512513673366825
2018-12-01,0.028685230955339404,0.028734313725742092,0.02868523416391204,0.028685227104708687
2018-12-02,-0.013332019153517801,-0.013748594234051403,-0.013748594234051403,-0.01333201681432863
2018-12-03,-0.039374470033274746,-0.03969649091750177,-0.03969649091750177,-0.039374463567563286
2018-12-04,0.00846017158096966,0.0052328351951363445,0.0052328351951363445,0.008460193613427605
2018-12-05,-0.03630947466325771,-0.03797469357955511,-0.03797469357955511,-0.03630946208293593
2018-12-06,-0.06641764858601287,-0.0657955348320297,-0.0657955348320297,-0.06641765939909829
2018-12-07,-0.029325193418348994,-0.027859267844173953,-0.027859267844173953,-0.029325199050298848
2018-12-08,0.023448454716646822,0.024824720334974508,0.024824720334974508,0.023448456091534044
2018-12-09,0.02410441332386666,0.019419416076012046,0.02410441176393457,0.02410441852067298
2018-12-10,-0.022006625516648653,-0.019712552469862893,-0.02200662722001457,-0.022006628554661165
2018-12-11,-0.01633773613321508,-0.012850776060070242,-0.01633773690048696,-0.016337739637942172
2018-12-12,0.018165666108758735,0.01573235970988304,0.0181656648504145,0.018165670067897106
2018-12-13,-0.02692152468005226,-0.024431675668494388,-0.026921523099186658,-0.026921525883949034
2018-12-14,-0.015492329834332621,-0.01883849559479546,-0.015492328053571595,-0.015492326912102101
2018-12-15,0.004010450532556178,0.00037646880747019973,0.004010450740982015,0.004010454981290322
2018-12-16,0.01091614817945801,0.007155839901985636,0.0109161411810552,0.010916156405728645
2018-12-17,0.08445458040551729,0.07438813019787041,0.08445457084444472,0.08445456561182059
2018-12-18,0.03813077040455954,0.03504238770595909,0.03813077173751645,0.03813076079551318
2018-12-19,0.0013783682970943806,0.006732848732544093,0.0013783736728512986,0.0013783753155766228
2018-12-20,0.049695788878429965,0.04747663509050545,0.04969579535392945,0.04969579030175604
2018-12-21,-0.034612978030935646,-0.034809208280887766,-0.03461297814681482,-0.034612979980240904
2018-12-22,0.012876418507533842,0.012164972598540507,0.012876425702455162,0.012876424670060428
2018-12-23,0.01523030691548128,0.015400578144006968,0.015400578144006968,0.015230276505181415
2018-12-24,0.04026477628081265,0.02228955761438916,0.02228955761438916,0.04026476114266605
2018-12-25,-0.04005043976661217,-0.04137084944207056,-0.04137084944207056,-0.040050440122034736
2018-12-26,0.001531929503139911,0.005747222484916563,0.005747222484916563,0.0015319337606499758
2018-12-27,-0.05925310765173651,-0.052502764187266834,-0.052502764187266834,-0.059253098767432094
2018-12-28,0.06661718962220611,0.06839823446009217,0.06839823446009217,0.066617177954641
2018-12-29,-0.01257800104999618,-0.012412633065175052,-0.012412633065175052,-0.012578012063488258
2018-12-30,-0.0008057841995664245,-0.0008744456504863347,-0.0008057865752934745,-0.0008057869126056813
2018-12-31,-0.027616631710749705,-0.028136006811465848,-0.027616635196884044,-0.027616637658684003
2019-01-01,0.020627670601989504,0.021200721632231773,0.020627672148737536,0.02062767346033837
2019-01-02,0.019175807183634486,0.01965847082642333,0.019175808434120416,0.01917580852844153
2019-01-03,-0.017127289947569,-0.017306204882346653,-0.01712728381251846,-0.017127291699885396
2019-01-04,0.009503870325663832,0.01013184119043508,0.009503885397970382,0.009503871658051057
2019-01-05,0.004487408479179579,0.006589530406554378,0.0044874170018432335,0.004487411661960072
2019-01-06,0.02598346080954618,0.026011271263915184,0.025983464854025744,0.025983466566493172
2019-01-07,-0.00413638920237688,-0.004135075914966115,-0.004136389347723535,-0.004136388730302141
2019-01-08,0.037494541118247224,0.03756992958068033,0.0374945493750474,0.03749454786068984
2019-01-09,0.021117336415116886,0.021112345711810622,0.021117335538068997,0.021117337458810673
2019-01-10,-0.0636641367141998,-0.06367162236717598,-0.06366413769978145,-0.06366413728878577
2019-01-11,-0.008635934375969994,-0.008615709621581202,-0.008635932886744102,-0.00863593803335255
2019-01-12,-0.023212109342425576,-0.02321933463406678,-0.02321210986670448,-0.023212109965088164
2019-01-13,-0.041787971347511554,-0.045609518978550805,-0.039946154606935236,-0.04165129056212831
2019-01-14,0.04957606357648879,0.07634234386117111,0.043719995589530485,0.04914148616027391
2019-01-15,-0.029599095572485207,-0.022660585601144836,-0.02807344020976955,-0.029485877031357605
2019-01-16,0.004811405213118707,0.012945168598861176,0.003830820755787831,0.004738636272033911
2019-01-17,0.004238702388602354,0.006094074449317515,0.005714513497779837,0.00434822199496449
2019-01-18,-0.012817041818007522,-0.0059695716688814545,-0.012563891580884133,-0.01279825559608065
2019-01-19,0.012179452372866464,0.0035439227469124986,0.010866414108072582,0.012082012083784947
2019-01-20,-0.018230388399678697,-0.01879028818474089,-0.018229971321046912,-0.01823040371046687
2019-01-21,-0.0026073302467485857,-0.000904430440899608,-0.002606819394240841,-0.0026073489999378723
2019-01-22,-0.0004998741661251973,0.0014785113911949983,-0.0005007674180897031,-0.0004998413752014407
2019-01-23,-0.0030606568548313096,-0.004055205024849081,-0.003060853749166822,-0.0030606496269153234
2019-01-24,0.0012606412621762163,0.0013503322642072592,0.001260501391830398,0.0012606463967584605
2019-01-25,0.005190032674403599,0.002247557459663075,0.005190253788104788,0.005190024557417657
2019-01-26,0.003569351329980693,0.002352412625823289,0.0035690082655477273,0.0035693639237526836
2019-01-27,-0.004014928725544849,-0.0028651301544469804,-0.004014938160758577,-0.004014929860849089
2019-01-28,-0.04569119426540812,-0.044342113173173,-0.04569119903858387,-0.045691200769896766
2019-01-29,-0.006939957023499405,-0.005774379505606092,-0.006939964204390937,-0.006939959426642018
2019-01-30,0.005008030254683665,0.013678623909075614,0.005008035270908908,0.005008030043701438
2019-01-31,-0.010045666701407305,-0.012364518761735402,-0.010045682951894626,-0.010045667492463512
2019-02-01,0.013610945454391891,0.011740387513124074,0.013610946358424766,0.013610946138059077
2019-02-02,0.00822550120921673,0.007753361774531473,0.008225495014011496,0.008225500706117711
2019-02-03,-0.01541090019422888,-0.014465997849799225,-0.015419116213857484,-0.01541069088150527
2019-02-04,0.0048932246543716956,0.0011533356635561609,0.004926206450795381,0.004892384750182667
2019-02-05,0.006427506678084942,0.0027390397878566774,0.0064532282817969955,0.006426860819924821
2019-02-06,-0.010773477155097105,-0.012300455813527815,-0.010761508004726613,-0.01077377927057936
2019-02-07,-0.0036930943393963483,-0.0022281183954364738,-0.003703990896830504,-0.0036928219549312064
2019-02-08,0.07465173658648716,0.05966107610928777,0.07477896155072862,0.0746484715935897
2019-02-09,0.003757493600507037,0.0023283877966294468,0.00376916145016481,0.0037571989021449896
2019-02-10,0.009766192835672823,0.008175468001446536,0.009522540279855872,0.009767850588584159
2019-02-11,-0.015765583227288393,-0.004817992107505102,-0.014352697192311942,-0.015775236547782297
2019-02-12,0.006968882244134818,0.002877799060809422,0.006512264655405701,0.006972038419310687
2019-02-13,-0.011783455128913921,-0.00951726346024254,-0.011471596067588208,-0.011785565708068331
2019-02-14,-0.0076981200404920985,-0.006617898826595559,-0.007595861212222048,-0.0076988232962928674
2019-02-15,0.010575878863323425,0.008680498615863477,0.010349600410516864,0.010577374651489595
2019-02-16,0.00042291239018024587,-0.0016585805449710004,0.00013744048128909236,0.00042488088527486035
2019-02-17,0.012747158743955846,0.005605651377885624,0.012739419118400189,0.012745970385693275
2019-02-18,0.05861453197988657,0.03918429208597209,0.058648450438976554,0.058581852067435575
2019-02-19,0.01662178620932795,0.015528473933745807,0.016593314367119402,0.016665499891130208
2019-02-20,0.027149776928321885,0.014486189712711466,0.02719643269955698,0.027141781794551952
2019-02-21,-0.022400330744009826,-0.016029165482419415,-0.02241657051503932,-0.022400085168084092
2019-02-22,0.01216906492236166,0.011351705757044514,0.012172467547702256,0.012177509562083782
2019-02-23,0.026738814554436517,0.015032865832777907,0.026740430158335615,0.026710048435875315
2019-02-24,-0.05935649336307172,-0.05468793823669561,-0.05935656203978952,-0.05935657639762139
2019-02-25,0.007361384788862176,0.003168178813000831,0.007361467592270058,0.007361469078903758
2019-02-26,-0.01659802552558876,-0.014768379476458177,-0.016597990467684474,-0.01659799093351838
2019-02-27,0.006029072999203197,0.007765019711781129,0.0060290337681092425,0.006029029464459129
2019-02-28,0.012215457671251255,0.012245404300019344,0.012215435641655255,0.012215432179008199
2019-03-01,0.021417283841358034,0.021286203940362517,0.021417250058949032,0.02141723881354956
2019-03-02,0.007193069617651151,0.010491029522627508,0.007193110744061115,0.007193101295120411
2019-03-03,-0.00935942081585781,-0.00985322958741782,-0.009359427836175025,-0.00935942185576516
2019-03-04,-0.003279954321991741,-0.0038659627674281056,-0.003279945021965105,-0.0032799558953447356
2019-03-05,0.06708973326410471,0.06268968917990217,0.06708974171207388,0.06708973231721445
2019-03-06,0.011804936734462874,0.011865427125472868,0.011804932130069373,0.011804935990461339
2019-03-07,0.010154574143199825,0.0101016733186506,0.010154572208928694,0.010154572414186923
2019-03-08,-0.01976104486061311,-0.017887624143436632,-0.01976105373974334,-0.019761045050813712
2019-03-09,0.007652479997975565,0.007343136527481489,0.007652479664924432,0.007652480386856165
2019-03-10,0.01306135532356573,0.008714312072432135,0.013061328454514584,0.013061360366099697
2019-03-11,0.00044756404039523995,-6.432945584709264e-05,0.00044754612623580686,0.00044756563762233593
2019-03-12,0.022022185674358933,0.019553077581007487,0.022022190486568873,0.022022185288662698
2019-03-13,0.0001368911061415696,-0.0011339223604586346,0.00013687584345011775,0.00013689274797994838
2019-03-14,-0.0019831483134928416,-0.0011450998357200467,-0.001983142156833865,-0.0019831487047618805
2019-03-15,0.002908352928831248,0.0024883223911896755,0.002908360577451464,0.002908353009465797
2019-03-16,0.02707481174819428,0.0266968220274938,0.027074816950177032,0.0270748110438881
2019-03-17,-0.0041519734571782325,-0.007617705077533149,-0.005086496261061971,-0.004820434384277418
2019-03-18,0.014300450823646574,0.010640336066100185,0.0061798264577476525,0.007903486492009441
2019-03-19,-0.004444374531557111,-0.001785263566612821,-0.001165915351915646,-0.0019042937047735117
2019-03-20,-0.0054398831926269165,-0.010390705833653313,-0.0032178455532279504,-0.003696677474976547
2019-03-21,-0.01641668988953839,-0.02082052484196798,-0.015677765641274932,-0.01579925717795281
2019-03-22,0.002671147585786282,0.012055066233330062,0.002693224209560522,0.002714234789170651
2019-03-23,0.005889765275425206,0.0026378476154365303,0.009021414109381327,0.008608766273159122
2019-03-24,-0.011006545454010443,0.00846132306298643,-0.01100718527238613,-0.011907421359705843
2019-03-25,-0.01283686493557324,-0.014028126383818888,-0.01283608215688457,-0.013617573532812509
2019-03-26,0.0022698320116798475,-0.0015723805699018275,0.0022688852688151394,0.0031590933732036303
2019-03-27,0.02852148084136711,0.020939893125075375,0.02852260298246415,0.026338470419982805
2019-03-28,-0.00797894437475258,-0.003486346185768705,-0.007979941661336322,-0.006301263113202568
2019-03-29,-0.0034889837162944606,-0.006720162875101366,-0.0034891423062538463,-0.0034236628203969856
2019-03-30,-0.0021065126935568535,0.004647466929348146,-0.002107155676478019,-0.0014372684787080036
2019-03-31,0.005916484000804468,0.003912073300527774,0.005922660228641558,0.005916392710864248
2019-04-01,0.008157378220673939,0.01161063978406463,0.008152514017004625,0.008157760566775935
2019-04-02,0.11142340070180864,0.1282326197338569,0.11144700503918945,0.11142134590746668
2019-04-03,0.028608487124038913,0.01792347949486876,0.028633895434223997,0.02860614514523995
2019-04-04,-0.005678328306423363,-0.010514048602078585,-0.005691497468657697,-0.005677755259271864
2019-04-05,0.02107979072649324,0.03590445649527646,0.021091551045026913,0.021079490647249385
2019-04-06,0.004090538980309592,0.00030738999026545637,0.0040935778658150925,0.004089984863819142
2019-04-07,0.020885274928088407,0.02202836955665338,0.02202836955665338,0.0208851103428478
2019-04-08,-0.005453313831247059,-0.004693628634037987,-0.004693628634037987,-0.005453470446066555
2019-04-09,-0.023325080737813995,-0.022389598164166875,-0.022389598164166875,-0.023325172707725834
2019-04-10,0.00448958860608499,0.004913434924190565,0.004913434924190565,0.004489509798810712
2019-04-11,-0.05148279465967832,-0.054744135594374875,-0.054744135594374875,-0.05148233355593952
2019-04-12,0.0031070188405899453,0.004027782243810761,0.004027782243810761,0.0031069355475671885
2019-04-13,0.0036067049495505208,0.003067786751038963,0.003067786751038963,0.0036068001211288147
2019-04-14,0.023050050906403215,0.021396714052161554,0.023050055028714402,0.023050052838083195
2019-04-15,-0.0002299768713047816,-0.003708630713132703,-0.0002299802304252833,-0.00022998407184751744
2019-04-16,0.01923697071459101,0.021463597491557483,0.01923697231363192,0.0192369709809582
2019-04-17,-0.010761595463790612,-0.008285594705460444,-0.01076159553145263,-0.010761596473186898
2019-04-18,0.034686780118881155,0.030960909727002932,0.034686796984132774,0.034686773581227195
2019-04-19,0.02846749470829688,0.024500514258093898,0.028467508825872984,0.02846749113511855
2019-04-20,0.002254729633324058,0.0032196470331721082,0.002254733407981789,0.0022547292852333933
2019-04-21,-0.01867107124536971,-0.014847366853540711,-0.018671080757517736,-0.01867107361390761
2019-04-22,-0.003531848045179943,-0.0016328121971076904,-0.0035318485740712677,-0.003531847890701637
2019-04-23,-0.018612865834541296,-0.011611719991804756,-0.018612871352709042,-0.01861286779858472
2019-04-24,-0.006886072118580503,-0.0035989649017746893,-0.006886049636953211,-0.006886075989173802
2019-04-25,-0.03150867176432479,-0.031811577867299705,-0.03150867077407891,-0.031508668903173644
2019-04-26,0.01415238676162708,0.01222880002800704,0.01415241026738698,0.014152385005033003
2019-04-27,-0.007182341430824118,-0.006723045497748846,-0.00718234529125291,-0.007182341248975162
2019-04-28,0.006019166518475303,0.006795974994984672,0.006019165467463945,0.006019170389823751
2019-04-29,-0.015566937656723547,-0.01613434516430667,-0.015566945584421276,-0.015566945806879054
2019-04-30,0.017369467241918755,0.016987974699984802,0.017369462160544018,0.01736946616594702
2019-05-01,-0.0025387975837475084,-0.0029895361142009006,-0.0025387909597698564,-0.0025387992218584912
2019-05-02,0.02239793280848114,0.024187695841278695,0.022397937824664007,0.022397941421395708
2019-05-03,0.014586867932719013,0.01444694824520347,0.014586864951652963,0.014586860733825844
2019-05-04,-0.011233375469991022,-0.011364642336900295,-0.011233383026544823,-0.011233382614172054
2019-05-05,-0.0011389320261598163,-0.0008981559381951625,-0.0011389113473122606,-0.001138929709183725
2019-05-06,-0.009510326462587763,-0.005655818748649213,-0.009510353720999037,-0.00951033316500378
2019-05-07,-0.011726078945895632,-0.012366085730610833,-0.011726136857068203,-0.011726087910541048
2019-05-08,0.006036549282083783,0.005679550298789853,0.006036530642705742,0.006036541081704229
2019-05-09,-0.016721299496514505,-0.015938093416088636,-0.016721377895721586,-0.016721299092829673
2019-05-10,0.017857616840015175,0.01778479382562983,0.017857620729219655,0.01785761325867008
2019-05-11,0.058714280490823986,0.05919062451836546,0.058714237899934095,0.058714286062574624
2019-05-12,-0.024098831267628823,-0.024266439243045147,-0.02423003929678505,-0.024098807840939505
2019-05-13,0.054304985050778104,0.053670191577245244,0.0538816829517839,0.05430505283213155
2019-05-14,0.04609416308218047,0.04745035655896794,0.04663481608523466,0.04609398027794433
2019-05-15,0.05283114339706822,0.054282586466635585,0.05333123602003008,0.052831106669466735
2019-05-16,-0.02349070014282849,-0.024340955201940885,-0.023555729365256593,-0.0234906426145236
2019-05-17,-0.04049059007252946,-0.040173168531716326,-0.04056597151353257,-0.04049056637302201
2019-05-18,-0.0020511954477011023,-0.001529425004157199,-0.0020986664480060193,-0.002051135851194843
2019-05-19,0.06186155069291184,0.06147959380481129,0.06186156086572323,0.06186155426922564
2019-05-20,-0.01691149889294396,-0.017625810955643053,-0.016911511029787663,-0.016911495164815923
2019-05-21,0.01588017944203548,0.015211498142760987,0.015880163545761987,0.015880185055266536
2019-05-22,-0.023168110834813613,-0.024075495684865236,-0.02316812925128052,-0.023168112083424473
2019-05-23,0.009409799183221193,0.009229016121285762,0.009409796092265797,0.009409801883986317
2019-05-24,0.019949828877832036,0.021791480581654157,0.01994984647572309,0.019949851631223238
2019-05-25,0.009278004134706041,0.008410049821509433,0.00927799968091872,0.009278006716239151
2019-05-26,0.02585401190377238,0.02679848509920475,0.025854010670597814,0.025854007208083757
2019-05-27,0.0036766594569340293,0.00800927934516477,0.0036766594445972545,0.0036766596143422113
2019-05-28,-0.007075812197898931,-0.006586075291952489,-0.007075811994283586,-0.0070758112957654065
2019-05-29,-0.000317886460345558,-0.0004525579218271538,-0.0003178863910079728,-0.00031788629350029034
2019-05-30,-0.03121040774619237,-0.03275559456564423,-0.031210407969064834,-0.031210408704633895
2019-05-31,0.02105409452789366,0.02487262125584051,0.02105409485980008,0.021054096124920214
2019-06-01,-0.0002994189893281386,-0.0031154904703494407,-0.0002994192228956802,-0.0002994200976655023
2019-06-02,0.012777738989064865,0.014055519687214284,0.012777739599394083,0.012777742129533743
2019-06-03,-0.06822459154345448,-0.05589125036224207,-0.06822458504806794,-0.06822458519831583
2019-06-04,-0.04304734943425129,-0.04682634923910728,-0.04304734506459629,-0.04304733828002638
2019-06-05,0.02123441515386399,0.022547770692666953,0.0212344086112856,0.02123440793871231
2019-06-06,-0.001877608214217277,0.003935011805321164,-0.0018776061432638923,-0.0018776092381553877
2019-06-07,0.01600139228946175,0.013168159963841778,0.016001392360320013,0.01600139051220256
2019-06-08,-0.013779694171109351,-0.009376899927466816,-0.013779696337673501,-0.013779695703880048
2019-06-09,-0.026657137044769446,-0.030485668469543543,-0.026657137044769758,-0.026657137044769488
2019-06-10,0.046551960135293974,0.042583767771065255,0.046551960135294466,0.0465519601352945
2019-06-11,0.014352615079416136,0.008033842583169006,0.014352615079416264,0.014352615079416443
2019-06-12,0.027547048179979428,0.034945076384691735,0.027547048179979508,0.027547048179979314
2019-06-13,-0.002570007905199259,-0.000757255856680414,-0.002570007905199388,-0.0025700079051993855
2019-06-14,-0.019712329916776357,-0.016112266982670768,-0.019712329916776287,-0.019712329916776312
2019-06-15,0.005361019184983915,0.004131186962303832,0.005361019184984075,0.005361019184984071
2019-06-16,0.002177291012617457,0.0009650318784519924,0.002177290249418662,0.0021772977227170294
2019-06-17,0.01871258048994166,0.01858454546382459,0.018712577930532305,0.018712576545364
