Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2018-08-17,0.06279211314182284,0.06024887869483046,0.13218883770560205,0.06278173653890567
2018-08-18,-0.036368881943752665,-0.04007905439838138,-0.07554774540366585,-0.036365373755489226
2018-08-19,0.005381367624610381,0.007374648785275111,0.02313240102617429,0.023132401026174254
2018-08-20,-0.030504545090543435,-0.030880089388607285,-0.06453524862637983,-0.06453524862637977
2018-08-21,0.013563450331301454,0.012038232801300468,0.022095822948830907,0.022095822948830907
2018-08-22,-0.015536953236349193,-0.014804295410211638,-0.02333292074436938,-0.023332920744369323
2018-08-23,0.019862310527268858,0.01749206947435255,0.02042047429769215,0.02042047429769207
2018-08-24,0.010559212512547782,0.01411853565331177,0.029907792455505414,0.029907792455505365
2018-08-25,-0.0014086705384110095,-0.001728337152830942,-0.0012337541190681357,-0.0012337541190681127
2018-08-26,-0.005443155897603363,-0.006755785484888057,-0.017958518090245144,-0.017959393217558343
2018-08-27,0.027301100559690743,0.026075901956390316,0.04204455950228339,0.042056993897024775
2018-08-28,0.020954524648385108,0.021520162712900217,0.03587703832718107,0.03588483829583035
2018-08-29,-0.009928218792535335,-0.011446684680188026,-0.02401796038766231,-0.024024945768232265
2018-08-30,-0.012092264861155349,-0.01211272845111783,-0.021950076617288775,-0.021957461652882555
2018-08-31,0.008809149759753188,0.007598454148790441,0.0060690127619552284,0.006078471639086014
2018-09-01,0.019651674117650647,0.021376396022345766,0.06786642536588967,0.06788817019931362
2018-09-02,0.003657536230986316,0.002191333006290543,-0.008399094658662934,-0.008399094658662877
2018-09-03,-0.003068273150112031,-0.0013896404395806893,-0.0010021586623017802,-0.0010021586623018114
2018-09-04,0.004611838296575273,0.008893269186165011,0.027240845572750853,0.027240845572750822
2018-09-05,-0.06554354135058264,-0.05819745728643749,-0.11849187428350161,-0.1184918742835017
2018-09-06,-0.017903232189475496,-0.019733204421575702,-0.014393446533011413,-0.014393446533011436
2018-09-07,-0.01150263020634338,-0.00608801728749204,-0.010635253422729354,-0.010635253422729364
2018-09-08,-0.032449040755102326,-0.03058005813014432,-0.055512380263451025,-0.05551238026345105
2018-09-09,0.0051577566892875015,0.0038020732374335134,0.011392773289671606,0.005157711526643617
2018-09-10,-0.0006507010505135544,-0.0019345903583780383,-0.0055353774508580655,-0.0006506042960322018
2018-09-11,-0.006155915009787879,0.01025848976059978,0.0039525781324141335,-0.0061558870893891355
2018-09-12,-0.002469098263198334,-0.0026168789774650286,-0.01006483324058374,-0.002469081484535204
2018-09-13,0.026659577419119264,0.02239038072085929,0.04558855169588745,0.02665967152829759
2018-09-14,0.000857283387332614,-0.006903249779502491,0.0027047845577831426,0.0008574164833972376
2018-09-15,0.0060076571587851305,0.002657025207580066,0.004781111379985357,0.0060077608132658765
2018-09-16,-0.004740660756857066,-0.0002796053220987907,0.0074891983805600824,0.007489198380560083
2018-09-17,-0.02490904415637669,-0.023701653977068648,-0.058980780586983694,-0.05898078058698367
2018-09-18,0.008466930611441884,0.014145479423404071,0.03741401203828136,0.03741401203828133
2018-09-19,0.0021861076407437953,0.000232745025044819,-0.0009701188206354047,-0.0009701188206354102
2018-09-20,0.017439254275504714,0.027656532723013053,0.06660880204012234,0.06660880204012229
2018-09-21,0.018059551106130237,0.022471850524260862,0.0631810649530527,0.06318106495305265
2018-09-22,-0.0015425275490453302,-0.005214908311142874,-0.018633443393239506,-0.0186334433932395
2018-09-23,0.022260350662614822,0.01188711964942823,0.005591293183508438,0.005692693539571619
2018-09-24,-0.036358538905436305,-0.02988095133578223,-0.051842829704837425,-0.08339218133222681
2018-09-25,-0.025962830908730573,-0.004687935603302606,-0.004306837877092289,0.0176882988958241
2018-09-26,0.006075960242083912,-0.0022282492357152375,-0.001219471852623479,-0.007643156155138357
2018-09-27,0.02845678833464314,0.019322470758241516,0.05670520433969257,0.061624367398522936
2018-09-28,-0.0061080391443639045,-0.0024310693515483526,-0.00985337531706279,-0.009606193883405785
2018-09-29,-0.0007380474524354241,0.004116757787635583,0.004184057710594102,0.020005782630367196
2018-09-30,0.005242987794079341,0.004061218043213256,0.006839793818448134,0.006901524265606673
2018-10-01,-0.005332761689108988,-0.005356869541675927,-0.0062023132938346225,-0.0059448765283867736
2018-10-02,-0.006826134125866781,-0.004264246229897127,-0.013127390087944762,-0.017453343699764052
2018-10-03,-0.013538683069252024,-0.009321206786880719,-0.009968130529404432,-0.01015992637878806
2018-10-04,0.005429773193202783,0.0037942941243924466,0.022312189570865996,0.023905449335104578
2018-10-05,0.00585348730774162,0.006998826072829761,0.014470368896975744,0.01131107852068194
2018-10-06,-0.009281069290482261,-0.010625272538524064,-0.008604274594286473,-0.005814949237049336
2018-10-07,0.009496169421308378,0.002609284207992937,0.05007594119402081,0.009496169421385741
2018-10-08,0.01113083034580263,0.005255285974471664,0.0007023102318833422,0.011130830345848955
2018-10-09,-0.008197394526567665,-0.005945421557266489,-0.014414667933124212,-0.00819739452648096
2018-10-10,-0.006467679825946164,-0.009741106859372569,-0.021548940910114826,-0.006467679825805863
2018-10-11,-0.09168876990254878,-0.06700889046068056,-0.1437143718435645,-0.09168876990236804
2018-10-12,0.02211242457042422,0.020083020294136902,0.05603916592657904,0.02211242457011825
2018-10-13,-0.0020064642833584403,-0.0021018992577904773,0.01479529794284564,-0.0020064642832934533
2018-10-14,0.0009268445984530126,-0.004537353158413274,-0.015768298228496843,0.0009294333782407644
2018-10-15,0.0332070832511178,0.0381085312463134,0.07167533991332228,0.033191611488167884
2018-10-16,-0.015361867586061196,-0.00228609462921694,0.005408385705620214,-0.015349989157462097
2018-10-17,-0.005802690726721322,-0.006231404384770275,-0.010330171442999832,-0.005801201738766488
2018-10-18,0.00043956399326760924,-0.004671656533748811,-0.017066788361446428,0.000444406195616906
2018-10-19,0.0005521042834969684,0.0018136819346202867,-0.0003771856504179334,0.0005484893732206736
2018-10-20,-7.569836348187363e-05,0.00069817034236866,0.006114390159050024,-7.344466173142571e-05
2018-10-21,-0.0006587518608873222,-0.001290812115797285,-0.004684097736416873,-0.0006587713136853961
2018-10-22,-0.0004649287328547554,-0.0012127752971613705,-0.0017942101245265406,-0.0004646803540114714
2018-10-23,0.001692260290017797,0.002180096231110638,-0.0006466467565130153,0.0016919827333368338
2018-10-24,0.00045915398725365146,-0.0012792120367744507,-0.007904582795668942,0.0004595457291041631
2018-10-25,-0.002614134082442577,-0.003009628528459206,-0.0069811007594852035,-0.0026139332679119384
2018-10-26,0.0012573195499903478,0.0007464387015509227,-0.0006621393679826902,0.001257095441367485
2018-10-27,0.00028163696717610313,-0.0014247749249136224,-0.00789191003373512,0.0002820008537849552
2018-10-28,0.006253979450647416,0.003917521712598538,0.0066175536134605775,0.006238989783959926
2018-10-29,-0.02816502715819785,-0.022327422636351745,-0.038516661980238245,-0.02812729129797669
2018-10-30,0.0018740287062802184,0.0006778120446256623,0.0024573414383845435,0.0018689495739323287
2018-10-31,-0.0029504585965197897,-0.0033127807792746513,0.0010357219119552826,-0.002951948668057566
2018-11-01,0.00820132228946759,0.008862906017941676,0.011745582981137304,0.008202229285175684
2018-11-02,0.016694994573453775,0.008635215530739333,0.006421222437417031,0.01665824505095436
2018-11-03,0.0032026261584180466,0.0007710570465478146,-0.0042246293719851325,0.003193431281073189
2018-11-04,0.020116846747054502,0.006840441739766362,0.02494822593389786,0.013417514730244067
2018-11-05,0.010501442857630522,0.005013986219869428,0.0124193760307645,0.0049215140174920175
2018-11-06,0.03377461507305755,0.014466620445559882,0.030152149211588524,0.020790577061621345
2018-11-07,-0.00897122067469648,-0.0019698852337300316,-0.01112046204201894,-0.004577848824746084
2018-11-08,-0.020434383451077048,-0.010762799708255891,-0.022959954302477447,-0.012900138389588936
2018-11-09,-0.007828217781138746,-0.006878790712000437,-0.007702520636481423,-0.008456516525827929
2018-11-10,0.007490108191118649,0.004473219749817849,0.005220292969350332,0.005663159448053993
2018-11-11,0.0036401429308746064,-0.004463044217030549,-0.019060877392524836,0.003710424517379504
2018-11-12,-0.002628323270939729,-0.009351107011060535,-0.016813347531962407,-0.0026540608396548723
2018-11-13,-0.015189519404116678,-0.016619070671387737,-0.01288294972678775,-0.015189402233760183
2018-11-14,-0.06628092098089779,-0.10541006660232091,-0.1355281344704819,-0.06626193317541108
2018-11-15,0.014246584530046028,-0.0014938556883563638,-0.01944787399105962,0.014252168063208141
2018-11-16,-0.009492302846462181,-0.0265596330287902,-0.049232376434977805,-0.009465895340861267
2018-11-17,0.011097936128177516,0.0019316567568594947,-0.004629877029111166,0.011102772960125124
2018-11-18,0.014760474484609919,0.014893076833229078,0.014760934865006185,0.01476046837321763
2018-11-19,-0.09279604641612599,-0.09432319685287256,-0.10964063722080884,-0.09279606278532537
2018-11-20,-0.07507020106137699,-0.07592326490329401,-0.08518224170680923,-0.0750702089275957
2018-11-21,0.03717504226594604,0.03721375213397442,0.03794300550853391,0.03717504850946879
2018-11-22,-0.03406855225372489,-0.034454920949757786,-0.04066177781937566,-0.03406855804041474
2018-11-23,-0.017535041162079934,-0.018108517550105473,-0.020954838305873053,-0.01753503608633753
2018-11-24,-0.061470743517046525,-0.06061567483749775,-0.05678013453093939,-0.061470756272007585
2018-11-25,0.012767953232136616,0.01294486606540775,0.014271058468142825,0.012767953373041561
2018-11-26,-0.0347568002891922,-0.03522741114351928,-0.041337882874320504,-0.03475679634128111
2018-11-27,0.005188166724126126,0.005556542991160245,0.008422145460412405,0.0051881660702379475
2018-11-28,0.06768787058116393,0.06729610321994683,0.06679509874981275,0.0676878724864731
2018-11-29,-0.01082165871914513,-0.012400080965870225,-0.022596208232388268,-0.01082165875957333
2018-11-30,-0.03512513898121421,-0.034382455083240046,-0.027952979950267843,-0.03512514160238697
2018-12-01,0.028685230955339404,0.028734313725742092,0.029615437303350693,0.028685231973183782
2018-12-02,-0.013332019153517801,-0.013748594234051403,-0.013200443862826686,-0.013074903426903442
2018-12-03,-0.039374470033274746,-0.03969649091750177,-0.040767595991889824,-0.04056620003242668
2018-12-04,0.00846017158096966,0.0052328351951363445,0.004401038041308869,0.004568388047976868
2018-12-05,-0.03630947466325771,-0.03797469357955511,-0.04510793215496158,-0.04478334769980129
2018-12-06,-0.06641764858601287,-0.0657955348320297,-0.06315630808170553,-0.06246543379216203
2018-12-07,-0.029325193418348994,-0.027859267844173953,-0.0006412631454311181,-0.0002836520411971114
2018-12-08,0.023448454716646822,0.024824720334974508,0.00839623191923793,0.008119018936250727
2018-12-09,0.02410441332386666,0.019419416076012046,0.018437390681385724,0.024104412710418677
2018-12-10,-0.022006625516648653,-0.019712552469862893,-0.02117701669751081,-0.022006626497601274
2018-12-11,-0.01633773613321508,-0.012850776060070242,-0.018401305581979617,-0.01633773705773886
2018-12-12,0.018165666108758735,0.01573235970988304,0.012853633416214684,0.018165664873079992
2018-12-13,-0.02692152468005226,-0.024431675668494388,-0.028333811892802672,-0.02692152467730625
2018-12-14,-0.015492329834332621,-0.01883849559479546,-0.016928533732025238,-0.015492328075200398
2018-12-15,0.004010450532556178,0.00037646880747019973,0.0017503918931542294,0.00401045072535349
2018-12-16,0.01091614817945801,0.007155839901985636,0.005745619562274994,0.010914393720246694
2018-12-17,0.08445458040551729,0.07438813019787041,0.06400518339116354,0.0844545546716201
2018-12-18,0.03813077040455954,0.03504238770595909,0.03030513339983828,0.038131837102340825
2018-12-19,0.0013783682970943806,0.006732848732544093,0.008222264842391106,0.0013785011178144599
2018-12-20,0.049695788878429965,0.04747663509050545,0.05483128036653417,0.049696589292130236
2018-12-21,-0.034612978030935646,-0.034809208280887766,-0.03618520994815436,-0.03461281712010568
2018-12-22,0.012876418507533842,0.012164972598540507,0.017128952007923224,0.012876890575452025
2018-12-23,0.01523030691548128,0.015400578144006968,0.0021994555669901804,0.001969329606587524
2018-12-24,0.04026477628081265,0.02228955761438916,0.017902826615217346,0.017663215256735566
2018-12-25,-0.04005043976661217,-0.04137084944207056,-0.03949685434948906,-0.03945468370228226
2018-12-26,0.001531929503139911,0.005747222484916563,0.006104848067281047,0.006187192886720258
2018-12-27,-0.05925310765173651,-0.052502764187266834,-0.03964723899351247,-0.039602921677366676
2018-12-28,0.06661718962220611,0.06839823446009217,0.051679441362562736,0.0516549857023784
2018-12-29,-0.01257800104999618,-0.012412633065175052,-0.013021362673789602,-0.013116846999147785
2018-12-30,-0.0008057841995664245,-0.0008744456504863347,-0.004692645504317503,-0.0008035311413731789
2018-12-31,-0.027616631710749705,-0.028136006811465848,-0.04177668570125032,-0.0276128721640417
2019-01-01,0.020627670601989504,0.021200721632231773,0.02894689804699136,0.02062595198106354
2019-01-02,0.019175807183634486,0.01965847082642333,0.029279132861187312,0.019174640451895927
2019-01-03,-0.017127289947569,-0.017306204882346653,-0.02369961477705391,-0.01713108912290276
2019-01-04,0.009503870325663832,0.01013184119043508,0.03332836154657996,0.009493237090710163
2019-01-05,0.004487408479179579,0.006589530406554378,0.010524497709016556,0.004480835848098377
2019-01-06,0.02598346080954618,0.026011271263915184,0.03592412253585041,0.025991889390851508
2019-01-07,-0.00413638920237688,-0.004135075914966115,0.015083273572827703,-0.004165047385921196
2019-01-08,0.037494541118247224,0.03756992958068033,0.04335687729975108,0.037457873290971604
2019-01-09,0.021117336415116886,0.021112345711810622,0.03253277895637376,0.021087697580732437
2019-01-10,-0.0636641367141998,-0.06367162236717598,-0.09865138201413039,-0.0636962684693819
2019-01-11,-0.008635934375969994,-0.008615709621581202,-0.021412434081838013,-0.008640791538587007
2019-01-12,-0.023212109342425576,-0.02321933463406678,-0.030269256506129803,-0.023188988153596157
2019-01-13,-0.041787971347511554,-0.045609518978550805,-0.06096553622917084,-0.04345882514914321
2019-01-14,0.04957606357648879,0.07634234386117111,0.11093101083423969,0.05488855381532971
2019-01-15,-0.029599095572485207,-0.022660585601144836,-0.0381862694808279,-0.030983135044834676
2019-01-16,0.004811405213118707,0.012945168598861176,0.019041712662288327,0.005700968888094799
2019-01-17,0.004238702388602354,0.006094074449317515,0.011867520570713374,0.002899880478096105
2019-01-18,-0.012817041818007522,-0.0059695716688814545,-0.013219291460958283,-0.01304669389350709
2019-01-19,0.012179452372866464,0.0035439227469124986,0.00488807875273183,0.013370610505116325
2019-01-20,-0.018230388399678697,-0.01879028818474089,-0.03179002091626708,-0.018630530149341164
2019-01-21,-0.0026073302467485857,-0.000904430440899608,0.02195237958988484,-0.0024647798219787553
2019-01-22,-0.0004998741661251973,0.0014785113911949983,0.015712114900725584,-0.00023058646138824322
2019-01-23,-0.0030606568548313096,-0.004055205024849081,-0.004591716015618267,-0.0026757581868628016
2019-01-24,0.0012606412621762163,0.0013503322642072592,0.0046695149237087055,0.002043626360784473
2019-01-25,0.005190032674403599,0.002247557459663075,-0.004069225794639179,0.004968795593652268
2019-01-26,0.003569351329980693,0.002352412625823289,0.02012721666068392,0.003138096863974386
2019-01-27,-0.004014928725544849,-0.0028651301544469804,-0.002072855405982626,-0.004014930235625916
2019-01-28,-0.04569119426540812,-0.044342113173173,-0.04716904070262668,-0.04569119971762746
2019-01-29,-0.006939957023499405,-0.005774379505606092,-0.005379362694599823,-0.006939959393955036
2019-01-30,0.005008030254683665,0.013678623909075614,0.03940652316977808,0.0050080304090500015
2019-01-31,-0.010045666701407305,-0.012364518761735402,-0.02075303766278757,-0.010045668432030207
2019-02-01,0.013610945454391891,0.011740387513124074,0.008008982541727883,0.013610946039606938
2019-02-02,0.00822550120921673,0.007753361774531473,0.0072539367061115086,0.008225500364580552
2019-02-03,-0.01541090019422888,-0.014465997849799225,-0.023737679201011226,-0.02157991077588315
2019-02-04,0.0048932246543716956,0.0011533356635561609,0.027679483339704818,0.006819570228301693
2019-02-05,0.006427506678084942,0.0027390397878566774,-0.01574881666502736,-0.004025475237733443
2019-02-06,-0.010773477155097105,-0.012300455813527815,-0.02057943234619143,-0.01849549363112897
2019-02-07,-0.0036930943393963483,-0.0022281183954364738,0.0011063749314342603,-0.0014013554131733635
2019-02-08,0.07465173658648716,0.05966107610928777,0.09086341985424708,0.10090662691250903
2019-02-09,0.003757493600507037,0.0023283877966294468,0.0008056367042491904,0.007769117778688531
2019-02-10,0.009766192835672823,0.008175468001446536,0.016094260616374888,0.016091712915561586
2019-02-11,-0.015765583227288393,-0.004817992107505102,-0.024460755275303923,-0.02446332535335755
2019-02-12,0.006968882244134818,0.002877799060809422,-0.0018799433501070868,-0.0018782690491789063
2019-02-13,-0.011783455128913921,-0.00951726346024254,-0.011676226932816836,-0.011677982671591956
2019-02-14,-0.0076981200404920985,-0.006617898826595559,-0.014570168309476812,-0.014573491300391931
2019-02-15,0.010575878863323425,0.008680498615863477,0.015279151792612912,0.015283063431871262
2019-02-16,0.00042291239018024587,-0.0016585805449710004,0.00012363576513430832,0.00012047462530129184
2019-02-17,0.012747158743955846,0.005605651377885624,0.005549168370034812,0.012745060840288033
2019-02-18,0.05861453197988657,0.03918429208597209,0.059679454248729474,0.0585659276154777
2019-02-19,0.01662178620932795,0.015528473933745807,0.01509439529701968,0.016686926885912466
2019-02-20,0.027149776928321885,0.014486189712711466,0.01881690899327563,0.027138521603257165
2019-02-21,-0.022400330744009826,-0.016029165482419415,-0.019449822791676216,-0.022400313662303366
2019-02-22,0.01216906492236166,0.011351705757044514,0.015851594513529653,0.012181774537903799
2019-02-23,0.026738814554436517,0.015032865832777907,0.02259504916697493,0.02669559392786102
2019-02-24,-0.05935649336307172,-0.05468793823669561,-0.06164182028321533,-0.061698466036863506
2019-02-25,0.007361384788862176,0.003168178813000831,0.003982662654417828,0.004000868803793688
2019-02-26,-0.01659802552558876,-0.014768379476458177,-0.013341838698601238,-0.013339286525837546
2019-02-27,0.006029072999203197,0.007765019711781129,0.007455140329230262,0.00743935960006907
2019-02-28,0.012215457671251255,0.012245404300019344,0.010566685556757632,0.010546012963098893
2019-03-01,0.021417283841358034,0.021286203940362517,0.018718601789097136,0.01867004910942147
2019-03-02,0.007193069617651151,0.010491029522627508,0.009681252498257638,0.00965855472542593
2019-03-03,-0.00935942081585781,-0.00985322958741782,-0.008669209194731733,-0.009359421426458509
2019-03-04,-0.003279954321991741,-0.0038659627674281056,-0.008329012174142544,-0.003279957528734714
2019-03-05,0.06708973326410471,0.06268968917990217,0.054612473550273904,0.06708973107856794
2019-03-06,0.011804936734462874,0.011865427125472868,0.011886784353247557,0.011804936065478418
2019-03-07,0.010154574143199825,0.0101016733186506,0.009609764366940315,0.010154571905108475
2019-03-08,-0.01976104486061311,-0.017887624143436632,-0.01266317056363656,-0.019761044115948093
2019-03-09,0.007652479997975565,0.007343136527481489,0.008135540483107544,0.007652480655723035
2019-03-10,0.01306135532356573,0.008714312072432135,0.003825111683701303,0.0038324995870007406
2019-03-11,0.00044756404039523995,-6.432945584709264e-05,-0.0032564117372410077,-0.003254932035676966
2019-03-12,0.022022185674358933,0.019553077581007487,0.016667094284944603,0.016667584997410397
2019-03-13,0.0001368911061415696,-0.0011339223604586346,-0.0025828861709387557,-0.0025803684441910515
2019-03-14,-0.0019831483134928416,-0.0011450998357200467,0.00042322846555534633,0.0004226920674946579
2019-03-15,0.002908352928831248,0.0024883223911896755,0.0041430669658438475,0.00414339611273112
2019-03-16,0.02707481174819428,0.0266968220274938,0.027598743637078857,0.027598549358848107
2019-03-17,-0.0041519734571782325,-0.007617705077533149,-0.012729980227031854,-0.004182030332459314
2019-03-18,0.014300450823646574,0.010640336066100185,0.002109440456178161,0.014012394870993658
2019-03-19,-0.004444374531557111,-0.001785263566612821,0.003148652282246857,-0.004329334251607654
2019-03-20,-0.0054398831926269165,-0.010390705833653313,-0.010177837925067665,-0.005360993442635701
2019-03-21,-0.01641668988953839,-0.02082052484196798,-0.031631088757768024,-0.016388117917210305
2019-03-22,0.002671147585786282,0.012055066233330062,0.02086821004383657,0.002670862242178112
2019-03-23,0.005889765275425206,0.0026378476154365303,0.0060051139420119375,0.006003902212104534
2019-03-24,-0.011006545454010443,0.00846132306298643,0.04278101860687736,-0.0109946218603726
2019-03-25,-0.01283686493557324,-0.014028126383818888,-0.02111580448284648,-0.012819866445695995
2019-03-26,0.0022698320116798475,-0.0015723805699018275,-0.010142472839690848,0.002273516095977675
2019-03-27,0.02852148084136711,0.020939893125075375,0.03401673831487313,0.028587398556865748
2019-03-28,-0.00797894437475258,-0.003486346185768705,-0.005299970226677188,-0.00799172216638883
2019-03-29,-0.0034889837162944606,-0.006720162875101366,0.0019455370119215174,-0.003488063036131958
2019-03-30,-0.0021065126935568535,0.004647466929348146,0.00906203453596046,-0.0021292248232662003
2019-03-31,0.005916484000804468,0.003912073300527774,0.0010429957945719522,0.00589522975240402
2019-04-01,0.008157378220673939,0.01161063978406463,0.010897947454937959,0.008177670910727075
2019-04-02,0.11142340070180864,0.1282326197338569,0.1340747218806908,0.11132240363774755
2019-04-03,0.028608487124038913,0.01792347949486876,-0.001726805656984392,0.0284982164284968
2019-04-04,-0.005678328306423363,-0.010514048602078585,-0.01832357584068068,-0.005628695477384706
2019-04-05,0.02107979072649324,0.03590445649527646,0.049969651619575985,0.021037903127333574
2019-04-06,0.004090538980309592,0.00030738999026545637,-0.0032410671262980417,0.0040741567226875094
2019-04-07,0.020885274928088407,0.02202836955665338,0.033894279644684416,0.036168110618118796
2019-04-08,-0.005453313831247059,-0.004693628634037987,0.006536691949356169,0.008501426540473938
2019-04-09,-0.023325080737813995,-0.022389598164166875,-0.025111836944911068,-0.027823243159207745
2019-04-10,0.00448958860608499,0.004913434924190565,0.007249745902124259,0.005761875177241121
2019-04-11,-0.05148279465967832,-0.054744135594374875,-0.06501550577532278,-0.06480373798553574
2019-04-12,0.0031070188405899453,0.004027782243810761,0.002109409496879469,0.00013362576542419327
2019-04-13,0.0036067049495505208,0.003067786751038963,0.0008719562042292102,0.001703387361737673
2019-04-14,0.023050050906403215,0.021396714052161554,0.01915059784097888,0.02305005490679328
2019-04-15,-0.0002299768713047816,-0.003708630713132703,-0.008159707686378099,-0.00022998351123611725
2019-04-16,0.01923697071459101,0.021463597491557483,0.024348236288564185,0.019236972431263894
2019-04-17,-0.010761595463790612,-0.008285594705460444,-0.005026963407305931,-0.010761595861718723
2019-04-18,0.034686780118881155,0.030960909727002932,0.025832603673993464,0.03468678997939153
2019-04-19,0.02846749470829688,0.024500514258093898,0.019121526181905883,0.02846750313672611
2019-04-20,0.002254729633324058,0.0032196470331721082,0.004438855139257574,0.002254732275979814
2019-04-21,-0.01867107124536971,-0.014847366853540711,-0.011291963630110601,-0.018671075927140676
2019-04-22,-0.003531848045179943,-0.0016328121971076904,0.003129123306971675,-0.003531849057468701
2019-04-23,-0.018612865834541296,-0.011611719991804756,0.0007373207826688356,-0.018612869906375167
2019-04-24,-0.006886072118580503,-0.0035989649017746893,-0.006446771753600986,-0.00688607368442647
2019-04-25,-0.03150867176432479,-0.031811577867299705,-0.035825779095448165,-0.03150866310852207
2019-04-26,0.01415238676162708,0.01222880002800704,0.012938357789829477,0.01415239225829192
2019-04-27,-0.007182341430824118,-0.006723045497748846,-0.005981389711968216,-0.007182346015360181
2019-04-28,0.006019166518475303,0.006795974994984672,0.005817698167845107,0.006019168755650996
2019-04-29,-0.015566937656723547,-0.01613434516430667,-0.027154069774367965,-0.015566942153333228
2019-04-30,0.017369467241918755,0.016987974699984802,0.0336886703473247,0.01736946295726072
2019-05-01,-0.0025387975837475084,-0.0029895361142009006,-0.005323643177438547,-0.0025387942896203273
2019-05-02,0.02239793280848114,0.024187695841278695,0.017731887076405144,0.022397938248600553
2019-05-03,0.014586867932719013,0.01444694824520347,0.031046539809286997,0.014586864213958203
2019-05-04,-0.011233375469991022,-0.011364642336900295,-0.01682877952458146,-0.011233377196407598
2019-05-05,-0.0011389320261598163,-0.0008981559381951625,-0.0008641974104366286,-0.0008608522387461685
2019-05-06,-0.009510326462587763,-0.005655818748649213,0.016234045230389266,0.016214887463445477
2019-05-07,-0.011726078945895632,-0.012366085730610833,-0.011820015026572771,-0.011858090130594487
2019-05-08,0.006036549282083783,0.005679550298789853,0.006539725260064935,0.006531941019045229
2019-05-09,-0.016721299496514505,-0.015938093416088636,-0.0083537227942181,-0.008414352834498567
2019-05-10,0.017857616840015175,0.01778479382562983,0.015279880767506322,0.015299154768466617
2019-05-11,0.058714280490823986,0.05919062451836546,0.06779606297085872,0.06782484327196413
2019-05-12,-0.024098831267628823,-0.024266439243045147,-0.02444686731237326,-0.02444203705986306
2019-05-13,0.054304985050778104,0.053670191577245244,0.050519630517777234,0.05056084242972301
2019-05-14,0.04609416308218047,0.04745035655896794,0.034888810917603,0.03487935549202367
2019-05-15,0.05283114339706822,0.054282586466635585,0.03964820860836519,0.03971404033870713
2019-05-16,-0.02349070014282849,-0.024340955201940885,-0.009122864666909062,-0.009122676396897721
2019-05-17,-0.04049059007252946,-0.040173168531716326,-0.04697576085948664,-0.0469689987283827
2019-05-18,-0.0020511954477011023,-0.001529425004157199,-0.0065045167248909495,-0.0064442407973399
2019-05-19,0.06186155069291184,0.06147959380481129,0.08312036221269521,0.07546355881012407
2019-05-20,-0.01691149889294396,-0.017625810955643053,-0.026479604422514055,-0.02513921077749654
2019-05-21,0.01588017944203548,0.015211498142760987,0.0025413029218381176,0.013632884556577733
2019-05-22,-0.023168110834813613,-0.024075495684865236,-0.0343791738797367,-0.0336804397470269
2019-05-23,0.009409799183221193,0.009229016121285762,0.014459968831189277,0.010883003280967333
2019-05-24,0.019949828877832036,0.021791480581654157,0.027194988498465307,0.034075826191579804
2019-05-25,0.009278004134706041,0.008410049821509433,0.0018341969589695767,0.005110477956075715
2019-05-26,0.02585401190377238,0.02679848509920475,0.04516865697977025,0.0258540039028353
2019-05-27,0.0036766594569340293,0.00800927934516477,0.059395823006837774,0.003676657946118607
2019-05-28,-0.007075812197898931,-0.006586075291952489,-0.00081905187985474,-0.007075811749246377
2019-05-29,-0.000317886460345558,-0.0004525579218271538,-0.0035719520066907033,-0.00031788534308195776
2019-05-30,-0.03121040774619237,-0.03275559456564423,-0.0502879372118107,-0.03121040830896297
2019-05-31,0.02105409452789366,0.02487262125584051,0.0699488144379705,0.021054094307399282
2019-06-01,-0.0002994189893281386,-0.0031154904703494407,-0.03602724599859325,-0.00029941898864811614
2019-06-02,0.012777738989064865,0.014055519687214284,0.014626445873995565,0.012777741038159752
2019-06-03,-0.06822459154345448,-0.05589125036224207,-0.05706289670024475,-0.06822458864012101
2019-06-04,-0.04304734943425129,-0.04682634923910728,-0.047380370618389386,-0.04304734394546807
2019-06-05,0.02123441515386399,0.022547770692666953,0.020953717115298677,0.021234411570672115
2019-06-06,-0.001877608214217277,0.003935011805321164,0.02957723964153427,-0.0018776094636614804
2019-06-07,0.01600139228946175,0.013168159963841778,0.02907312477808343,0.016001391854947013
2019-06-08,-0.013779694171109351,-0.009376899927466816,-0.00018642558150887972,-0.013779694455026864
2019-06-09,-0.026657137044769446,-0.030485668469543543,-0.03743299306008656,-0.02665713704476945
2019-06-10,0.046551960135293974,0.042583767771065255,0.04055066834981952,0.046551960135294175
2019-06-11,0.014352615079416136,0.008033842583169006,-0.0009485651691081317,0.014352615079416266
2019-06-12,0.027547048179979428,0.034945076384691735,0.047084154283736204,0.02754704817997937
2019-06-13,-0.002570007905199259,-0.000757255856680414,-0.0033089872937369213,-0.0025700079051993053
2019-06-14,-0.019712329916776357,-0.016112266982670768,-0.006570496042709846,-0.019712329916776346
2019-06-15,0.005361019184983915,0.004131186962303832,0.004744274646547921,0.005361019184983982
2019-06-16,0.002177291012617457,0.0009650318784519924,-0.0038422877653095946,0.002261209296371541
2019-06-17,0.01871258048994166,0.01858454546382459,0.016096336284814907,0.018722531851256396
2019-06-18,-0.009772654138352566,-0.009414537540041307,-0.012257459154583717,-0.009901363519370751
