Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2019-02-06,-0.017848817387782448,-0.017848817387782448,-0.017848817387782448
2019-02-07,-0.0035282452085404876,-0.0035282452085404876,-0.0035282452085404876
2019-02-08,0.10493774639233762,0.10493774639233762,0.10493774639233762
2019-02-09,0.004354108870423644,0.004354108870423644,0.004354108870423644
2019-02-10,0.012034682451173187,0.012034682451173187,0.012034682451173187
2019-02-11,-0.025689762334603426,-0.025689762334603426,-0.025689762334603426
2019-02-12,0.008183578530401065,0.008183578530401065,0.008183578530401065
2019-02-13,-0.014602245698782585,-0.014602245698782585,-0.014602245698782585
2019-02-14,-0.012713464723939074,-0.012713464723939074,-0.012713464723939074
2019-02-15,0.015139632184781215,0.015139632184781215,0.015139632184781215
2019-02-16,0.0010545610446951828,0.0010545610446951828,0.0010545610446951828
2019-02-17,0.016375161921148164,0.016375161921148164,0.016375161921148164
2019-02-18,0.07799122775280602,0.07799122775280602,0.07799122775280602
2019-02-19,0.01927993107643558,0.01927993107643558,0.01927993107643558
2019-02-20,0.03412090537084818,0.03412090537084818,0.03412090537084818
2019-02-21,-0.02801422659841773,-0.02801422659841773,-0.02801422659841773
2019-02-22,0.015357197664007578,0.015357197664007578,0.015357197664007578
2019-02-23,0.03587324172103224,0.03587324172103224,0.03587324172103224
2019-02-24,-0.10586178967731022,-0.10586178967731022,-0.10586178967731022
2019-02-25,0.024748080570038383,0.024748080570038383,0.024748080570038383
2019-02-26,-0.01530798371317945,-0.01530798371317945,-0.01530798371317945
2019-02-27,-0.0009615617658113554,-0.0009615617658113554,-0.0009615617658113554
2019-02-28,0.00521392719364952,0.00521392719364952,0.00521392719364952
2019-03-01,0.012122219405634701,0.012122219405634701,0.012122219405634701
2019-03-02,0.0002850437266866384,0.0002850437266866384,0.0002850437266866384
2019-03-03,-0.004468749449866282,-0.004468749449866282,-0.004468749449866282
2019-03-04,-0.028524391134005518,-0.028524391134005518,-0.028524391134005518
2019-03-05,0.07392730768576461,0.07392730768576461,0.07392730768576461
2019-03-06,0.007876574055616417,0.007876574055616417,0.007876574055616417
2019-03-07,0.004030942737261476,0.004030942737261476,0.004030942737261476
2019-03-08,-0.017968033753629112,-0.017968033753629112,-0.017968033753629112
2019-03-09,0.020523186225043306,0.020523186225043306,0.020523186225043306
2019-03-10,0.006911280078819372,0.006911280078819372,0.006911280078819372
2019-03-11,-0.014270897425018036,-0.014270897425018036,-0.014270897425018036
2019-03-12,0.012652490559854408,0.012652490559854408,0.012652490559854408
2019-03-13,-0.0008414420178078376,-0.0008414420178078376,-0.0008414420178078376
2019-03-14,0.004752743907566845,0.004752743907566845,0.004752743907566845
2019-03-15,0.02186395097186787,0.02186395097186787,0.02186395097186787
2019-03-16,0.03341185938625679,0.03341185938625679,0.03341185938625679
2019-03-17,-0.010260421145774492,-0.010260421145774492,-0.010260421145774492
2019-03-18,0.006294303454525828,0.006294303454525828,0.006294303454525828
2019-03-19,0.0020743028437412814,0.0020743028437412814,0.0020743028437412814
2019-03-20,-0.00571377616653428,-0.00571377616653428,-0.00571377616653428
2019-03-21,-0.025663834542791756,-0.025663834542791756,-0.025663834542791756
2019-03-22,0.009017472177763925,0.009017472177763925,0.009017472177763925
2019-03-23,0.017007538598907242,0.017007538598907242,0.017007538598907242
2019-03-24,-8.013283258464197e-05,-8.013283258464197e-05,-8.013283258464197e-05
2019-03-25,-0.016339667586210884,-0.016339667586210884,-0.016339667586210884
2019-03-26,0.0005926796984096697,0.0005926796984096697,0.0005926796984096697
2019-03-27,0.04631642189703755,0.04631642189703755,0.04631642189703755
2019-03-28,-0.009179433318903791,-0.009179433318903791,-0.009179433318903791
2019-03-29,0.0003513573688210918,0.0003513573688210918,0.0003513573688210918
2019-03-30,-0.0025400139598100117,-0.0025400139598100117,-0.0025400139598100117
2019-03-31,0.004563759399534249,0.004563759399534249,0.004563759399534249
2019-04-01,0.010856314623720923,0.010856314623720923,0.010856314623720923
2019-04-02,0.14803186887533842,0.14803186887533842,0.14803186887533842
2019-04-03,0.026255036429040507,0.026255036429040507,0.026255036429040507
2019-04-04,-0.012891422873038395,-0.012891422873038395,-0.012891422873038395
2019-04-05,0.03932953511604077,0.03932953511604077,0.03932953511604077
2019-04-06,0.0027984489296914447,0.0027984489296914447,0.0027984489296914447
2019-04-07,0.027055675049944376,0.027055675049944376,0.027055675049944376
2019-04-08,0.0026861571569138966,0.0026861571569138966,0.0026861571569138966
2019-04-09,-0.020043526417069652,-0.020043526417069652,-0.020043526417069652
2019-04-10,0.01336978365296042,0.01336978365296042,0.01336978365296042
2019-04-11,-0.07139391027536146,-0.07139391027536146,-0.07139391027536146
2019-04-12,0.0038718955229509987,0.0038718955229509987,0.0038718955229509987
2019-04-13,-0.0012670824393567458,-0.0012670824393567458,-0.0012670824393567458
2019-04-14,0.024431085123236565,0.024431085123236565,0.024431085123236565
2019-04-15,-0.013233803552429705,-0.013233803552429705,-0.013233803552429705
2019-04-16,0.024625595972413452,0.024625595972413452,0.024625595972413452
2019-04-17,-0.00737837221033728,-0.00737837221033728,-0.00737837221033728
2019-04-18,0.021215559948779477,0.021215559948779477,0.021215559948779477
2019-04-19,0.006579724101637832,0.006579724101637832,0.006579724101637832
2019-04-20,-0.0036125427988753143,-0.0036125427988753143,-0.0036125427988753143
2019-04-21,-0.027933541881712452,-0.027933541881712452,-0.027933541881712452
2019-04-22,0.0039610318745348806,0.0039610318745348806,0.0039610318745348806
2019-04-23,-0.011154708454795756,-0.011154708454795756,-0.011154708454795756
2019-04-24,-0.03671839121500908,-0.03671839121500908,-0.03671839121500908
2019-04-25,-0.039152805108940245,-0.039152805108940245,-0.039152805108940245
2019-04-26,0.016808896624367457,0.016808896624367457,0.016808896624367457
2019-04-27,-0.0036509627447288673,-0.0036509627447288673,-0.0036509627447288673
2019-04-28,-0.005753393408475151,-0.005753393408475151,-0.005753393408475151
2019-04-29,-0.027805048942784974,-0.027805048942784974,-0.027805048942784974
2019-04-30,0.04994531682983884,0.04994531682983884,0.04994531682983884
2019-05-01,-0.002310898506040833,-0.002310898506040833,-0.002310898506040833
2019-05-02,0.0074181606620376045,0.0074181606620376045,0.0074181606620376045
2019-05-03,0.03563540846009983,0.03563540846009983,0.03563540846009983
2019-05-04,-0.01626465465586492,-0.01626465465586492,-0.01626465465586492
2019-05-05,-0.004789353999680458,-0.004789353999680458,-0.004789353999680458
2019-05-06,-0.0018740837754722532,-0.0018740837754722532,-0.0018740837754722532
2019-05-07,-0.012031624826444223,-0.012031624826444223,-0.012031624826444223
2019-05-08,0.005761726157205094,0.005761726157205094,0.005761726157205094
2019-05-09,-0.01987495610572466,-0.01987495610572466,-0.01987495610572466
2019-05-10,0.01851909999903504,0.01851909999903504,0.01851909999903504
2019-05-11,0.10694527087420032,0.10694527087420032,0.10694527087420032
2019-05-12,-0.034441894291718296,-0.034441894291718296,-0.034441894291718296
2019-05-13,0.05756796729193836,0.05756796729193836,0.05756796729193836
2019-05-14,0.0698416054004211,0.0698416054004211,0.0698416054004211
2019-05-15,0.09292829492760991,0.09292829492760991,0.09292829492760991
2019-05-16,-0.023272997131904876,-0.023272997131904876,-0.023272997131904876
2019-05-17,-0.06378282558180319,-0.06378282558180319,-0.06378282558180319
