Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2019-01-28,0.00011202753903876435,-0.0359624329321892,-0.03596893362214415
2019-01-29,0.0006025826180318614,-0.009206631047080832,-0.009211365172761696
2019-01-30,-0.002231525601222961,0.03223840262827369,0.032274994357375075
2019-01-31,-0.0006932294378569091,-0.014029667877945245,-0.014039742076213526
2019-02-01,-0.00017980901204299823,0.005486408801618162,0.005480907940977069
2019-02-02,-0.003592880984601935,0.010353738672242586,0.010350854827156525
2019-02-03,-0.0026493654672316573,-0.01977924752249323,-0.019777784445521446
2019-02-04,-0.00022096845251138344,-0.0011214509744492407,-0.001125089146762955
2019-02-05,-0.00029412412888154367,0.003915500981825373,0.003908704216158352
2019-02-06,0.0014706494911470014,-0.017360706051222082,-0.017363293501042355
2019-02-07,7.490470344904969e-05,-0.0036036237422147816,-0.003601110141093066
2019-02-08,0.00086367807223698,0.07412679347795063,0.07412541902524541
2019-02-09,-0.0016461075675253789,0.00016501120858770956,0.00016415098725743168
2019-02-10,0.0039131623964714325,0.0013342748935959363,0.0013346532766968459
2019-02-11,-0.0010481533242042889,-0.016323176199018595,-0.01632560762692179
2019-02-12,0.0008110639636153716,0.003943374318381778,0.003940945091018763
2019-02-13,-1.0923848899529908e-05,-0.004797610418466228,-0.004799122582672369
2019-02-14,0.002500938606561042,-0.005598633940918454,-0.00559757817364927
2019-02-15,-0.0030260177382856286,0.0009122878641748901,0.0009213673128968884
2019-02-16,-0.0001764343059162756,0.0010696091038970923,0.0010676062594257689
2019-02-17,-0.002303033455003078,0.009325498178864512,0.009327622691638674
2019-02-18,0.0044825750380302,0.06113233929341978,0.061130921152716
2019-02-19,0.002149010645169305,0.008794260723513646,0.008807262024069711
2019-02-20,-0.0006333862944921215,0.01957512818087019,0.01957291196783887
2019-02-21,-0.002545516458444635,-0.022072465259078557,-0.022070340391890174
2019-02-22,0.004095489795340809,0.008311124198613181,0.008314626119108418
2019-02-23,-1.0992647278358961e-05,0.033247445711748855,0.03324761817565176
2019-02-24,0.0034812222738459537,-0.09001120115498439,-0.09000830163812737
2019-02-25,0.002965800111295347,0.04795005534651483,0.047936939263248546
2019-02-26,-0.0041512381974253875,-0.016246269045018767,-0.01624225668500613
2019-02-27,-0.0017842222446851198,-0.00922797267737453,-0.009224208670935926
2019-02-28,0.0010123077186256482,0.0032737741800031275,0.003272738088925803
2019-03-01,-0.0031721240218448078,0.0037702622959545438,0.0037691260535126655
2019-03-02,0.004506760581082846,-0.002751495549036777,-0.0027409115687839695
2019-03-03,-0.001183108855223013,-0.006096848777659253,-0.006089704092280719
2019-03-04,0.0013818074156657792,-0.02256041272293801,-0.022571431202245903
2019-03-05,-0.00045767877748737905,0.03596462534308167,0.035961006596279696
2019-03-06,-0.0005648731603139144,0.0013569127514810333,0.001363025887883095
2019-03-07,-0.002088199401719476,-0.0020494296536392887,-0.0020430958080885422
2019-03-08,0.0010406299065118553,-0.008182805648479093,-0.008168900860704341
2019-03-09,-0.003521688749096268,0.014109377200409494,0.014109964096961986
2019-03-10,0.002825101649110081,-0.002164860272088973,-0.0021605652180321806
2019-03-11,-4.159558784857707e-05,-0.009239007304886361,-0.00923784747074016
2019-03-12,-0.002165358250710464,-0.0006398821043354709,-0.0006389423468025219
2019-03-13,0.0034561419638753288,0.0055499935756683225,0.005550960701148852
2019-03-14,0.0006176402857686204,0.0007042808751496718,0.0007040013795360301
2019-03-15,-0.0008967949035329035,0.008058187204356746,0.008058081266335393
2019-03-16,0.001148107174148326,0.01936345785063282,0.019365078144330954
2019-03-17,-0.0017256675132851702,-0.0073264799050232286,-0.0073259709842547725
2019-03-18,0.0017117532344401063,0.0005275817747346459,0.0005285358219901856
2019-03-19,0.003025215755247191,0.007716014239170685,0.007716705086305339
2019-03-20,-0.0034110013706768754,0.0025540539536646296,0.002554587227811966
2019-03-21,0.0011659833211903196,-0.01799673660676295,-0.017995234882348055
2019-03-22,-0.004074599357138452,-0.0019507177764494952,-0.001952439037492453
2019-03-23,-0.00026800250793039066,0.010149400633020727,0.010137739445166044
2019-03-24,-0.001702931044059678,-0.010802863559900773,-0.010797331907640985
2019-03-25,0.0019014846092100658,-0.016962684466494477,-0.016961973815491246
2019-03-26,0.002762285657961645,0.0036194081139242,0.0036214427478680733
2019-03-27,0.0018926455363189355,0.027137789648440273,0.027136148110252112
2019-03-28,-0.0013850660114625199,-0.007185711449523721,-0.007184774445912644
2019-03-29,-0.012298655238485608,0.0019113653377802276,0.0019127109656226356
2019-03-30,0.0018541200487896005,0.003557082042784226,0.0035573363203151255
2019-03-31,0.00020983229400757167,-0.001178495237481862,-0.0011786169647412066
2019-04-01,0.002462623265269917,0.013251339350662836,0.013251615417984183
2019-04-02,0.005112419269552768,0.13559343666865936,0.1355858577076945
2019-04-03,-0.0006598986782280366,-0.0008070746797723023,-0.0008125882775513061
2019-04-04,-0.0020675585676862896,-0.018485831307442167,-0.018488197076880597
2019-04-05,0.0015791258736040435,0.05079338735947528,0.05080136691987467
2019-04-06,-0.003329275755895803,-0.007395418231415507,-0.00742353208189682
2019-04-07,0.0009341978874463068,0.02697870646182658,0.026997664645237267
2019-04-08,0.00435245925043403,0.009351994077185673,0.009341671930981921
2019-04-09,-0.0011205521395490222,-0.02669733748182884,-0.026744689804614183
2019-04-10,-0.004067408486994532,0.015414779495113516,0.015384622093019336
2019-04-11,0.0018384153186972061,-0.06123971389741422,-0.06127282081381737
2019-04-12,0.0015758719593912845,-0.006217211679587272,-0.0062508111165131925
2019-04-13,-0.00045282073459110826,0.0029372430620613387,0.0029482573211060056
2019-04-14,-0.0013528166078504314,0.01051995214952244,0.01051073864324232
2019-04-15,-0.004154355185449612,-0.022640608190033017,-0.022649028981282498
2019-04-16,0.0092577940243463,0.02883089917030035,0.028829956009094094
2019-04-17,-0.004179836929900786,0.00734776368061012,0.007338686999849296
2019-04-18,-0.00130464508124314,0.006972008779742492,0.006968426871591962
2019-04-19,0.000918028365426635,-0.007505996760826411,-0.007525724768512751
2019-04-20,-0.0007110634681285267,-0.0008663340252097829,-0.000867515078027248
2019-04-21,0.0014454245806335977,-0.01456901368783002,-0.014572326878306015
2019-04-22,-0.0005644351412815199,0.010790321572033641,0.010789430090550415
2019-04-23,0.0022180001745351415,0.007477199865275685,0.007470532150216425
2019-04-24,-0.0027399567317250885,-0.047394930307209995,-0.047403581738017765
2019-04-25,-0.01276655552038115,-0.044856220198661374,-0.044855315453613986
2019-04-26,-0.00171881833671364,0.015559817153360023,0.015558039985008742
2019-04-27,0.0036739732453650643,0.0011208818374440893,0.0011174618264585255
2019-04-28,-0.0008829989830864699,-0.002085453854041062,-0.002083729708501466
2019-04-29,0.0065158041343194115,-0.012838291507507607,-0.012837742397116287
2019-04-30,0.0056608578100083426,0.035176202798716194,0.03517261367814626
2019-05-01,-0.0038830643244105053,0.001322249264212181,0.0013255650902971256
2019-05-02,-0.0009993519980395192,0.0034641308177228445,0.003464093435601265
2019-05-03,7.286969556194984e-05,0.0299784520184131,0.029978358450975965
2019-05-04,-0.0007433533437689395,-0.004193276491839506,-0.004187903017106948
2019-05-05,0.0017954426876378657,-0.006054815326289107,-0.0060553258575916594
2019-05-06,-0.0027274693915066554,0.006680089278160649,0.006668993494266666
2019-05-07,-0.0015328745629251048,-0.0002503272936398115,-0.0002456089914643542
2019-05-08,0.003360049423793313,0.013898272901268612,0.013900890723586303
2019-05-09,-0.0020923326306974814,0.007829275748035746,0.00783396756646177
2019-05-10,0.001820633390796048,0.02223801460213404,0.02224015986960989
2019-05-11,-0.0003426463010840329,0.10081005300853702,0.1008097334223211
2019-05-12,-0.005134256998377959,-0.04525804785040914,-0.04525830295117979
2019-05-13,0.009471485455826207,0.05808443677928518,0.058083660646027074
2019-05-14,-0.00509499243111523,0.11408921476352062,0.11408965158614293
2019-05-15,0.0027712270058897924,0.10844185205358045,0.1084430103150138
2019-05-16,-0.0037326341763339282,-0.03668496166852693,-0.036684927958343966
2019-05-17,-0.0022717599500522764,-0.07474612883222755,-0.07474602455766305
