Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-12-02,0.03605834022882965,0.04580616207666466,0.039439234494438855,0.0361553866979014
2024-12-03,0.05217263542227611,0.06651241346916216,0.06237909310764804,0.05211748288366412
2024-12-04,-0.04381727319517101,-0.04840348261407884,-0.03282707182134048,-0.043829476094513306
2024-12-05,-0.010363511634131701,-0.010962829111987748,-0.004713081697492655,-0.004660758625919156
2024-12-06,0.027756135977719705,0.027630492375489923,0.03828305895403961,0.03836117135441043
2024-12-07,0.016669812473184963,0.017448128378384314,0.010425791350182873,0.010554712621223667
2024-12-08,-0.0012857006760575878,-0.0013632095951240596,0.008805277690244653,0.008887901535497072
2024-12-09,-0.10947897916154566,-0.10494938996353886,-0.10920179218030387,-0.10935661936668109
2024-12-10,0.009660711404356438,0.012392864838523658,-0.010931454131107344,-0.011011239159560607
2024-12-11,0.03166474799066125,0.028168339447034056,0.033395366616690327,0.03360842283261947
2024-12-12,-0.010051072853124704,-0.01020582076262596,-0.013969231550228677,-0.01005107090928044
2024-12-13,0.013955521772622779,0.014080564978008494,0.012943496188967465,0.013955521068305287
2024-12-14,-0.005268227857296818,-0.00527783417343221,-0.009173832095281182,-0.005268227272849535
2024-12-15,0.013547008409879876,0.013365261176120746,0.018240120230312573,0.013547007027710688
2024-12-16,0.007215088948841968,0.007143282624483195,-0.0002799150108325453,0.007215090232604516
2024-12-17,0.008283156144597511,0.008473045648713404,0.002779065315587373,0.008283155042926338
2024-12-18,-0.05013736457601127,-0.04979490388216252,-0.07681711103896222,-0.05013736448364402
2024-12-19,-0.018681414097029787,-0.01856067881697221,-0.0445561387193468,-0.01868140127528661
2024-12-20,0.005913225741288915,0.005890592681441136,0.011726820894588033,0.005913224768302394
2024-12-21,-0.010482310768074933,-0.010359580138177301,0.0010706641069709684,-0.010482299430130352
2024-12-22,-0.011388917077042822,-0.011439067502654318,-0.016902454709554645,-0.011388921607757785
2024-12-23,0.01222572266488884,0.012060620059914345,0.02022411700388841,0.012225715988599464
2024-12-24,0.0206543292688337,0.020563414414570547,0.020882273964516362,0.020654318236297164
2024-12-25,-0.0032346323370373692,-0.0031174837921496435,-0.007119237781736539,-0.003234622001767096
2024-12-26,-0.023672677759236496,-0.023683673705509972,-0.039542660452329396,-0.023672678548892795
2024-12-27,-0.004484551584532979,-0.00447636943211857,-0.0033493114318659603,-0.0044845534000828155
2024-12-28,0.01283438798665696,0.012836745912442663,0.015239752115441419,0.012834385512538267
2024-12-29,-0.015979872397055166,-0.0159770118456991,-0.022276864827923598,-0.015979871123433034
2024-12-30,-0.001891783477271956,-0.0018884377603132418,-0.004304019896930504,-0.0018917854785158099
2024-12-31,0.0019298232890961324,0.001922214953717023,0.0021021742814236934,0.001929824626876808
