Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-12-01,0.0534447575819628,0.057991487061484194,0.053444670858349294,0.05344472050789724
2024-12-02,0.03605834022882965,0.04580616207666466,0.036058212670307684,0.03605827770861215
2024-12-03,0.05217263542227611,0.06651241346916216,0.05217272037093855,0.05217258745700809
2024-12-04,-0.04381727319517101,-0.04840348261407884,-0.04381725040298777,-0.043817229511692604
2024-12-05,-0.010363511634131701,-0.010962829111987748,-0.010363512345835104,-0.010363507844802937
2024-12-06,0.027756135977719705,0.027630492375489923,0.027756135440341854,0.02775612898021891
2024-12-07,0.016669812473184963,0.017448128378384314,0.016669782224913134,0.01666977695420269
2024-12-08,-0.0012857006760575878,-0.0013632095951240596,-0.0012857064111294718,-0.001285710869999611
2024-12-09,-0.10947897916154566,-0.10494938996353886,-0.10947901053844801,-0.109479029791649
2024-12-10,0.009660711404356438,0.012392864838523658,0.009660687818520143,0.009660675542333618
2024-12-11,0.03166474799066125,0.028168339447034056,0.03166476738736798,0.03166477609769266
2024-12-12,-0.010051072853124704,-0.01020582076262596,-0.010051068618329063,-0.010051076117448605
2024-12-13,0.013955521772622779,0.014080564978008494,0.013955519712845353,0.013955521494439987
2024-12-14,-0.005268227857296818,-0.00527783417343221,-0.0052682302418477055,-0.005268225684058386
2024-12-15,0.013547008409879876,0.013365261176120746,0.013547004916186645,0.01354700585210969
2024-12-16,0.007215088948841968,0.007143282624483195,0.00721508499053872,0.007215088896062134
2024-12-17,0.008283156144597511,0.008473045648713404,0.008283152078068028,0.008283161505012102
2024-12-18,-0.05013736457601127,-0.04979490388216252,-0.050137361372155693,-0.050137355442931915
2024-12-19,-0.018681414097029787,-0.01856067881697221,-0.0186814180015482,-0.018681402500543925
2024-12-20,0.005913225741288915,0.005890592681441136,0.0059132226729055794,0.005913225987966705
2024-12-21,-0.010482310768074933,-0.010359580138177301,-0.010482312987951749,-0.010482301476799512
2024-12-22,-0.011388917077042822,-0.011439067502654318,-0.011388911756845137,-0.011388921333743371
2024-12-23,0.01222572266488884,0.012060620059914345,0.012225721826723239,0.012225722113724325
2024-12-24,0.0206543292688337,0.020563414414570547,0.020654351789279317,0.020654316054301645
2024-12-25,-0.0032346323370373692,-0.0031174837921496435,-0.0032346462697817897,-0.0032346225213151832
2024-12-26,-0.023672677759236496,-0.023683673705509972,-0.023672677806403954,-0.02367267830912774
2024-12-27,-0.004484551584532979,-0.00447636943211857,-0.004484556815614157,-0.004484553115111359
2024-12-28,0.01283438798665696,0.012836745912442663,0.01283438220401173,0.012834385970976324
2024-12-29,-0.015979872397055166,-0.0159770118456991,-0.015979870044057137,-0.015979871392169543
2024-12-30,-0.001891783477271956,-0.0018884377603132418,-0.001891788374932776,-0.0018917851193331636
2024-12-31,0.0019298232890961324,0.001922214953717023,0.001929827385402397,0.001929824429622893
