Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2018-09-16,1.2736733787930166,1.279706007681062,2.464139965168574,3.364750529740673
2018-09-17,1.2419473923598598,1.2493748586946294,2.3188030665473485,3.1662949170161014
2018-09-18,1.252462874754032,1.2670478650504127,2.4055587923935544,3.284758713158091
2018-09-19,1.25520089341428,1.2673427641374968,2.4032251145349086,3.28157210690921
2018-09-20,1.2770906609613721,1.3023930707651394,2.5633010604468147,3.5001536937587128
2018-09-21,1.3001543450201658,1.3316602531752069,2.7252531512411338,3.721297131629749
2018-09-22,1.2981488211249612,1.3247157670533047,2.6744723009152347,3.6519565521781017
2018-09-23,1.327046069095463,1.3404628218777512,2.6894260596608244,3.672746021649482
2018-09-24,1.2787966129629493,1.3004085175297968,2.549998602446076,3.3664677194248736
2018-09-25,1.245595432733935,1.294312286141631,2.539016171878529,3.4260148066692038
2018-09-26,1.2531636210609476,1.291428235779259,2.5359199131235672,3.399829240512015
2018-09-27,1.288824632974154,1.3163818201014712,2.679719769986334,3.6093415667215685
2018-09-28,1.2809524416657274,1.313181604603687,2.653315485348106,3.5746695318402053
2018-09-29,1.280007037979465,1.318587655201019,2.6644171104632153,3.646183593469597
2018-09-30,1.286718099255927,1.3239427271778796,2.682641174145129,3.671347818016785
2018-10-01,1.2798563382715318,1.3168505387077372,2.6660025931281406,3.649522108545913
2018-10-02,1.2711198672446495,1.3112351637627149,2.6310049371126754,3.5858257448455735
2018-10-03,1.2539105782189945,1.2990128696550531,2.6047787364760286,3.5493940192707796
2018-10-04,1.2607190282632814,1.3039417065538954,2.6628970534344427,3.63424387816878
2018-10-05,1.268098631093849,1.313067767767175,2.701430156132309,3.675351096038055
2018-10-06,1.2563293198315013,1.2991160648730973,2.6781863092716605,3.6539791159862602
2018-10-07,1.2682596359015785,1.3025058279055206,2.8122990094013796,3.688677920733871
2018-10-08,1.2823764187432285,1.30935086851458,2.8142741157707976,3.729735968870039
2018-10-09,1.2718642733072234,1.3015662256348879,2.7737072889191747,3.6991618516536047
2018-10-10,1.2636382624054125,1.2888875299464282,2.7139368344483006,3.675236857173274
2018-10-11,1.1477768245236661,1.2025206066361107,2.3239051070624512,3.3382589106392113
2018-10-12,1.1731569529796269,1.2266708523833014,2.4541348109547485,3.412075908996246
2018-10-13,1.1708030554546995,1.2240925138291237,2.490444466674733,3.405229700552959
2018-10-14,1.1718882079425,1.218538373795311,2.4511743956026963,3.40839463469723
2018-10-15,1.2108031972246498,1.2649750814879217,2.626863153594352,3.521524745210456
2018-10-16,1.1922029988361051,1.262083228748039,2.6410702427248722,3.4674693785537407
2018-10-17,1.1852850135503894,1.2542186777824733,2.613787534324519,3.447353889165755
2018-10-18,1.1858060221641058,1.248359398901661,2.5691785756544157,3.448885914592584
2018-10-19,1.1864607107483391,1.2506235257913625,2.568209518362318,3.4507775918661885
2018-10-20,1.1863708976142,1.2514966740465387,2.5839125533677714,3.4505241506732434
2018-10-21,1.1855893735776941,1.2498812269767994,2.571809254425442,3.448251044345601
2018-10-22,1.1850381590125505,1.2483654019003363,2.567194888222801,3.446648709829594
2018-10-23,1.1870435520312033,1.2510869586080682,2.5655348199749946,3.4524803799345034
2018-10-24,1.187588587811162,1.249486553111565,2.5452553375753304,3.454066952547918
2018-10-25,1.1844840720078451,1.2457260627353943,2.5274866536050995,3.4450382520310576
2018-10-26,1.1859733469882328,1.2466559208801509,2.525813105189697,3.4493689939130228
2018-10-27,1.1863073609248302,1.2448797167840857,2.5058796154015104,3.4503417189143257
2018-10-28,1.1937265027822057,1.249756560104161,2.5224624081053078,3.4718683656498026
2018-10-29,1.1601051634118844,1.2218527171941622,2.4253055761744577,3.3742141127809404
2018-10-30,1.1622792337904222,1.222680903682635,2.4312653800675363,3.380520348809379
2018-10-31,1.1588499770335288,1.218630429885729,2.4337834948954504,3.3705412262683696
2018-11-01,1.1683540791803229,1.22943103685641,2.462369700892867,3.3981871782213604
2018-11-02,1.187859744192111,1.2400474388398457,2.478181124465456,3.4547950129651825
2018-11-03,1.1916640148813926,1.2410035861556168,2.46771172769794,3.465827663429281
2018-11-04,1.2156365372427413,1.2494925988855554,2.5292767574202775,3.5123304571558305
2018-11-05,1.2284024748742437,1.2557575375581964,2.5606887965565526,3.529616440734787
2018-11-06,1.2698912956179125,1.2739241052257018,2.637899067234769,3.602999203343849
2018-11-07,1.258498820572048,1.271414620941925,2.6085644107869075,3.5865052176752603
2018-11-08,1.2327821730997506,1.257730640030579,2.548671891120171,3.5402388040322665
2018-11-09,1.2231316857720202,1.2490789741857382,2.5290406932831977,3.5103007160805904
2018-11-10,1.2322930744304381,1.2546663789221482,2.5422430266335447,3.530180108746373
2018-11-11,1.2367787973540918,1.249066747395397,2.4937856440008814,3.5432785755726313
2018-11-12,1.2335281428600011,1.237386590576545,2.451856759298076,3.533874498661216
2018-11-13,1.214791443198505,1.2168223753799259,2.420269611930754,3.480197057457423
2018-11-14,1.1342739475435941,1.0885570477479336,2.0922549865101816,3.2495924725989167
2018-11-15,1.150433477217503,1.086930900610055,2.0515650751753656,3.2959062106553327
2018-11-16,1.139513214247046,1.0580624147621995,1.9505616511134785,3.2647075074119747
2018-11-17,1.152159459115974,1.060106228174854,1.941530790531123,3.3009548136479863
2018-11-18,1.1691658794144573,1.0758944716824468,1.9701896000685568,3.3496784527762578
2018-11-19,1.0606719082001625,0.974412665637026,1.7541767568712296,3.0388414807617807
2018-11-20,0.981047054791422,0.9004320746987412,1.6047520483709579,2.8107150159031495
2018-11-21,1.017517520518175,0.9339405307400604,1.6656411641821283,2.9152034829656417
2018-11-22,0.982852171701321,0.9017616835816369,1.5979132332373485,2.8158867039066076
2018-11-23,0.9656178184142987,0.8854321163084862,1.564429219808045,2.766510028938567
2018-11-24,0.9062605731630634,0.8317610510556535,1.4756007182432116,2.5964505652256196
2018-11-25,0.9178316657773387,0.8425280864599916,1.4966591023688942,2.6296019249778277
2018-11-26,0.8859307738708191,0.8128480031583029,1.4347903836923832,2.5382053864127325
2018-11-27,0.8905271304316948,0.8173646280331307,1.4468743970090412,2.5513740174778143
2018-11-28,0.9508050155853707,0.8723700824095817,1.5435185152358357,2.7240710966381534
2018-11-29,0.9405157281982544,0.8615526227555,1.50864084945502,2.6945921287935186
2018-11-30,0.9074799825312728,0.8319303284017614,1.4664698420380489,2.5999441987089686
2018-12-01,0.9335112554175298,0.8558352754560172,1.509899987702181,2.674524201166269
2018-12-02,0.9210656654802788,0.8440687435225849,1.4899686376760357,2.639555055523104
2018-12-03,0.8847991930361473,0.8105621763115936,1.4292261982146726,2.5324783371441506
2018-12-04,0.8922847460239365,0.8148037145956432,1.4355162770826506,2.54404768091132
2018-12-05,0.859886355645769,0.7838617932063904,1.3707631062486634,2.4301167090521956
2018-12-06,0.802774725852581,0.732287187287982,1.2841907692033872,2.278318414655669
2018-12-07,0.7792332017455921,0.7118862023984693,1.283367264991394,2.277672164986855
2018-12-08,0.7975050161904313,0.7295585782833384,1.29414271418582,2.296164628424955
2018-12-09,0.8167284067285424,0.7437261798668462,1.3180033290047328,2.351512328279575
2018-12-10,0.7987549705328583,0.7290654385230103,1.2900919504990247,2.2997634747666216
2018-12-11,0.7857051225891984,0.7196963818394142,1.26635257428904,2.2621905438208927
2018-12-12,0.7999779795060953,0.7310189042004133,1.282629806054631,2.3032847391189932
2018-12-13,0.7784413525873236,0.7131588874254506,1.2462880144017772,2.241276802175938
2018-12-14,0.7663814823963568,0.6997240468662971,1.225190185710158,2.2065542066492925
2018-12-15,0.7694550174205745,0.699987471143779,1.227334748678797,2.215403483567881
2018-12-16,0.7778545024081649,0.7049964694206796,1.2343865472202658,2.2395832694367472
2018-12-17,0.8435478780255888,0.757439838576984,1.313393684550684,2.4287262771070384
2018-12-18,0.875713008487836,0.7839823390643378,1.3531962553674977,2.5213380718718588
2018-12-19,0.8769200635360889,0.789260773562244,1.364322593362861,2.5248137392223224
2018-12-20,0.9204992978768377,0.8267322192999087,1.439130147989937,2.6502883706595814
2018-12-21,0.888638075901935,0.7979543252857776,1.3870549214422028,2.5585544239703983
2018-12-22,0.9000805516689779,0.8076614177877659,1.41081371862394,2.5915006493192037
2018-12-23,0.9137890547195522,0.8200998705663058,1.4139167407113535,2.5966041682733985
2018-12-24,0.9505825665756902,0.8383795338808465,1.439229846968662,2.642468546634148
2018-12-25,0.9125113167498589,0.8036950604093487,1.3823847953275032,2.5382107859334684
2018-12-26,0.913909219757937,0.8083140747315497,1.390824044473497,2.5539151856531928
2018-12-27,0.8597572583757055,0.7658753514766704,1.3356817111843324,2.452772682585132
2018-12-28,0.9170318706859879,0.8182598733341773,1.4047089958565306,2.5794706204352513
2018-12-29,0.9054974428536195,0.8081031137745235,1.386417770570348,2.545636098968205
2018-12-30,0.9047678073214203,0.8073964715215389,1.3799118034521751,2.54359060108808
2018-12-31,0.8797811680028821,0.7846795588992553,1.322263661743908,2.473354758982577
2019-01-01,0.897929004138279,0.801315331797981,1.3605390931516506,2.524370055473487
2019-01-02,0.9151475175862277,0.8170679658708974,1.400374498022877,2.572773943654724
2019-01-03,0.8994735207077305,0.8029276202507334,1.3671861618761245,2.528699523932893
2019-01-04,0.908022000409905,0.8110627553865277,1.412752236580613,2.552705068044754
2019-01-05,0.9120966660338259,0.8164072780747711,1.4276207442579139,2.564143320423271
2019-01-06,0.9357960940102336,0.8376430692466086,1.4789067668093572,2.6307902499900035
2019-01-07,0.9319252771513431,0.8341793515656286,1.5012135221618488,2.619832883936376
2019-01-08,0.9668673877746281,0.8655194110616069,1.566301452642947,2.717966252146385
2019-01-09,0.9872850516710703,0.8837925560882222,1.6172575915808274,2.775281902506285
2019-01-10,0.9244304011655975,0.8275200502060517,1.4577128950985347,2.5985068013660277
2019-01-11,0.9164470808859798,0.8203903777474401,1.4264997138219921,2.5760536457838232
2019-01-12,0.8951744110379077,0.8013414590359538,1.3833206280783936,2.516317568308714
2019-01-13,0.8577668883984301,0.7647926605517539,1.2989857442107209,2.406961363087868
2019-01-14,0.9002915941914776,0.8231787248260957,1.443083545875283,2.539075991397136
2019-01-15,0.873643777251899,0.8045250128671327,1.387977568709141,2.460407457066581
2019-01-16,0.8778472314761775,0.8149397248006987,1.414407038754202,2.4744341634313542
2019-01-17,0.8815681646330635,0.8199060281553403,1.4311925433819792,2.481609726756223
2019-01-18,0.8702690686015375,0.8150115403585191,1.4122731920142626,2.4492329242880846
2019-01-19,0.8808684692741487,0.8178998782953918,1.4191764945972003,2.481980663755048
2019-01-20,0.8648098949502505,0.8025313038759568,1.3740608441500808,2.435740048168878
2019-01-21,0.8625550499534592,0.8018054701349566,1.404224749380461,2.4297364852465657
2019-01-22,0.8621238809671267,0.8029909486560737,1.4262880899891692,2.4291762209083267
2019-01-23,0.8594852156011309,0.7997346557261752,1.4197389801234803,2.4226763327478986
2019-01-24,0.8605687181281482,0.8008145632346069,1.4263684724789378,2.4276273779651505
2019-01-25,0.865035097893803,0.8026144399800116,1.4205642570980663,2.4396897621838134
2019-01-26,0.86812271207095,0.8045025203222885,1.4491562616811025,2.447345744975593
2019-01-27,0.8646372612569585,0.8021975158919845,1.4461523702899632,2.4375198225470602
2019-01-28,0.8251309521837563,0.7666263828550639,1.3779387502735558,2.326146617519387
2019-01-29,0.8194045788368419,0.7621995911814486,1.3705263179648908,2.3100032544494162
2019-01-30,0.8235081817584833,0.7726254327328709,1.4245339950685647,2.3215718209927036
2019-01-31,0.8152354930386556,0.7630722910740514,1.3949705874169855,2.2982500802378665
2019-02-01,0.826331618866889,0.7720310554717882,1.406142882497832,2.3295314380655063
2019-02-02,0.8331286105970926,0.7780168915460344,1.4163429539672203,2.348692999758616
2019-02-03,0.8202893487302243,0.766762100865822,1.3827222592873338,2.298008414383884
2019-02-04,0.8243032087951494,0.7676464349422139,1.4209952970267163,2.313679844151003
2019-02-05,0.8296014231744471,0.7697490490705269,1.3986163026119764,2.30436618323033
2019-02-06,0.8206637311940411,0.7602807849049298,1.369833573034093,2.261745793164604
2019-02-07,0.8176329426138205,0.7585867893023862,1.3713491225595347,2.258576283454131
2019-02-08,0.8786706616702618,0.8038448934744561,1.495954593649415,2.486481597842078
2019-02-09,0.8819722610584412,0.8057165561148049,1.4971597895779492,2.5057993662302547
2019-02-10,0.8905857722356524,0.8123036660375571,1.5212554694157738,2.546121970255628
2019-02-11,0.8765451681224323,0.8083899933856907,1.4840444116671772,2.483835360107933
2019-02-12,0.8826537081807428,0.8107163773494237,1.4812544922442,2.479170049027786
2019-02-13,0.8722529978160256,0.8030005759946559,1.4639590286475024,2.45021834415531
2019-02-14,0.8655382895331588,0.7976863994250253,1.44262889920193,2.414510108432702
2019-02-15,0.8746921176348297,0.8046107151111274,1.4646710451332465,2.451411219576773
2019-02-16,0.8750620357689705,0.8032762034327688,1.4648521308585818,2.4517065524249104
2019-02-17,0.8862165904497267,0.8077790897893645,1.4729808419699204,2.4829537015980985
2019-02-18,0.9381617611317482,0.8394313415846117,1.5608875347375195,2.6283701883584754
2019-02-19,0.9537556853550466,0.8524664292915777,1.5844481882010382,2.672229609520725
2019-02-20,0.979649939456555,0.8648154197100133,1.6142626055629776,2.744749970507567
2019-02-21,0.9577054567993789,0.8509531502357335,1.5828654839455483,2.6832667102435996
2019-02-22,0.9693598366796705,0.8606129200102396,1.6079564257665149,2.71595366033285
2019-02-23,0.9952793695891671,0.8735503985707087,1.6442882802650625,2.7884576563759835
2019-02-24,0.9362030762937456,0.825777728327033,1.5429313575991663,2.616414096368838
2019-02-25,0.9430948273788604,0.8283939398301667,1.549076332695407,2.626882025904806
2019-02-26,0.9274413153609754,0.8161599037707566,1.5284088061327639,2.5918412938916893
2019-02-27,0.9330329267537637,0.822497401511502,1.5398033082629148,2.6111229333032577
2019-02-28,0.9444303509764079,0.8325692147287256,1.5560739256405842,2.6386598696061188
2019-03-01,0.9646574838716631,0.8502914528279087,1.5852014538090475,2.6879237789547243
2019-03-02,0.9715963323103401,0.8592118855623642,1.6005481893439781,2.7138852378715326
2019-03-03,0.9625027533731036,0.85074587358968,1.5866727022643061,2.6884848422272483
2019-03-04,0.9593457883072485,0.8474569217178392,1.5734572860107672,2.679666726128096
2019-03-05,1.0237080413528241,0.9005837327336872,1.659387680425516,2.8594448461642163
2019-03-06,1.035792850015555,0.911269543384825,1.6791124639411699,2.8932004097559467
2019-03-07,1.0463108853080343,0.9204748906173343,1.695248339065237,2.9225796213527024
2019-03-08,1.0256346889653143,0.9040097817405005,1.6737811201999324,2.8648263965227807
2019-03-09,1.0334833379078512,0.9106480489899997,1.6873982342631801,2.886749425104176
2019-03-10,1.0469820310052502,0.9185837202770502,1.6938527209641172,2.897812891083662
2019-03-11,1.047450622513268,0.9185246282861748,1.688336839082412,2.888380707071076
2019-03-12,1.070517774606978,0.9364846116031205,1.7164765083641438,2.936523038011064
2019-03-13,1.0706643189692884,0.9354227107617983,1.712043044927949,2.92894572662814
2019-03-14,1.0685410328308074,0.9343515583693761,1.7127676302788186,2.930183768752908
2019-03-15,1.0716487272732171,0.9366765262733096,1.7198637412679934,2.9423246807899464
2019-03-16,1.1006634148243315,0.9616828127925593,1.767329819753956,3.023528573722485
2019-03-17,1.0960934895406937,0.954356996746573,1.7448317460938443,3.01088408551612
2019-03-18,1.1117681205859897,0.9645116759189908,1.7485123647682785,3.053073782233162
2019-03-19,1.1068270066658603,0.9627897683644,1.7540178222161429,3.039856005335055
2019-03-20,1.1008059970351531,0.9527857031016743,1.7361657131039467,3.023559357223897
2019-03-21,1.0827344063532829,0.932948204701174,1.6812489013345622,2.974008909948027
2019-03-22,1.0856265497488613,0.944194957101113,1.7163335565435813,2.9819520780535083
2019-03-23,1.092020635303652,0.9466855995172093,1.726640335113124,2.9998554267313233
2019-03-24,1.0800012605444649,0.9546958122138014,1.8005077674169836,2.9668731506786257
2019-03-25,1.0661374302326068,0.9413032187019635,1.7624885974303601,2.9288382331256044
2019-03-26,1.0685573831005988,0.9398231318104905,1.7446126047006578,2.9354969939911304
2019-03-27,1.099034222030604,0.9595029277470757,1.8039586351355892,3.019415216520836
2019-03-28,1.0902650891070724,0.9561577683746908,1.7943977080792133,2.9952848890054344
2019-03-29,1.0864611719647335,0.9497322324369194,1.7978887752343884,2.9848371465014103
2019-03-30,1.084172527714933,0.954146081578906,1.814181305407378,2.9784817571556728
2019-03-31,1.0905870171292702,0.9578787709894541,1.816073488879509,2.9960405914274495
2019-04-01,1.0994833479105501,0.9690003563562153,1.8358649623356238,3.0205412254193234
2019-04-02,1.2219915215497534,1.0932578105748136,2.0820080465712776,3.35679513491991
2019-04-03,1.2569508502596942,1.1128527945252564,2.0784128232985712,3.4524578091809826
2019-04-04,1.2498134706668818,1.101152206156659,2.0403288683026166,3.433024975524584
2019-04-05,1.2761592770756918,1.1406884776372883,2.142283391041062,3.5052486223933865
2019-04-06,1.2813794563436536,1.1410391138573253,2.1353401067671447,3.519529554633001
2019-04-07,1.3081414185765952,1.1661743451359707,2.2077159214824205,3.6468242888887064
2019-04-08,1.3010077128854443,1.16070075583736,2.22214708037284,3.67782749768671
2019-04-09,1.2706616029418725,1.1347131323253168,2.166344885222907,3.5754984089209523
2019-04-10,1.2763663507966299,1.1402884714586217,2.1820503351771396,3.596099984449579
2019-04-11,1.210655444048044,1.0778643647603885,2.0401832290083854,3.363059263287519
2019-04-12,1.214416973322164,1.0822057677100068,2.04448681088703,3.3635086546557424
2019-04-13,1.218797017030663,1.0855257442260855,2.046269513846248,3.369238012789178
2019-04-14,1.246890350317792,1.1087524281715508,2.085456798380173,3.446899133978024
2019-04-15,1.2466035943761657,1.1046404748631735,2.0684400805128207,3.4461064040123146
2019-04-16,1.2705844712138838,1.1283500333885197,2.1188029483418833,3.5123990579015016
2019-04-17,1.2569109551321056,1.1190009823259697,2.1081518034532767,3.474600038735284
2019-04-18,1.300509149061786,1.1536462707241917,2.1626108534765,3.59512276054128
2019-04-19,1.3375313863807938,1.1819111976288665,2.203963273532525,3.6974669290039044
2019-04-20,1.3405471580331674,1.185716534509785,2.21374634723598,3.7058037270280977
2019-04-21,1.3155177065377521,1.1681117661376093,2.188748803996701,3.636612384269675
2019-04-22,1.3108714978975171,1.1662044589982747,2.1955976688923937,3.6237684182479133
2019-04-23,1.2864724225808266,1.1526628193671926,2.1972165286840473,3.556319688108234
2019-04-24,1.2776136807003702,1.1485144263367095,2.183051575230382,3.531830608690544
2019-04-25,1.2373577705935714,1.1119783702315822,2.104842051742208,3.420547347884947
2019-04-26,1.2548693363255163,1.1255765313566135,2.132075251298727,3.4689562756902754
2019-04-27,1.2458564363009548,1.1180092291251047,2.1193224783254667,3.4440410314061127
2019-04-28,1.2533554536491645,1.125607191890401,2.1316520568246937,3.4647712955755323
2019-04-29,1.2338445474404933,1.1074462569370151,2.073769028139001,3.4108354012427786
2019-04-30,1.255275769888881,1.126259525931454,2.1436315493044678,3.4700797803979784
2019-05-01,1.2520888787973503,1.1228925324047192,2.132219619832071,3.461269961666977
2019-05-02,1.2801330813749,1.1500527154409679,2.170027897353029,3.53879527253013
2019-05-03,1.2988062135692202,1.1666674675001991,2.237399754855463,3.590415198651524
2019-05-04,1.2842162357094398,1.1534087090059622,2.1997470476726475,3.5500827104333563
2019-05-05,1.282753600710076,1.1523727681248024,2.197846031970433,3.5470266137843454
2019-05-06,1.2705541951962631,1.1458551566174093,2.233525963862873,3.604541251156705
2019-05-07,1.2556555763983528,1.1316854135158159,2.2071256534077732,3.561798276121043
2019-05-08,1.2632354031666047,1.1381128777442857,2.2215596487955014,3.5850637323824026
2019-05-09,1.2421124656556557,1.1199735283807437,2.2030013553186434,3.554897741203973
2019-05-10,1.2642936341395408,1.1398920266731585,2.236662953358567,3.609284671932725
2019-05-11,1.338525725197173,1.2073629476154482,2.3882998957890513,3.854083839130465
2019-05-12,1.306268819598266,1.178064548002834,2.3299134451345416,3.7598821791026187
2019-05-13,1.3772057283188475,1.2412914979845069,2.44761981152114,3.94998498951455
2019-05-14,1.4406868737576897,1.3001912221574872,2.5330143563234806,4.087757920151986
2019-05-15,1.5168000085754563,1.3707689645974117,2.6334438379309777,4.2500993030877705
2019-05-16,1.4811693143973705,1.3374031386379353,2.609419286189628,4.21132702249102
2019-05-17,1.4211958948600971,1.283675416954587,2.4868398298194516,4.013525208926836
2019-05-18,1.4182807443102687,1.2817121316746747,2.470664138554266,3.987661086034318
2019-05-19,1.5060177904711993,1.3605112729047326,2.6760266366568133,4.288584182915112
2019-05-20,1.4805487722748918,1.3365311584054924,2.60516650989403,4.180772561203771
2019-05-21,1.5040601524513024,1.3568617996393197,2.611787027157499,4.237768550887969
2019-05-22,1.469213920137084,1.3241946792371448,2.5219959468140107,4.095038642547941
2019-05-23,1.483038928082767,1.3364156932795452,2.558463929597327,4.139604961530478
2019-05-24,1.5126253009171817,1.3655381699086644,2.628041326736464,4.280665420701392
2019-05-25,1.5266594447133524,1.377022413950769,2.63286167214601,4.302541666971222
2019-05-26,1.566129716169978,1.4139245285922994,2.7517844978903576,4.413779596021207
2019-05-27,1.5718878418017197,1.4252490451147755,2.9152290028800136,4.430007553845336
2019-05-28,1.5607654586369701,1.415862247593866,2.9128412790849976,4.398661654346586
2019-05-29,1.5602693124298943,1.4152214879175014,2.9024367498329986,4.397263384277493
2019-05-30,1.511572670995086,1.368865066638688,2.756479192796145,4.260022998612141
2019-05-31,1.5433974648959974,1.4029123289915428,2.9492916443551693,4.349713924576611
2019-06-01,1.5429353423869265,1.398541568999834,2.8430367887623897,4.348411537632406
2019-06-02,1.5626505674689501,1.4181987975562986,2.884620312471001,4.403974414187619
2019-06-03,1.4560393707782335,1.3389338934986488,2.7200155215610407,4.103515071398051
2019-06-04,1.3933607351943156,1.2762365073936035,2.591140178061707,3.926869646734167
2019-06-05,1.4229479355045247,1.3050127955119246,2.6454341963588965,4.0102544129973
2019-06-06,1.420276196772418,1.3101480362683593,2.7236788375405134,4.002724721359766
2019-06-07,1.4430025933563582,1.3274002751862544,2.8028646922397535,4.066773888113728
2019-06-08,1.4231184589317898,1.314953375642141,2.802342166559612,4.010734986517839
2019-06-09,1.3851821951411039,1.2748661429794075,2.6974421116867986,3.9038202743319816
2019-06-10,1.4496651414694315,1.3291547467512361,2.806825192150647,4.085550760118037
2019-06-11,1.4704716272389897,1.3398329667553073,2.8041627355375973,4.144189097565428
2019-06-12,1.5109787800018348,1.3866535321212996,2.936194366414353,4.258349274303008
2019-06-13,1.5070955525926417,1.3856034806129143,2.926478536563946,4.247405283004949
2019-06-14,1.4773871878438292,1.3632782674011612,2.907250120920377,4.163679028776097
2019-06-15,1.4853074889015094,1.368910224805441,2.921042913960233,4.186000591929481
2019-06-16,1.488541435548068,1.3702312668111172,2.9098194265099795,4.19546601538257
2019-06-17,1.5163958869733747,1.3956963920851222,2.9566568585271717,4.274015761486434
2019-06-18,1.5015766744331636,1.3825565560073367,2.920415757849655,4.2316971777444365
2019-06-19,1.518944650068866,1.3991658823763662,2.96089924182158,4.280506071066807
2019-06-20,1.5302275588077572,1.4111934555386285,2.991938632287141,4.311922610959841
2019-06-21,1.572374619489699,1.453685279480471,3.1336424052859724,4.4305708517051965
2019-06-22,1.5876338373749135,1.4657183976605774,3.175290096435834,4.474348921424793
2019-06-23,1.5720507102258112,1.4514798472252082,3.1502944570185027,4.4391653915762115
2019-06-24,1.5759807865974422,1.4540070905031561,3.165692787121374,4.460879202385989
2019-06-25,1.5870481544415431,1.4673359223644222,3.2056567068031105,4.517276650043059
2019-06-26,1.5947810202589658,1.472914664622585,3.284642795826541,4.628699291158355
2019-06-27,1.4627305280335523,1.3563707700293037,2.954394074989514,4.163147762905617
2019-06-28,1.525105393934617,1.4138434235366584,3.091768707128434,4.356802594911145
2019-06-29,1.5579750903112386,1.448473125345642,3.16519784684658,4.460143190661539
2019-06-30,1.469508673700692,1.3659183292241905,2.9283896630778603,4.206877246203562
2019-07-01,1.4834145225660598,1.374928867438865,2.9183132737603414,4.24669214669114
2019-07-02,1.47164529747812,1.3657924701427253,2.923398740614165,4.213004742597987
2019-07-03,1.5025002606921396,1.397643847325744,3.0694498670668926,4.301342226581704
2019-07-04,1.4726101422376539,1.3674419568388891,2.911209673755349,4.215741403728335
2019-07-05,1.4671098238861047,1.3626861660396006,2.891949876828445,4.1999981437851215
2019-07-06,1.4690281937985865,1.3656519698755454,2.9446683634349746,4.2054993560413605
2019-07-07,1.4979376201778996,1.3908937694190802,2.9945215267391627,4.288260541587222
2019-07-08,1.512807010229682,1.4059485964903984,3.0539838284219547,4.330828289863873
2019-07-09,1.4961906378783434,1.3901122789008666,3.028643592558418,4.283259340173038
2019-07-10,1.43848597498168,1.3389316379109897,2.9078876952408415,4.118063817781866
2019-07-11,1.3679675622130292,1.2761610284684903,2.737500172682287,3.916185367854652
2019-07-12,1.4109999967492928,1.3219396049440222,2.9161768386113667,4.039377620880744
2019-07-13,1.3873063641354122,1.299720821038066,2.850157764482964,3.9715480673498766
2019-07-14,1.3001215347453887,1.2155889171872474,2.574169099434259,3.721957436951016
2019-07-15,1.3085988671836644,1.2260083859746493,2.6851835531542867,3.74622616527136
2019-07-16,1.211875073057786,1.1359754867447276,2.493701969497376,3.4693275542182183
2019-07-17,1.2641701470251434,1.1844061911968693,2.5739588759772247,3.619036636245461
2019-07-18,1.3234649978009398,1.239793724294419,2.691580379836142,3.788784545604754
2019-07-19,1.3213451976851078,1.236846973320951,2.661594087027154,3.782716069522693
2019-07-20,1.3550041334026142,1.2687954081099218,2.7476438839695545,3.8790740960170007
2019-07-21,1.3414280528883276,1.2560876775770435,2.737739847054097,3.865091755267281
2019-07-22,1.3319916926612492,1.2472702153853374,2.6797159034559,3.7831745978538525
2019-07-23,1.2998119808612392,1.217142191481043,2.6622121950229083,3.758463177876034
2019-07-24,1.3040655834315036,1.221106075942163,2.769951738586857,3.910567922960992
2019-07-25,1.3005042457442062,1.2177701755061328,2.7665038251130434,3.9057002208834533
2019-07-26,1.310838034931383,1.2274305075254168,2.7788391942946924,3.9231150726903707
2019-07-27,1.2768593993946658,1.1956156672612606,2.6617034707529763,3.7577449701236656
2019-07-28,1.2793408782980404,1.1979216899405898,2.685142340488592,3.765047855898858
2019-07-29,1.2682881107997757,1.1883817629191946,2.6762077836220244,3.7325200119710304
2019-07-30,1.2746713412927584,1.194244167522784,2.6777664579152525,3.7513055860236144
2019-07-31,1.2870710845889213,1.2068664302139713,2.729578648311641,3.787797524537001
2019-08-01,1.298773533143982,1.2177247084983582,2.738134548948894,3.8222373580833846
2019-08-02,1.2801783608301778,1.2019998999564727,2.7231625809689626,3.767512527297573
2019-08-03,1.284636985115342,1.2072530893524114,2.7513044872536336,3.7806340707204273
2019-08-04,1.2859701558945806,1.2084834253050767,2.753513680897024,3.783506042202679
2019-08-05,1.3058369405265213,1.2283497988855658,2.8261572823765415,3.8824235611302265
2019-08-06,1.275017479632689,1.1991753839725332,2.75699071158139,3.7872960769347923
2019-08-07,1.2980038235374087,1.2197113289043096,2.7797794662864694,3.818259906089274
2019-08-08,1.3014356035329826,1.2215727980829953,2.755086262417645,3.7843007594441986
2019-08-09,1.2763992520273044,1.1973957629771024,2.6866341227091053,3.6898533228398342
2019-08-10,1.2729222099860076,1.193595054243905,2.6648017797762904,3.6605521374829704
2019-08-11,1.2826479962221682,1.2054564093381153,2.716315635517238,3.6885206658665513
2019-08-12,1.2797985909601501,1.2006285126566116,2.691818834376608,3.68032660302106
2019-08-13,1.266485545470982,1.1856993195961252,2.6648419917147597,3.642042175006368
2019-08-14,1.1852348990262842,1.114787830055717,2.4906058922053522,3.408389081594577
2019-08-15,1.200615028563326,1.130783975157631,2.521354489750043,3.4526178404502925
