Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2019-03-01,0.9743444101662955,0.15530116750958628,0.40975531597391635
2019-03-02,0.9787355471464314,0.15487385703842343,0.40863221288799273
2019-03-03,0.9775775964536809,0.15392961455244736,0.406143763628931
2019-03-04,0.9789284204258493,0.15045689891786138,0.3969765176099594
2019-03-05,0.9784803856631411,0.15586802491772417,0.4112521927782993
2019-03-06,0.9779276683553864,0.1560795242282832,0.41181274016350483
2019-03-07,0.9758855603834018,0.15575965022300384,0.4109713672803593
2019-03-08,0.9769010960828698,0.1544850992773539,0.40761418292445795
2019-03-09,0.9734607544838149,0.1566647878149008,0.41336560441093456
2019-03-10,0.976210880066651,0.15632563043972508,0.4124725010637134
2019-03-11,0.9761702740012305,0.1548813367981515,0.4086621430130121
2019-03-12,0.9740565156443236,0.1547822310024388,0.40840103146430606
2019-03-13,0.977422993243228,0.15564127139012995,0.4106680495402731
2019-03-14,0.9780266890600917,0.15575088656095398,0.4109571604136808
2019-03-15,0.9771495997098235,0.15700595636210668,0.4142686866092766
2019-03-16,0.9782714721754666,0.1600461345804226,0.42229103209821456
2019-03-17,0.9765833008767597,0.1588735597915425,0.41919734025015204
2019-03-18,0.9782549705007357,0.1589573785861757,0.41941890106095725
2019-03-19,0.9812144028501435,0.1601838959827679,0.42265543302806696
2019-03-20,0.9778674791770938,0.16059301429561607,0.42373514319904576
2019-03-21,0.9790076563481488,0.15770286411645176,0.4161099297692736
2019-03-22,0.975018592380959,0.1573952303360228,0.41529750049850384
2019-03-23,0.9747572849529221,0.15899269758642967,0.4195076783507864
2019-03-24,0.9730973405119524,0.1572751211673829,0.41497811470982904
2019-03-25,0.974947670128199,0.1546073129125909,0.407939266794119
2019-03-26,0.9776407540946573,0.15516689987541873,0.4094165954934212
2019-03-27,0.979491081504018,0.15937778656463847,0.42052658486752587
2019-03-28,0.9781344216984962,0.1582325437789212,0.41750519620674276
2019-03-29,0.9661046836691308,0.15853498397840904,0.41830376297373184
2019-03-30,0.9678959577323513,0.15909890592307172,0.4197918101426828
2019-03-31,0.9680990535615229,0.1589114086201528,0.41929703639358923
2019-04-01,0.9704831168139094,0.16101719762247027,0.4248533994657776
2019-04-02,0.9754446334010846,0.1828500728108577,0.4824575120323748
2019-04-03,0.9748009387768186,0.18270249914689754,0.4820654727136807
2019-04-04,0.972785480744062,0.17932509156821988,0.4731529512501906
2019-04-05,0.9743216314661712,0.18843362040751785,0.49718976793587305
2019-04-06,0.9710778460800861,0.18704007497574446,0.49349886374281027
2019-04-07,0.9719850249524399,0.1920861742551131,0.5068221805689442
2019-04-08,0.9762155501655775,0.19388256301905615,0.5115567471071643
2019-04-09,0.9751216497421784,0.18870641480229447,0.4978753205883257
2019-04-10,0.971155431668165,0.19161528257578528,0.505534944245018
2019-04-11,0.9729408186905797,0.179880817492472,0.4745593921911699
2019-04-12,0.9744740488449013,0.17876246037302412,0.47159301106701557
2019-04-13,0.9740327867902634,0.1792875291695118,0.4729833886144763
2019-04-14,0.9727150990597027,0.1811736253973812,0.4779547933947982
2019-04-15,0.9686740950439588,0.17707174433039127,0.4671295814274565
2019-04-16,0.9776418802925959,0.18217688193708997,0.4805969067105566
2019-04-17,0.9735554966571313,0.1835154746136341,0.48412385698200117
2019-04-18,0.9722853522671003,0.18479494611385897,0.4874974386761733
2019-04-19,0.9731779377997704,0.18340787584691126,0.48382866712734146
2019-04-20,0.9724859465202123,0.18324898336357365,0.48340893846342664
2019-04-21,0.9738916016116334,0.1805792264166688,0.4763645453962427
2019-04-22,0.9733419029678847,0.18252773433893374,0.4815042473564123
2019-04-23,0.9755007754785499,0.18389253068954187,0.4851013403167541
2019-04-24,0.9728279455619744,0.17517695701349456,0.4621057992798269
2019-04-25,0.9604082835831791,0.1673191808559658,0.44137789788018583
2019-04-26,0.9587575162146247,0.16992263671633462,0.4482448728639049
2019-04-27,0.9622799656779898,0.17011309991360057,0.448745769398236
2019-04-28,0.9614302734468516,0.16975833689376288,0.4478107045069766
2019-04-29,0.9676947647974364,0.16757892987889106,0.44206182603984484
2019-04-30,0.9731727472644442,0.17347372030110275,0.4576102958690002
2019-05-01,0.9693938548880531,0.17370309580013105,0.45821688810216465
2019-05-02,0.9684250892022835,0.17430482604742614,0.45980419421632096
2019-05-03,0.9684956580437082,0.17953021491166676,0.47358836916780006
2019-05-04,0.9677757235578757,0.17877739508190277,0.47160502700769547
2019-05-05,0.9695133094040111,0.1776949309701668,0.4687493048930856
2019-05-06,0.9668689915279534,0.17888194897332413,0.47187539095785963
2019-05-07,0.9653869026451591,0.17883716993915663,0.47175949411898965
2019-05-08,0.9686306503511296,0.1813226977318616,0.47831737129455204
2019-05-09,0.9666039528343062,0.1827423231317821,0.4820644940677488
2019-05-10,0.9683637842665117,0.18680614958201458,0.4927856854832781
2019-05-11,0.968031977997729,0.20563808742369816,0.5424632790711831
2019-05-12,0.9630618530400404,0.1963313090232098,0.5179123116470891
2019-05-13,0.9721834793741703,0.20773510252996275,0.5479945546011981
2019-05-14,0.9672302119051036,0.23143543725642565,0.6105150624067524
2019-05-15,0.9699106263892475,0.25653272470334265,0.6767211536167991
2019-05-16,0.9662903048371976,0.24712183153087774,0.6518956868484793
2019-05-17,0.9640951252225447,0.22865043127401474,0.6031690758302682
