Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2019-02-27,0.12734823623664618,0.12734823623664618,0.12734823623664618
2019-02-28,0.12801222066862372,0.12801222066862372,0.12801222066862372
2019-03-01,0.1295640128941713,0.1295640128941713,0.1295640128941713
2019-03-02,0.12960094430325111,0.12960094430325111,0.12960094430325111
2019-03-03,0.1290217901546938,0.1290217901546938,0.1290217901546938
2019-03-04,0.12534152214751174,0.12534152214751174,0.12534152214751174
2019-03-05,0.13460768342111293,0.13460768342111293,0.13460768342111293
2019-03-06,0.1356679308080343,0.1356679308080343,0.1356679308080343
2019-03-07,0.13621480046840426,0.13621480046840426,0.13621480046840426
2019-03-08,0.13376728833584411,0.13376728833584411,0.13376728833584411
2019-03-09,0.1365126193051797,0.1365126193051797,0.1365126193051797
2019-03-10,0.13745609625149102,0.13745609625149102,0.13745609625149102
2019-03-11,0.13549447440144258,0.13549447440144258,0.13549447440144258
2019-03-12,0.13720881695971926,0.13720881695971926,0.13720881695971926
2019-03-13,0.13709336369591563,0.13709336369591563,0.13709336369591563
2019-03-14,0.13774493334498922,0.13774493334498922,0.13774493334498922
2019-03-15,0.14075658181426728,0.14075658181426728,0.14075658181426728
2019-03-16,0.14545952093353576,0.14545952093353576,0.14545952093353576
2019-03-17,0.14396704498909507,0.14396704498909507,0.14396704498909507
2019-03-18,0.1448732172577078,0.1448732172577078,0.1448732172577078
2019-03-19,0.14517372818424742,0.14517372818424742,0.14517372818424742
2019-03-20,0.14434423799614135,0.14434423799614135,0.14434423799614135
2019-03-21,0.14063981135500303,0.14063981135500303,0.14063981135500303
2019-03-22,0.14190802694098273,0.14190802694098273,0.14190802694098273
2019-03-23,0.14432153318667626,0.14432153318667626,0.14432153318667626
2019-03-24,0.14430996829341905,0.14430996829341905,0.14430996829341905
2019-03-25,0.14195199138212794,0.14195199138212794,0.14195199138212794
2019-03-26,0.14203612344556896,0.14203612344556896,0.14203612344556896
2019-03-27,0.14861472846369364,0.14861472846369364,0.14861472846369364
2019-03-28,0.14725052947355416,0.14725052947355416,0.14725052947355416
2019-03-29,0.14730226703214752,0.14730226703214752,0.14730226703214752
2019-03-30,0.1469281172175742,0.1469281172175742,0.1469281172175742
2019-03-31,0.14759866179358178,0.14759866179358178,0.14759866179358178
2019-04-01,0.14920103930405307,0.14920103930405307,0.14920103930405307
2019-04-02,0.17128754799037485,0.17128754799037485,0.17128754799037485
2019-04-03,0.1757847088027032,0.1757847088027032,0.1757847088027032
2019-04-04,0.17351859378691364,0.17351859378691364,0.17351859378691364
2019-04-05,0.18034299941454207,0.18034299941454207,0.18034299941454207
2019-04-06,0.18084768008823104,0.18084768008823104,0.18084768008823104
2019-04-07,0.18574063615423453,0.18574063615423453,0.18574063615423453
2019-04-08,0.18623956469336997,0.18623956469336997,0.18623956469336997
2019-04-09,0.18250666705853485,0.18250666705853485,0.18250666705853485
2019-04-10,0.18494674171233036,0.18494674171233036,0.18494674171233036
2019-04-11,0.1717426706287998,0.1717426706287998,0.1717426706287998
2019-04-12,0.17240764030630712,0.17240764030630712,0.17240764030630712
2019-04-13,0.17218918561286406,0.17218918561286406,0.17218918561286406
2019-04-14,0.17639595426387272,0.17639595426387272,0.17639595426387272
2019-04-15,0.17406156485770125,0.17406156485770125,0.17406156485770125
2019-04-16,0.17834793462821305,0.17834793462821305,0.17834793462821305
2019-04-17,0.1770320171835812,0.1770320171835812,0.1770320171835812
2019-04-18,0.18078785055699284,0.18078785055699284,0.18078785055699284
2019-04-19,0.181977384734586,0.181977384734586,0.181977384734586
2019-04-20,0.1813199836438049,0.1813199836438049,0.1813199836438049
2019-04-21,0.17625507428669923,0.17625507428669923,0.17625507428669923
2019-04-22,0.17695322625399737,0.17695322625399737,0.17695322625399737
2019-04-23,0.17497936460499852,0.17497936460499852,0.17497936460499852
2019-04-24,0.16855440384087847,0.16855440384087847,0.16855440384087847
2019-04-25,0.16195502611704293,0.16195502611704293,0.16195502611704293
2019-04-26,0.164677311408841,0.164677311408841,0.164677311408841
2019-04-27,0.16407608067998522,0.16407608067998522,0.16407608067998522
2019-04-28,0.16313208643891255,0.16313208643891255,0.16313208643891255
2019-04-29,0.15859619079133996,0.15859619079133996,0.15859619079133996
2019-04-30,0.16651732778841902,0.16651732778841902,0.16651732778841902
2019-05-01,0.16613252314440285,0.16613252314440285,0.16613252314440285
2019-05-02,0.16736492089227772,0.16736492089227772,0.16736492089227772
2019-05-03,0.17332903821016635,0.17332903821016635,0.17332903821016635
2019-05-04,0.1705099012618448,0.1705099012618448,0.1705099012618448
2019-05-05,0.16969326898425124,0.16969326898425124,0.16969326898425124
2019-05-06,0.169375249582041,0.169375249582041,0.169375249582041
2019-05-07,0.16733739012418453,0.16733739012418453,0.16733739012418453
2019-05-08,0.16830154234194147,0.16830154234194147,0.16830154234194147
2019-05-09,0.16495655657536962,0.16495655657536962,0.16495655657536962
2019-05-10,0.16801140354208535,0.16801140354208535,0.16801140354208535
2019-05-11,0.18597942860384825,0.18597942860384825,0.18597942860384825
2019-05-12,0.17957394478344035,0.17957394478344035,0.17957394478344035
2019-05-13,0.18991165176321778,0.18991165176321778,0.18991165176321778
2019-05-14,0.20317538640660665,0.20317538640660665,0.20317538640660665
2019-05-15,0.2220561286366309,0.2220561286366309,0.2220561286366309
2019-05-16,0.21688821699174868,0.21688821699174868,0.21688821699174868
2019-05-17,0.2030544736766157,0.2030544736766157,0.2030544736766157
