Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2018-09-11,1.2410679166708685,1.2606917941527904,1.201540299287534,1.2499965800646926
2018-09-12,1.2380035980333053,1.2573927162996095,1.1985733301030232,1.246910023509257
2018-09-13,1.2710082508002223,1.2855462179331931,1.2305221687611823,1.2801485780180448
2018-09-14,1.272097865058796,1.2766717712877056,1.2315804337864076,1.2812485658499229
2018-09-15,1.2797401929044916,1.280063920365823,1.2389785706342527,1.288945257396941
2018-09-16,1.2736733787930166,1.279706007681062,1.2331047933737604,1.2828347815279593
2018-09-17,1.2419473923598598,1.2493748586946294,1.2023902198394125,1.250880726053749
2018-09-18,1.252462874754032,1.2670478650504127,1.2125699676238497,1.2614717313462036
2018-09-19,1.25520089341428,1.2673427641374968,1.2152210622275115,1.264229476947305
2018-09-20,1.2770906609613721,1.3023930707651394,1.2364131983729347,1.2862766390294096
2018-09-21,1.3001543450201658,1.3316602531752069,1.2587409152329072,1.3095060381266113
2018-09-22,1.2981488211249612,1.3247157670533047,1.2567994619984622,1.307486114886636
2018-09-23,1.327046069095463,1.3404628218777512,1.2717391875785748,1.3366562022149964
2018-09-24,1.2787966129629493,1.3004085175297968,1.233738410802732,1.2879650377173815
2018-09-25,1.245595432733935,1.294312286141631,1.2279547245815678,1.2545311747683703
2018-09-26,1.2531636210609476,1.291428235779259,1.225218535405026,1.2620725487446498
2018-09-27,1.288824632974154,1.3163818201014712,1.2488927847278453,1.2980587539634676
2018-09-28,1.2809524416657274,1.313181604603687,1.2458566397555235,1.290088473133476
2018-09-29,1.280007037979465,1.318587655201019,1.2509855297795145,1.2891539057737402
2018-09-30,1.286718099255927,1.3239427271778796,1.2597873616268846,1.2959102521386352
2018-10-01,1.2798563382715318,1.3168505387077372,1.2545086987081762,1.2889990898750272
2018-10-02,1.2711198672446495,1.3112351637627149,1.2402918550957212,1.2802022616982187
2018-10-03,1.2539105782189945,1.2990128696550531,1.226307387489798,1.2628670645378957
2018-10-04,1.2607190282632814,1.3039417065538954,1.2340314593549528,1.2697233955418434
2018-10-05,1.268098631093849,1.313067767767175,1.2379799672027996,1.2771565181357811
2018-10-06,1.2563293198315013,1.2991160648730973,1.229154001304448,1.2653019572756752
2018-10-07,1.2682596359015785,1.3025058279055206,1.2408262559457792,1.2773174790309392
2018-10-08,1.2823764187432285,1.30935086851458,1.2546376824893686,1.2915350831876768
2018-10-09,1.2718642733072234,1.3015662256348879,1.2443529224181789,1.2809478605657252
2018-10-10,1.2636382624054125,1.2888875299464282,1.236304846125617,1.2726630999296002
2018-10-11,1.1477768245236661,1.2025206066361107,1.1229495755599517,1.155974185796364
2018-10-12,1.1731569529796269,1.2266708523833014,1.147780713345676,1.1815355777856458
2018-10-13,1.1708030554546995,1.2240925138291237,1.1454777323392713,1.1791648688491927
2018-10-14,1.1718882079425,1.218538373795311,1.146537360122014,1.1802576726430698
2018-10-15,1.2108031972246498,1.2649750814879217,1.1846227971452241,1.2194511784317705
2018-10-16,1.1922029988361051,1.262083228748039,1.1664150410692722,1.2007176620974602
2018-10-17,1.1852850135503894,1.2542186777824733,1.1596454934669325,1.1937502109913734
2018-10-18,1.1858060221641058,1.248359398901661,1.1601513460947261,1.1942747535225555
2018-10-19,1.1864607107483391,1.2506235257913625,1.1607947727851546,1.194934257453101
2018-10-20,1.1863708976142,1.2514966740465387,1.160705092174979,1.1948437157271985
2018-10-21,1.1855893735776941,1.2498812269767994,1.1599404890382674,1.1940565921971538
2018-10-22,1.1850381590125505,1.2483654019003363,1.1594010270838166,1.1935016707690842
2018-10-23,1.1870435520312033,1.2510869586080682,1.1613632278449988,1.195521129587814
2018-10-24,1.187588587811162,1.249486553111565,1.161896200329298,1.1960704207496489
2018-10-25,1.1844840720078451,1.2457260627353943,1.1588587083380901,1.1929439183967498
2018-10-26,1.1859733469882328,1.2466559208801509,1.1603159193599835,1.194443622964103
2018-10-27,1.1863073609248302,1.2448797167840857,1.1606424547179564,1.194780359206057
2018-10-28,1.1937265027822057,1.249756560104161,1.1679115962029818,1.2022373086351084
2018-10-29,1.1601051634118844,1.2218527171941622,1.1349906040725573,1.1684147003187586
2018-10-30,1.1622792337904222,1.222680903682635,1.1371211365214242,1.1705993210065355
2018-10-31,1.1588499770335288,1.218630429885729,1.1337671940623344,1.1671440495954117
2018-11-01,1.1683540791803229,1.22943103685641,1.1430649138872124,1.176717061942831
2018-11-02,1.187859744192111,1.2400474388398457,1.1621741022672332,1.1963257566069136
2018-11-03,1.1916640148813926,1.2410035861556168,1.1659027043377055,1.2001478426703485
2018-11-04,1.2156365372427413,1.2494925988855554,1.1893880581296798,1.2242312343184127
2018-11-05,1.2284024748742437,1.2557575375581964,1.201905199914692,1.237035649794029
2018-11-06,1.2698912956179125,1.2739241052257018,1.2425617264482571,1.2786954658216163
2018-11-07,1.258498820572048,1.271414620941925,1.23139248450287,1.267266119215449
2018-11-08,1.2327821730997506,1.257730640030579,1.2061923097162877,1.241442324945673
2018-11-09,1.2231316857720202,1.2490789741857382,1.1967531701029674,1.2317178703988105
2018-11-10,1.2322930744304381,1.2546663789221482,1.2057257135999542,1.2409267409854807
2018-11-11,1.2367787973540918,1.249066747395397,1.210067181408989,1.2454428020591826
2018-11-12,1.2335281428600011,1.237386590576545,1.2069044184981208,1.2421697791221322
2018-11-13,1.214791443198505,1.2168223753799259,1.1885722651542212,1.2233018165774463
2018-11-14,1.1342739475435941,1.0885570477479336,1.1097802913839632,1.142219958077725
2018-11-15,1.150433477217503,1.086930900610055,1.1255873236227147,1.1584926133729012
2018-11-16,1.139513214247046,1.0580624147621995,1.1148862254962941,1.1474954674372992
2018-11-17,1.152159459115974,1.060106228174854,1.1272562398423254,1.1602302317812927
2018-11-18,1.1691658794144573,1.0758944716824468,1.1438950665811076,1.177355770743391
2018-11-19,1.0606719082001625,0.974412665637026,1.037746029184143,1.068101762766774
2018-11-20,0.981047054791422,0.9004320746987412,0.9598421840628489,0.9879191373427006
2018-11-21,1.017517520518175,0.9339405307400604,0.9955243924838584,1.024645084622522
2018-11-22,0.982852171701321,0.9017616835816369,0.9616083030831657,0.9897369093599947
2018-11-23,0.9656178184142987,0.8854321163084862,0.94474646415349,0.9723818383345821
2018-11-24,0.9062605731630634,0.8317610510556535,0.8866721918010647,0.9126088064215535
2018-11-25,0.9178316657773387,0.8425280864599916,0.8979931861300293,0.9242609550125002
2018-11-26,0.8859307738708191,0.8128480031583029,0.8667818122336114,0.8921366067538626
2018-11-27,0.8905271304316948,0.8173646280331307,0.8712788201359009,0.8967651506853437
2018-11-28,0.9508050155853707,0.8723700824095817,0.9302538299541899,0.9574652569166444
2018-11-29,0.9405157281982544,0.8615526227555,0.9201869485915172,0.9471038822337654
2018-11-30,0.9074799825312728,0.8319303284017614,0.8878652539679829,0.9138367288693163
2018-12-01,0.9335112554175298,0.8558352754560172,0.9133338766840557,0.9400503429735567
2018-12-02,0.9210656654802788,0.8440687435225849,0.9007768198133135,0.9275175759947178
2018-12-03,0.8847991930361473,0.8105621763115936,0.8650191409668982,0.8909970689904393
2018-12-04,0.8922847460239365,0.8148037145956432,0.8695456435722164,0.898535076703095
2018-12-05,0.859886355645769,0.7838617932063904,0.8365249142041244,0.865909751405356
2018-12-06,0.802774725852581,0.732287187287982,0.7814853100737463,0.8083980524661571
2018-12-07,0.7792332017455921,0.7118862023984693,0.7597137015041145,0.7846916186657131
2018-12-08,0.7975050161904313,0.7295585782833384,0.7785733816786025,0.8030914256313908
2018-12-09,0.8167284067285424,0.7437261798668462,0.7973404350590225,0.8224494774651737
2018-12-10,0.7987549705328583,0.7290654385230103,0.7797936613372344,0.8043501373096225
2018-12-11,0.7857051225891984,0.7196963818394142,0.7670535976616392,0.7912088741885148
2018-12-12,0.7999779795060953,0.7310189042004133,0.7809876362390652,0.8055817135518157
2018-12-13,0.7784413525873236,0.7131588874254506,0.7599622595498761,0.7838942245987945
2018-12-14,0.7663814823963568,0.6997240468662971,0.7481886749165959,0.7717498790068013
2018-12-15,0.7694550174205745,0.699987471143779,0.7511892487423094,0.7748449471533743
2018-12-16,0.7778545024081649,0.7049964694206796,0.7593893366352713,0.7833032757866891
2018-12-17,0.8435478780255888,0.757439838576984,0.8235232371646506,0.84945681368557
2018-12-18,0.875713008487836,0.7839823390643378,0.8549248137415166,0.8818472482543334
2018-12-19,0.8769200635360889,0.789260773562244,0.8561032195970452,0.8830627647334364
2018-12-20,0.9204992978768377,0.8267322192999087,0.89864794999998,0.9269472667129182
2018-12-21,0.888638075901935,0.7979543252857776,0.8675430681449507,0.8948628595274448
2018-12-22,0.9000805516689779,0.8076614177877659,0.8787139220055992,0.9063854937281848
2018-12-23,0.9137890547195522,0.8200998705663058,0.8922466244276732,0.9201899954179504
2018-12-24,0.9505825665756902,0.8383795338808465,0.9121344069690981,0.9572412257893252
2018-12-25,0.9125113167498589,0.8036950604093487,0.8743986317474471,0.9189032933935067
2018-12-26,0.913909219757937,0.8083140747315497,0.8794239952246065,0.9203109923714288
2018-12-27,0.8597572583757055,0.7658753514766704,0.8332518045827049,0.865779714243691
2018-12-28,0.9170318706859879,0.8182598733341773,0.8902447568768477,0.9234555155369812
2018-12-29,0.9054974428536195,0.8081031137745235,0.8791944753715394,0.9118402809224623
2018-12-30,0.9047678073214203,0.8073964715215389,0.8784860322662128,0.9111055319577083
2018-12-31,0.8797811680028821,0.7846795588992553,0.8542252039875586,0.8859438606128096
2019-01-01,0.897929004138279,0.801315331797981,0.8718458814366025,0.9042188212737221
2019-01-02,0.9151475175862277,0.8170679658708974,0.8885642310431077,0.9215579482582801
2019-01-03,0.8994735207077305,0.8029276202507334,0.8733455392723801,0.9057741564601126
2019-01-04,0.908022000409905,0.8110627553865277,0.8816457151904534,0.914382517794289
2019-01-05,0.9120966660338259,0.8164072780747711,0.8856020271624012,0.9184857285681315
2019-01-06,0.9357960940102336,0.8376430692466086,0.9086130363098295,0.9423511717881826
2019-01-07,0.9319252771513431,0.8341793515656286,0.9048546590252348,0.938453241021211
2019-01-08,0.9668673877746281,0.8655194110616069,0.938781776715298,0.9736401209817003
2019-01-09,0.9872850516710703,0.8837925560882222,0.9586063464912196,0.9942008079799082
2019-01-10,0.9244304011655975,0.8275200502060517,0.8975775000483182,0.9309058712480536
2019-01-11,0.9164470808859798,0.8203903777474401,0.8898260809972492,0.9228666258290714
2019-01-12,0.8951744110379077,0.8013414590359538,0.869171340242882,0.9014449442272171
2019-01-13,0.8577668883984301,0.7647926605517539,0.8344512875056227,0.8638985989294476
2019-01-14,0.9002915941914776,0.8231787248260957,0.8709334941150465,0.9063518599726191
2019-01-15,0.873643777251899,0.8045250128671327,0.8464833947413221,0.8796272804823242
2019-01-16,0.8778472314761775,0.8149397248006987,0.8497261208993269,0.8837955142194882
2019-01-17,0.8815681646330635,0.8199060281553403,0.8545818922866222,0.8876384533134682
2019-01-18,0.8702690686015375,0.8150115403585191,0.8438450180449463,0.8762782295110528
2019-01-19,0.8808684692741487,0.8178998782953918,0.8530145874540566,0.8868654336687631
2019-01-20,0.8648098949502505,0.8025313038759568,0.8374641559883345,0.8706975187761232
2019-01-21,0.8625550499534592,0.8018054701349566,0.8352810381845226,0.868427306471294
2019-01-22,0.8621238809671267,0.8029909486560737,0.8348627566556517,0.8679932305721649
2019-01-23,0.8594852156011309,0.7997346557261752,0.8323073638569024,0.8653366074148492
2019-01-24,0.8605687181281482,0.8008145632346069,0.8333564884474747,0.8664274908909698
2019-01-25,0.865035097893803,0.8026144399800116,0.8376818201184809,0.8709242708459157
2019-01-26,0.86812271207095,0.8045025203222885,0.8406715134583829,0.8740329165185937
2019-01-27,0.8646372612569585,0.8021975158919845,0.8372962693183361,0.8705237356626983
2019-01-28,0.8251309521837563,0.7666263828550639,0.7990391988226483,0.8307484608815734
2019-01-29,0.8194045788368419,0.7621995911814486,0.7934938953849139,0.82498310026931
2019-01-30,0.8235081817584833,0.7726254327328709,0.7974677408002525,0.8291146404210047
2019-01-31,0.8152354930386556,0.7630722910740514,0.7894566327118094,0.8207856304302018
2019-02-01,0.826331618866889,0.7720310554717882,0.8002018845919526,0.8319572994368802
2019-02-02,0.8331286105970926,0.7780168915460344,0.8067839412038663,0.838800564790858
2019-02-03,0.8202893487302243,0.766762100865822,0.79434404585497,0.8258740685756341
2019-02-04,0.8243032087951494,0.7676464349422139,0.7982571486178116,0.8299145622743048
2019-02-05,0.8296014231744471,0.7697490490705269,0.8034084842254188,0.8352483076584706
2019-02-06,0.8206637311940411,0.7602807849049298,0.7947625973913617,0.8262495267556333
2019-02-07,0.8176329426138205,0.7585867893023862,0.7918188039654828,0.8231983343629786
2019-02-08,0.8786706616702618,0.8038448934744561,0.8510301918623615,0.8846488318415638
2019-02-09,0.8819722610584412,0.8057165561148049,0.8542378620544554,0.8879726334613428
2019-02-10,0.8905857722356524,0.8123036660375571,0.8623723765044469,0.8966462174717448
2019-02-11,0.8765451681224323,0.8083899933856907,0.8499950069174641,0.8825014112914538
2019-02-12,0.8826537081807428,0.8107163773494237,0.855530399358284,0.8886542450360736
2019-02-13,0.8722529978160256,0.8030005759946559,0.8457161001933033,0.8781809520394471
2019-02-14,0.8655382895331588,0.7976863994250253,0.8392921580712934,0.8714199920675252
2019-02-15,0.8746921176348297,0.8046107151111274,0.8479784965350117,0.8806373278024215
2019-02-16,0.8750620357689705,0.8032762034327688,0.8480950431076982,0.8810114937698644
2019-02-17,0.8862165904497267,0.8077790897893645,0.8588992813140849,0.8922408401789106
2019-02-18,0.9381617611317482,0.8394313415846117,0.9092723932463066,0.9445099610867959
2019-02-19,0.9537556853550466,0.8524664292915777,0.9243602359127855,0.9602506917404593
2019-02-20,0.979649939456555,0.8648154197100133,0.9494995368589343,0.9863136064837463
2019-02-21,0.9577054567993789,0.8509531502357335,0.9282150135369388,0.9642200976960702
2019-02-22,0.9693598366796705,0.8606129200102396,0.9395136806665071,0.9759618971557175
2019-02-23,0.9952793695891671,0.8735503985707087,0.9646366806271707,1.0020298867003155
2019-02-24,0.9362030762937456,0.825777728327033,0.9073791636476674,0.9425528231776883
2019-02-25,0.9430948273788604,0.8283939398301667,0.9140588059547606,0.9494913966407442
2019-02-26,0.9274413153609754,0.8161599037707566,0.8988872666066204,0.9337317470478474
2019-02-27,0.9330329267537637,0.822497401511502,0.9043066882907151,0.9393612432626999
2019-02-28,0.9444303509764079,0.8325692147287256,0.9153531884418488,0.9508359468213642
2019-03-01,0.9646574838716631,0.8502914528279087,0.9349575365709643,0.9712002273669449
2019-03-02,0.9715963323103401,0.8592118855623642,0.9416827896725137,0.9781861689802394
2019-03-03,0.9625027533731036,0.85074587358968,0.9328691775580058,0.9690309119712786
2019-03-04,0.9593457883072485,0.8474569217178392,0.9298094179429297,0.9658525333187871
2019-03-05,1.0237080413528241,0.9005837327336872,0.9921900916341747,1.0306513212370478
2019-03-06,1.035792850015555,0.911269543384825,1.0039028283260434,1.0428180941127356
2019-03-07,1.0463108853080343,0.9204748906173343,1.014097032087028,1.0534074659642279
2019-03-08,1.0256346889653143,0.9040097817405005,0.9940574061386419,1.0325910335724453
2019-03-09,1.0334833379078512,0.9106480489899997,1.0016644102248855,1.0404929162045018
2019-03-10,1.0469820310052502,0.9185837202770502,1.0147474780880306,1.0540831691414227
2019-03-11,1.047450622513268,0.9185246282861748,1.0152016243909565,1.0545549405471266
2019-03-12,1.070517774606978,0.9364846116031205,1.0375585879455684,1.07777854484493
2019-03-13,1.0706643189692884,0.9354227107617983,1.0377006046524224,1.0779260849116477
2019-03-14,1.0685410328308074,0.9343515583693761,1.0356426968371644,1.075788397192526
2019-03-15,1.0716487272732171,0.9366765262733096,1.038654719228971,1.0789171696150492
2019-03-16,1.1006634148243315,0.9616828127925593,1.066776105626533,1.1081286481143833
2019-03-17,1.0960934895406937,0.954356996746573,1.0613499529538735,1.1027869866768099
2019-03-18,1.1117681205859897,0.9645116759189908,1.0679089114740672,1.1115028487295737
2019-03-19,1.1068270066658603,0.9627897683644,1.066663820079732,1.1093862208519
2019-03-20,1.1008059970351531,0.9527857031016743,1.0632314606494995,1.1052851777982275
2019-03-21,1.0827344063532829,0.932948204701174,1.046562366987006,1.087822493019214
2019-03-22,1.0856265497488613,0.944194957101113,1.0493809940905905,1.090775098674209
2019-03-23,1.092020635303652,0.9466855995172093,1.058847894596796,1.1001653265552773
2019-03-24,1.0800012605444649,0.9546958122138014,1.0471929596456933,1.0870651944466454
2019-03-25,1.0661374302326068,0.9413032187019635,1.03375110478157,1.0722620042263071
2019-03-26,1.0685573831005988,0.9398231318104905,1.0360965674348301,1.0756493800181963
2019-03-27,1.099034222030604,0.9595029277470757,1.0656487384792677,1.1039803393960783
2019-03-28,1.0902650891070724,0.9561577683746908,1.0571449237147266,1.097023868805741
2019-03-29,1.0864611719647335,0.9497322324369194,1.053456394637552,1.0932680289730228
2019-03-30,1.084172527714933,0.954146081578906,1.0512365980156693,1.0916967092962007
2019-03-31,1.0905870171292702,0.9578787709894541,1.057462715205629,1.0981556157495553
2019-04-01,1.0994833479105501,0.9690003563562153,1.0660836948138028,1.1071141063279006
2019-04-02,1.2219915215497534,1.0932578105748136,1.1848955297219144,1.2304702501280975
2019-04-03,1.2569508502596942,1.1128527945252564,1.218823704420451,1.2656692607001616
2019-04-04,1.2498134706668818,1.101152206156659,1.2118867723920022,1.2584831003987227
2019-04-05,1.2761592770756918,1.1406884776372883,1.237447344112701,1.285011283143299
2019-04-06,1.2813794563436536,1.1410391138573253,1.2425129311706724,1.2902669598411918
2019-04-07,1.3081414185765952,1.1661743451359707,1.2698834651974207,1.3172143276692059
2019-04-08,1.3010077128854443,1.16070075583736,1.2639231038032788,1.3100309382621265
2019-04-09,1.2706616029418725,1.1347131323253168,1.235624373398717,1.2794742403746981
2019-04-10,1.2763663507966299,1.1402884714586217,1.2416955333481552,1.2852184525141863
2019-04-11,1.210655444048044,1.0778643647603885,1.1737199847036142,1.2190524074496025
2019-04-12,1.214416973322164,1.0822057677100068,1.1784474732172092,1.2228399247086552
2019-04-13,1.218797017030663,1.0855257442260855,1.1820626987623402,1.2272504638972157
2019-04-14,1.246890350317792,1.1087524281715508,1.2093093090162028,1.2555386519356087
2019-04-15,1.2466035943761657,1.1046404748631735,1.2090311917826597,1.2552498980440745
2019-04-16,1.2705844712138838,1.1283500333885197,1.2322892913453,1.279397103906599
2019-04-17,1.2569109551321056,1.1190009823259697,1.2190278924141016,1.2656287485453923
2019-04-18,1.300509149061786,1.1536462707241917,1.2613120654362646,1.3095293263840784
2019-04-19,1.3375313863807938,1.1819111976288665,1.2972184777912517,1.346808340874095
2019-04-20,1.3405471580331674,1.185716534509785,1.300143359630579,1.3498450290818602
2019-04-21,1.3155177065377521,1.1681117661376093,1.275868277966566,1.3246419731765056
2019-04-22,1.3108714978975171,1.1662044589982747,1.271362104408327,1.3199635392176072
2019-04-23,1.2864724225808266,1.1526628193671926,1.2476984051162654,1.2953952323631979
2019-04-24,1.2776136807003702,1.1485144263367095,1.2391066919666875,1.2864750423571314
2019-04-25,1.2373577705935714,1.1119783702315822,1.2000640871555512,1.2459399261953044
2019-04-26,1.2548693363255163,1.1255765313566135,1.2170478864641336,1.2635729477239626
2019-04-27,1.2458564363009548,1.1180092291251047,1.2083066283075585,1.2544975356204355
2019-04-28,1.2533554536491645,1.125607191890401,1.2155796258387752,1.262048570040949
2019-04-29,1.2338445474404933,1.1074462569370151,1.1966567639498118,1.2424023283454724
2019-04-30,1.255275769888881,1.126259525931454,1.2174420483303972,1.2639821935521627
2019-05-01,1.2520888787973503,1.1228925324047192,1.2143512174640523,1.2607731965427293
2019-05-02,1.2801330813749,1.1500527154409679,1.241550180530117,1.2890119207445592
2019-05-03,1.2988062135692202,1.1666674675001991,1.2596605053442103,1.3078145581167013
2019-05-04,1.2842162357094398,1.1534087090059622,1.2455102564042677,1.293123376796992
2019-05-05,1.282753600710076,1.1523727681248024,1.2440917306400552,1.291650600165518
2019-05-06,1.2705541951962631,1.1458551566174093,1.2322599782202983,1.2793665726251666
2019-05-07,1.2556555763983528,1.1316854135158159,1.217810329072199,1.2643646077247563
2019-05-08,1.2632354031666047,1.1381128777442857,1.225161678440647,1.2719969966215396
2019-05-09,1.2421124656556557,1.1199735283807437,1.2046752870320843,1.2507275543958498
2019-05-10,1.2642936341395408,1.1398920266731585,1.226187921409767,1.2730625633542132
2019-05-11,1.338525725197173,1.2073629476154482,1.298182610737446,1.347809522874547
2019-05-12,1.306268819598266,1.178064548002834,1.2667275950648746,1.315328920176605
2019-05-13,1.3772057283188475,1.2412914979845069,1.3349810097284358,1.386757926678426
2019-05-14,1.4406868737576897,1.3001912221574872,1.397237603594402,1.4506791192010244
2019-05-15,1.5168000085754563,1.3707689645974117,1.4717540120077561,1.5273201024907017
2019-05-16,1.4811693143973705,1.3374031386379353,1.4370857728086708,1.491442371805115
2019-05-17,1.4211958948600971,1.283675416954587,1.3787889922864114,1.4310530254580027
2019-05-18,1.4182807443102687,1.2817121316746747,1.3758953740894198,1.428117741292525
2019-05-19,1.5060177904711993,1.3605112729047326,1.4610104095185192,1.5164633244483363
2019-05-20,1.4805487722748918,1.3365311584054924,1.436302515863312,1.4908176622693077
2019-05-21,1.5040601524513024,1.3568617996393197,1.4591112347164108,1.5144921226298043
2019-05-22,1.469213920137084,1.3241946792371448,1.4253063570385054,1.4794041993832534
2019-05-23,1.483038928082767,1.3364156932795452,1.438718199227248,1.4933250998057872
2019-05-24,1.5126253009171817,1.3655381699086644,1.4674204064236602,1.5231167139840944
2019-05-25,1.5266594447133524,1.377022413950769,1.4810351324862325,1.537248201086055
2019-05-26,1.566129716169978,1.4139245285922994,1.5193258306050619,1.5769922271575476
2019-05-27,1.5718878418017197,1.4252490451147755,1.5249118742695764,1.5827902907912694
2019-05-28,1.5607654586369701,1.415862247593866,1.5141218845393944,1.5715907653728607
2019-05-29,1.5602693124298943,1.4152214879175014,1.5136405657979721,1.5710911782095571
2019-05-30,1.511572670995086,1.368865066638688,1.4663992262208914,1.5220567804253922
2019-05-31,1.5433974648959974,1.4029123289915428,1.4972729346320834,1.554102310188055
2019-06-01,1.5429353423869265,1.398541568999834,1.496824622333533,1.5536369807225563
2019-06-02,1.5626505674689501,1.4181987975562986,1.5159506575836723,1.5734889534251364
2019-06-03,1.4560393707782335,1.3389338934986488,1.4125255530166805,1.4661383222635742
2019-06-04,1.3933607351943156,1.2762365073936035,1.3517200781234118,1.4030249699397839
2019-06-05,1.4229479355045247,1.3050127955119246,1.3804230545903633,1.4328173744996848
2019-06-06,1.420276196772418,1.3101480362683593,1.3778311637827612,1.4301271033607346
2019-06-07,1.4430025933563582,1.3274002751862544,1.3998783808407254,1.4530111256236946
2019-06-08,1.4231184589317898,1.314953375642141,1.380588481843066,1.4329890744582479
2019-06-09,1.3851821951411039,1.2748661429794075,1.3437859454801448,1.394789688316757
2019-06-10,1.4496651414694315,1.3291547467512361,1.4063418152445055,1.4597198822843984
2019-06-11,1.4704716272389897,1.3398329667553073,1.4265264979887973,1.4806706798785974
2019-06-12,1.5109787800018348,1.3866535321212996,1.4658230921589122,1.5214587864358957
2019-06-13,1.5070955525926417,1.3856034806129143,1.46205591522444,1.5175486253273205
2019-06-14,1.4773871878438292,1.3632782674011612,1.4332353866667613,1.487634206160118
2019-06-15,1.4853074889015094,1.368910224805441,1.4409189890712797,1.4956094416795809
2019-06-16,1.488541435548068,1.3702312668111172,1.4440562879363867,1.498865828711024
2019-06-17,1.5163958869733747,1.3956963920851222,1.4710783037604718,1.5269134702620093
2019-06-18,1.5015766744331636,1.3825565560073367,1.456701965878515,1.5119914517317312
2019-06-19,1.518944650068866,1.3991658823763662,1.4735508965130502,1.5294798781553838
2019-06-20,1.5302275588077572,1.4111934555386285,1.4844966075549526,1.5408410138324513
2019-06-21,1.572374619489699,1.453685279480471,1.5253840918764374,1.583280379467021
2019-06-22,1.5876338373749135,1.4657183976605774,1.5401873100067816,1.5986455043960641
2019-06-23,1.5720507102258112,1.4514798472252082,1.5250698741806346,1.5829542913147863
2019-06-24,1.5759807865974422,1.4540070905031561,1.5288824934253913,1.5869116242503496
2019-06-25,1.5870481544415431,1.4673359223644222,1.539619093868746,1.5980557506877766
2019-06-26,1.5947810202589658,1.472914664622585,1.5471208237495668,1.6058422400536154
2019-06-27,1.4627305280335523,1.3563707700293037,1.4190167079639338,1.4728758635059789
2019-06-28,1.525105393934617,1.4138434235366584,1.4795274757915242,1.5356833499894005
2019-06-29,1.5579750903112386,1.448473125345642,1.5114148958716882,1.5687810351441227
2019-06-30,1.469508673700692,1.3659183292241905,1.4255923135533224,1.4797010334519765
2019-07-01,1.4834145225660598,1.374928867438865,1.4390825825796292,1.4937033234034947
2019-07-02,1.47164529747812,1.3657924701427253,1.4276650734526979,1.481852467999119
2019-07-03,1.5025002606921396,1.397643847325744,1.4575979161009813,1.512921435543052
2019-07-04,1.4726101422376539,1.3674419568388891,1.4286010942097815,1.4828240174648994
2019-07-05,1.4671098238861047,1.3626861660396006,1.4232651528075508,1.4772855387375436
2019-07-06,1.4690281937985865,1.3656519698755454,1.4251261777040387,1.4792172158087664
2019-07-07,1.4979376201778996,1.3908937694190802,1.4531716531148324,1.5083271588717275
2019-07-08,1.512807010229682,1.4059485964903984,1.4675966602001431,1.52329968242821
2019-07-09,1.4961906378783434,1.3901122789008666,1.451476864034266,1.5065680661489937
2019-07-10,1.43848597498168,1.3389316379109897,1.3954967160488918,1.4484631734120461
2019-07-11,1.3679675622130292,1.2761610284684903,1.3270857525616824,1.3774556468331425
2019-07-12,1.4109999967492928,1.3219396049440222,1.3688321642361614,1.4207865553605767
2019-07-13,1.3873063641354122,1.299720821038066,1.3458466229919241,1.3969285829999043
2019-07-14,1.3001215347453887,1.2155889171872474,1.2612673510331727,1.309139066804225
2019-07-15,1.3085988671836644,1.2260083859746493,1.2694913489821782,1.317675212299472
2019-07-16,1.211875073057786,1.1359754867447276,1.1756581908214334,1.2202805605475786
2019-07-17,1.2641701470251434,1.1844061911968693,1.2263903933885998,1.2729383280274942
2019-07-18,1.3234649978009398,1.239793724294419,1.2839131898254899,1.3326444262389654
2019-07-19,1.3213451976851078,1.236846973320951,1.2818567446635343,1.330509917136892
2019-07-20,1.3550041334026142,1.2687954081099218,1.3145097853340286,1.364402317274302
2019-07-21,1.3414280528883276,1.2560876775770435,1.30133934344239,1.3507320850920346
2019-07-22,1.3319916926612492,1.2472702153853374,1.2921836100831694,1.3412302792681758
2019-07-23,1.2998119808612392,1.217142191481043,1.260965351374517,1.3088273760618852
2019-07-24,1.3040655834315036,1.221106075942163,1.2650932464273408,1.3131104766294162
2019-07-25,1.3005042457442062,1.2177701755061328,1.261638422757634,1.3095244375092217
2019-07-26,1.310838034931383,1.2274305075254168,1.271664571103897,1.31992989713844
2019-07-27,1.2768593993946658,1.1956156672612606,1.238701242109719,1.2857155894286587
2019-07-28,1.2793408782980404,1.1979216899405898,1.241108562745254,1.288214277970595
2019-07-29,1.2682881107997757,1.1883817629191946,1.2303860929187405,1.277084848070272
2019-07-30,1.2746713412927584,1.194244167522784,1.2365785548710075,1.2835123471797605
2019-07-31,1.2870710845889213,1.2068664302139713,1.2486077468960515,1.2959980953588017
2019-08-01,1.298773533143982,1.2177247084983582,1.259960494655603,1.3077817154204912
2019-08-02,1.2801783608301778,1.2019998999564727,1.2419210233478024,1.2890575681981025
2019-08-03,1.284636985115342,1.2072530893524114,1.2462463982932206,1.2935471147054518
2019-08-04,1.2859701558945806,1.2084834253050767,1.2475397283209153,1.294889534575173
2019-08-05,1.3058369405265213,1.2283497988855658,1.2668128034413821,1.3148941110065622
2019-08-06,1.275017479632689,1.1991753839725332,1.2369143609175055,1.2838608876283633
