Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-10-28,0.0006644492342680541,0.0006643685401077186,0.012219629149231732,0.011604951552479922,0.0006643696553692651,0.02385671762199323,0.0006642000227222023
2024-10-29,0.006971874818717355,0.006966790367149723,0.0255253950295463,0.02384021438600359,0.006966860638571529,0.030602903341509426,0.00695617226936849
2024-10-30,0.008969626523955826,0.00896237293932742,-0.010869886335479747,-0.01016807187629973,0.008962555483971294,-0.01362647267695809,0.008947434970156003
2024-10-31,-0.003729959444845036,-0.003727783289016279,-0.02933338898522234,-0.02738941997416848,-0.0037278380544337906,-0.03910555610971398,-0.0037233017326069656
2024-11-01,-0.0021421698073909178,-0.00213980017219677,-0.0033011361332042593,-0.0020598636101557596,-0.00213985980674089,-0.011252935177660675,-0.0021349201660631136
2024-11-02,-0.003731970724381076,-0.003728812954436147,-0.005748974241284457,-0.00495886927932248,-0.0037288924232807942,-0.004902916970615551,-0.0037223098704432995
2024-11-03,-0.0026546636266734968,-0.0026525926223545794,-0.017956801368979515,-0.017398152495817013,-0.002652644741515669,-0.021001529577587528,-0.0026483276140511418
2024-11-04,-0.007086275254022209,-0.007080626816832015,-0.012893451643663713,-0.01471660809107819,-0.007080768966128951,-0.01949369002291357,-0.007068994474350847
2024-11-05,-0.008318622544642447,-0.008311618544530238,0.016255033889262055,0.011082940568354346,-0.008311794808098074,0.026420254621061214,-0.0082971945675433
2024-11-06,0.023121433204306027,0.023082510937301074,0.061132147021873126,0.05930983168342935,0.023085940707932164,0.08389908790800212,0.02305444529007171
2024-11-07,0.0029292741422676273,0.0029098552033626325,0.016155486364405766,0.012161120944145131,0.002911631261110127,0.019205831227113297,0.002895356194621528
2024-11-08,0.0011059894661645127,0.0011074390172146368,0.0061977089628163645,0.006107479460080367,0.0011072936755135594,0.009545203262189637,0.0011086190099490034
2024-11-09,0.005434301270989018,0.005427744669483292,0.024444224105288827,0.029424958886518124,0.00542830878736655,0.03999277496556873,0.00542312129229728
2024-11-10,0.021383591007031917,0.021345209409344833,0.04847495617244827,0.02951596232751441,0.021348598383084765,0.06519885804446968,0.021317481228875872
2024-11-11,0.024816571235721875,0.024780389401797262,0.04545570600363473,0.04236913156004091,0.02478354820208616,0.05614225336378402,0.024754525466120197
2024-11-12,0.08169664632562405,0.0816114780225117,0.017288334842424535,0.003660350835020851,0.08161871742713292,-0.03890949127440879,0.0815520976365165
2024-11-13,-0.02822136621398124,-0.028203273210880703,-0.0223752986368781,-0.017013882062681646,-0.02820495417999261,0.007525868653096451,-0.028181954149919357
2024-11-14,0.03588819383708173,0.035765374792746885,0.01032242063717448,0.013228364886153416,0.035781503539068546,-0.04000007225192936,0.03561797267888826
2024-11-15,0.07134140532774072,0.07119882921778872,0.050481894353860565,0.04111903892560336,0.07121671142658559,0.02925951389647355,0.07102819398111718
2024-11-16,0.0936162621978161,0.09338168054469517,0.10323272465796607,0.07019799428191627,0.09341179864075738,0.0016765086600658292,0.09310053684499348
2024-11-17,-0.02077893853432031,-0.020715626391746747,-0.04487277403187158,-0.03504902904575148,-0.020723892565894592,-0.01296643729187104,-0.02063966922816358
2024-11-18,0.024052325991354935,0.02399196675313684,0.04621215073990332,0.026474089777688108,0.023999729442992467,0.02405657095094768,0.02391961935924121
2024-11-19,-0.008364970329348369,-0.008350555101937846,-0.012417944195497771,-0.01414242793372766,-0.008352304794265922,-0.004179606907363153,-0.008333336106334398
2024-11-20,-0.01284151096891404,-0.012801849906626691,-0.006833436370749019,-0.015714303215545348,-0.012814791788123864,-0.04442690190697418,-0.01275454426561027
2024-11-21,0.009634142335979324,0.009603937245003014,0.06058983627084834,0.06180119606835918,0.009613793529365587,0.06845340952673767,0.00956791019206518
2024-11-22,0.015241624617414233,0.015192562709433094,0.0611453596914178,0.03378685156662991,0.015208572199913057,0.11099719414002451,0.015134044231291228
2024-11-23,0.0175163843603753,0.017459121566414337,0.06210846210485853,0.028244927949122797,0.017477807104594543,0.022924322523107957,0.017390821500342084
2024-11-24,-0.00793231352875368,-0.007906870967901354,0.009821058598613801,-0.0074935223998888,-0.007915173181421242,0.1063930728757108,-0.007876524411838393
2024-11-25,-0.031898619212670586,-0.03179831107295284,-0.04084988953169984,-0.0274304628303252,-0.03183104282501793,-0.058586221602823604,-0.03167866876952341
2024-11-26,-0.004471189749402036,-0.00445781699891294,-0.01844837578165917,-0.010360768504545818,-0.004462180688187489,-0.0058347755985779055,-0.0044418666814590784
2024-11-27,0.01620400986901344,0.01617020237954927,0.050475745372696154,0.04583712507096466,0.01619216912195878,0.053185222405617696,0.01614390192341416
2024-11-28,0.004144170919554804,0.004132836222585937,0.002523695347992394,0.005227152543361818,0.0041402010512838015,-0.011466553508245247,0.004124018421999338
2024-11-29,0.0025997989784750375,0.002594367981362646,0.0531393818986594,0.0412578051146678,0.0025978968241275684,0.010999690007434655,0.0025901429500580792
2024-11-30,0.0016011668288601984,0.001598125412010084,0.004391500116647353,0.016526659194964034,0.0016001016019481279,0.011583832326697416,0.0015957593489949382
2024-12-01,0.004750988419383705,0.004740482785338716,0.061805234145772006,0.057718282629795344,0.004747308922404017,0.012523525921339405,0.004732309952284714
2024-12-02,0.026779972974045295,0.026718126416440453,0.02321176862126363,0.048683063456158124,0.026758311813858657,0.00730056425403231,0.026670013033838754
2024-12-03,0.2930384210866445,0.29237338739027297,0.08760624151929433,0.11677135583458861,0.2928054994498615,0.08782010305093799,0.2918560260056518
2024-12-04,0.00035066405950918327,0.0003506640595092923,-0.021646464543324206,-0.012306714657903096,0.0003506640595089582,0.02995491065268624,0.0003506640595090059
2024-12-05,0.0008853408140627897,0.0008853408140628364,-0.011464570706239213,-0.01279212236652074,0.0008853408140628121,0.0019526073150314995,0.0008853408140628241
2024-12-06,-0.0006827380463300575,-0.0006827380463301826,0.028636551250845143,0.021415754312436745,-0.0006827380463302362,0.03396291563785322,-0.0006827380463302562
2024-12-07,-0.000628178417606358,-0.0006281784176065111,0.004124939576939961,0.020622800701352112,-0.0006281784176067303,-0.009415582563515802,-0.000628178417606731
2024-12-08,-0.00010993607103483292,-0.00010993607103483268,-0.0003946145272076876,-0.0006930895231601863,-0.00010993607103482472,0.005843072132933176,-0.0001099360710348222
2024-12-09,-0.00035371166792338234,-0.000353711667923036,-0.12618026069290111,-0.10875242933813986,-0.00035371166792313796,-0.11067244211401273,-0.0003537116679230586
2024-12-10,0.00025079197675785184,0.00025079197675774976,0.00031849600140923767,0.009492324349141924,0.00025079197675763294,-0.02904470759258889,0.00025079197675762546
2024-12-11,-0.00014689332265178487,-0.00014689332265211067,0.03787825155964476,0.031144756812158968,-0.0001468933226520252,0.05266761478590938,-0.00014689332265209175
2024-12-12,-0.000446888501608018,-0.0004468885016079303,0.00017584014689700197,-0.009492978474041425,-0.00044688850160780075,-0.0025487702696723245,-0.0004468885016078768
2024-12-13,2.8010878950739924e-05,2.801087895052849e-05,0.014093662869671916,0.0224401921623767,2.8010878950416317e-05,0.018714764497846256,2.8010878950472092e-05
2024-12-14,-0.00042000710325720397,-0.00042000710325715095,-0.022184851728079977,-0.01990374129873149,-0.0004200071032570463,-0.01445411217079901,-0.000420007103257051
2024-12-15,-0.00027411905734057486,-0.0002741190573407675,0.01832931948948709,0.014310663776362635,-0.000274119057340794,0.019470090143636817,-0.00027411905734078996
2024-12-16,0.0007031848301441246,0.000703184830143925,-0.0024450523167093593,-0.007985748159716588,0.0007031848301440528,0.0017543059476497723,0.0007031848301440388
2024-12-17,-8.904074692812115e-05,-8.904074692826867e-05,-0.0006525442110160993,0.014504108620942528,-8.90407469283759e-05,-0.0013057542380347587,-8.904074692830825e-05
2024-12-18,-0.0010172198307116672,-0.0009497319221163255,-0.08073807068976652,-0.07720207716984151,-0.0010172195540147201,-0.07093611584942282,-0.000909349944893518
2024-12-19,-0.0009841547428996026,-0.0009287777288418521,-0.04957477986512457,-0.04576212379859164,-0.0009841545158567131,-0.04828134336491572,-0.0008956424107253249
2024-12-20,0.00040512890344683605,0.00039669420180962864,0.010624135903125727,0.01326770284184826,0.00040512886886497296,0.013095050648351373,0.00039164722470686473
2024-12-21,-0.00015068129460729614,-0.00010847457259200526,-0.019394172608207423,-0.004429736054789998,-0.00015068112156198005,-0.013656631544894528,-8.321981329473558e-05
2024-12-22,-0.0007000650743473834,-0.0006997758916970258,-0.013704589616275575,-0.01673373827875218,-0.0007000650731617093,-0.021186829578595252,-0.0006996028567423511
2024-12-23,-4.4480142887140875e-05,-7.740619465201653e-05,0.037534517690599,0.03860630788719646,-4.4480277882280345e-05,0.037463514222076305,-9.710778416738698e-05
2024-12-24,0.0012427590190749686,0.0011729187692121473,0.02692226475211136,0.01468944714281664,0.0012427587327337034,0.02216039650510597,0.0011311292481280535
2024-12-25,-0.00014214604220449451,-0.0001421460422042863,-0.007349887069564626,0.0017365026867505722,-0.000142146042204257,0.005004935224141506,-0.00014214604220429104
2024-12-26,-0.00038436672089009206,-0.0003843667208898552,-0.04657411143001983,-0.03860452763005798,-0.00038436672088956855,-0.03362801059992935,-0.00038436672088962656
2024-12-27,-0.00015117380399838607,-0.0001511738039984145,-0.002888001069916855,-0.005278240600882491,-0.00015117380399833302,-0.005447232887415877,-0.00015117380399837918
2024-12-28,-0.0004487621014442409,-0.0004487621014442194,0.016436790218374846,0.01591029204292249,-0.00044876210144433883,0.02505021634248666,-0.0004487621014443123
2024-12-29,-3.702276094112946e-05,-3.7022760940993504e-05,-0.025547295990865235,-0.0256873224940026,-3.7022760940825344e-05,-0.024808024916324285,-3.702276094087105e-05
2024-12-30,-7.518430833585148e-05,-7.518430833571578e-05,-0.002717550732240538,0.0020256713522384525,-7.518430833573064e-05,0.0025548859715669187,-7.51843083357134e-05
2024-12-31,5.016444382604207e-06,5.016444382591811e-06,0.00280569190061672,0.010891708917082348,5.016444382565593e-06,-0.0006892550695516762,5.016444382565366e-06
