Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-12-01,0.0534447575819628,0.057991487061484194,0.057991487061484194,0.05374387459034619
2024-12-02,0.03605834022882965,0.04580616207666466,0.04580616207666466,0.036508384923222635
2024-12-03,0.05217263542227611,0.06651241346916216,0.06651241346916216,0.0519012757758158
2024-12-04,-0.04381727319517101,-0.04840348261407884,-0.04840348261407884,-0.0438687836005889
2024-12-05,-0.010363511634131701,-0.010962829111987748,-0.010962829111987748,-0.010377214711508678
2024-12-06,0.027756135977719705,0.027630492375489923,0.027630492375489923,0.027755709199105253
2024-12-07,0.016669812473184963,0.017448128378384314,0.017448128378384314,0.016706874656158336
2024-12-08,-0.0012857006760575878,-0.0013632095951240596,-0.0013632095951240596,-0.0012852559374502204
2024-12-09,-0.10947897916154566,-0.10494938996353886,-0.10494938996353886,-0.10936206193958244
2024-12-10,0.009660711404356438,0.012392864838523658,0.012392864838523658,0.009731860005588153
2024-12-11,0.03166474799066125,0.028168339447034056,0.028168339447034056,0.031579186385852984
2024-12-12,-0.010051072853124704,-0.01020582076262596,-0.01020582076262596,-0.010045006965220808
2024-12-13,0.013955521772622779,0.014080564978008494,0.014080564978008494,0.013978795079775903
2024-12-14,-0.005268227857296818,-0.00527783417343221,-0.00527783417343221,-0.005150045190513197
2024-12-15,0.013547008409879876,0.013365261176120746,0.013365261176120746,0.013584285408713363
2024-12-16,0.007215088948841968,0.007143282624483195,0.007143282624483195,0.007451410195849858
2024-12-17,0.008283156144597511,0.008473045648713404,0.008473045648713404,0.008321859861032862
2024-12-18,-0.05013736457601127,-0.04979490388216252,-0.04979490388216252,-0.050288349394140605
2024-12-19,-0.018681414097029787,-0.01856067881697221,-0.01856067881697221,-0.01868255216696851
2024-12-20,0.005913225741288915,0.005890592681441136,0.005890592681441136,0.005914569228759038
2024-12-21,-0.010482310768074933,-0.010359580138177301,-0.010359580138177301,-0.010484273708643636
2024-12-22,-0.011388917077042822,-0.011439067502654318,-0.011439067502654318,-0.01138894135121224
2024-12-23,0.01222572266488884,0.012060620059914345,0.012060620059914345,0.012231466735259634
2024-12-24,0.0206543292688337,0.020563414414570547,0.020563414414570547,0.020651015124369537
2024-12-25,-0.0032346323370373692,-0.0031174837921496435,-0.0031174837921496435,-0.0032343527025414827
2024-12-26,-0.023672677759236496,-0.023683673705509972,-0.023683673705509972,-0.02367309240482285
2024-12-27,-0.004484551584532979,-0.00447636943211857,-0.00447636943211857,-0.004484968449353773
2024-12-28,0.01283438798665696,0.012836745912442663,0.012836745912442663,0.012833678956664377
2024-12-29,-0.015979872397055166,-0.0159770118456991,-0.0159770118456991,-0.015979442085783044
2024-12-30,-0.001891783477271956,-0.0018884377603132418,-0.0018884377603132418,-0.001892333930721318
2024-12-31,0.0019298232890961324,0.001922214953717023,0.001922214953717023,0.0019301051349287029
